piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
B11,KYLÄSAARENKATU,25498365,6676228,1.0,11,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,1.0,12,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,1.0,13,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,1.0,14,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,1.0,15,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,1.0,16,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,1.0,17,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,1.0,18,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,1.0,19,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,1.0,20,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,1.0,21,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,1.0,22,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,1.0,23,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,1.0,24,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,1,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,2,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,3,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,4,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,5,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,6,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,7,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,8,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,9,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,10,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,11,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,12,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,13,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,14,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,15,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,16,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,17,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,18,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,19,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,20,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,21,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,22,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,23,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,24,2011,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,1,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,2,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,3,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,4,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,5,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,6,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,7,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,8,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,9,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,10,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,11,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,12,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,13,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,14,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,15,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,16,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,17,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,18,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,19,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,20,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,21,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,22,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,23,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,24,2012,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,1,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,2,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,3,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,4,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,5,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,6,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,7,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,8,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,9,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,10,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,11,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,12,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,13,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,14,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,15,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,16,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,17,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,18,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,19,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,20,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,21,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,22,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,23,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,24,2013,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,1,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,2,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,3,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,4,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,5,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,6,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,7,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,8,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,9,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,10,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,11,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,12,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,13,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,14,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,15,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,16,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,17,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,18,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,19,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,20,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,21,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,22,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,23,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,24,2014,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,1,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,2,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,3,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,4,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,5,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,6,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,7,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,8,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,9,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,10,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,11,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,12,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,13,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,14,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,15,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,16,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,17,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,18,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,19,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,20,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,21,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,22,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,23,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,24,2015,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,1,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,2,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,3,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,4,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,5,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,6,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,7,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,8,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,9,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,10,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,11,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,12,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,13,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,14,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,15,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,16,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,17,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,18,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,19,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,20,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,21,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,22,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,23,2016,0,0,0,0,0,0,0,0
B11,KYLÄSAARENKATU,25498365,6676228,2.0,24,2016,0,0,0,0,0,0,0,0
B12,KULOSAAREN SILTA,25499254,6674809,1.0,1,2011,108,8,1,0,2,0,0,119
B12,KULOSAAREN SILTA,25499254,6674809,1.0,2,2011,52,4,1,0,1,0,0,58
B12,KULOSAAREN SILTA,25499254,6674809,1.0,3,2011,48,3,0,0,1,0,0,52
B12,KULOSAAREN SILTA,25499254,6674809,1.0,4,2011,52,4,1,0,1,0,0,58
B12,KULOSAAREN SILTA,25499254,6674809,1.0,5,2011,98,8,1,0,2,0,0,109
B12,KULOSAAREN SILTA,25499254,6674809,1.0,6,2011,363,28,5,0,6,0,0,402
B12,KULOSAAREN SILTA,25499254,6674809,1.0,7,2011,148,21,5,0,5,1,0,1603
B12,KULOSAAREN SILTA,25499254,6674809,1.0,8,2011,480,62,7,0,2,5,0,2979
B12,KULOSAAREN SILTA,25499254,6674809,1.0,9,2011,724,81,11,1,9,12,0,3156
B12,KULOSAAREN SILTA,25499254,6674809,1.0,10,2011,1655,215,45,4,25,34,0,1944
B12,KULOSAAREN SILTA,25499254,6674809,1.0,11,2011,1187,239,63,2,19,17,0,1510
B12,KULOSAAREN SILTA,25499254,6674809,1.0,12,2011,1169,250,66,1,16,20,0,1502
B12,KULOSAAREN SILTA,25499254,6674809,1.0,13,2011,1209,194,41,2,16,20,0,1462
B12,KULOSAAREN SILTA,25499254,6674809,1.0,14,2011,1125,253,31,2,33,22,0,1444
B12,KULOSAAREN SILTA,25499254,6674809,1.0,15,2011,1124,219,37,3,38,22,0,1421
B12,KULOSAAREN SILTA,25499254,6674809,1.0,16,2011,295,52,6,1,11,9,0,1606
B12,KULOSAAREN SILTA,25499254,6674809,1.0,17,2011,380,29,4,0,12,7,0,1655
B12,KULOSAAREN SILTA,25499254,6674809,1.0,18,2011,334,31,1,0,10,7,0,1524
B12,KULOSAAREN SILTA,25499254,6674809,1.0,19,2011,1225,87,8,2,22,35,0,1344
B12,KULOSAAREN SILTA,25499254,6674809,1.0,20,2011,1012,58,14,4,19,20,0,1107
B12,KULOSAAREN SILTA,25499254,6674809,1.0,21,2011,883,68,12,2,14,15,0,979
B12,KULOSAAREN SILTA,25499254,6674809,1.0,22,2011,546,43,8,2,8,10,0,607
B12,KULOSAAREN SILTA,25499254,6674809,1.0,23,2011,278,21,4,1,4,8,0,308
B12,KULOSAAREN SILTA,25499254,6674809,1.0,24,2011,187,14,3,1,3,4,0,208
B12,KULOSAAREN SILTA,25499254,6674809,1.0,1,2012,109,9,1,0,2,0,0,121
B12,KULOSAAREN SILTA,25499254,6674809,1.0,2,2012,63,5,1,0,1,0,0,70
B12,KULOSAAREN SILTA,25499254,6674809,1.0,3,2012,61,4,1,0,1,0,0,67
B12,KULOSAAREN SILTA,25499254,6674809,1.0,4,2012,66,5,1,0,1,0,0,73
B12,KULOSAAREN SILTA,25499254,6674809,1.0,5,2012,105,8,1,0,2,0,0,116
B12,KULOSAAREN SILTA,25499254,6674809,1.0,6,2012,334,26,5,0,6,0,0,371
B12,KULOSAAREN SILTA,25499254,6674809,1.0,7,2012,157,22,5,0,5,1,0,1635
B12,KULOSAAREN SILTA,25499254,6674809,1.0,8,2012,474,62,7,0,2,5,0,2847
B12,KULOSAAREN SILTA,25499254,6674809,1.0,9,2012,753,84,11,1,9,12,0,3160
B12,KULOSAAREN SILTA,25499254,6674809,1.0,10,2012,1667,217,45,4,25,33,0,1958
B12,KULOSAAREN SILTA,25499254,6674809,1.0,11,2012,1129,228,60,2,18,17,0,1437
B12,KULOSAAREN SILTA,25499254,6674809,1.0,12,2012,1165,248,66,1,16,20,0,1496
B12,KULOSAAREN SILTA,25499254,6674809,1.0,13,2012,1199,192,40,2,16,20,0,1449
B12,KULOSAAREN SILTA,25499254,6674809,1.0,14,2012,1126,253,32,2,33,22,0,1446
B12,KULOSAAREN SILTA,25499254,6674809,1.0,15,2012,1146,224,37,3,38,22,0,1448
B12,KULOSAAREN SILTA,25499254,6674809,1.0,16,2012,315,55,7,1,11,9,0,1644
B12,KULOSAAREN SILTA,25499254,6674809,1.0,17,2012,374,29,4,0,12,7,0,1566
B12,KULOSAAREN SILTA,25499254,6674809,1.0,18,2012,356,33,1,0,10,7,0,1570
B12,KULOSAAREN SILTA,25499254,6674809,1.0,19,2012,1253,89,8,2,23,34,0,1375
B12,KULOSAAREN SILTA,25499254,6674809,1.0,20,2012,947,54,13,4,18,20,0,1036
B12,KULOSAAREN SILTA,25499254,6674809,1.0,21,2012,812,63,12,2,13,15,0,902
B12,KULOSAAREN SILTA,25499254,6674809,1.0,22,2012,551,43,8,2,9,10,0,613
B12,KULOSAAREN SILTA,25499254,6674809,1.0,23,2012,332,26,4,1,5,8,0,368
B12,KULOSAAREN SILTA,25499254,6674809,1.0,24,2012,211,17,3,1,3,4,0,235
B12,KULOSAAREN SILTA,25499254,6674809,1.0,1,2013,164,13,2,0,3,0,0,182
B12,KULOSAAREN SILTA,25499254,6674809,1.0,2,2013,112,9,2,0,2,0,0,125
B12,KULOSAAREN SILTA,25499254,6674809,1.0,3,2013,94,7,1,0,2,0,0,104
B12,KULOSAAREN SILTA,25499254,6674809,1.0,4,2013,79,6,1,0,1,0,0,87
B12,KULOSAAREN SILTA,25499254,6674809,1.0,5,2013,100,8,1,0,2,0,0,111
B12,KULOSAAREN SILTA,25499254,6674809,1.0,6,2013,292,23,4,0,5,0,0,324
B12,KULOSAAREN SILTA,25499254,6674809,1.0,7,2013,152,22,5,0,5,1,0,1386
B12,KULOSAAREN SILTA,25499254,6674809,1.0,8,2013,443,60,11,2,11,6,0,2701
B12,KULOSAAREN SILTA,25499254,6674809,1.0,9,2013,691,67,7,1,7,13,0,2971
B12,KULOSAAREN SILTA,25499254,6674809,1.0,10,2013,1521,257,43,12,25,22,0,1858
B12,KULOSAAREN SILTA,25499254,6674809,1.0,11,2013,1083,219,46,8,23,8,0,1379
B12,KULOSAAREN SILTA,25499254,6674809,1.0,12,2013,1055,227,33,10,24,15,0,1349
B12,KULOSAAREN SILTA,25499254,6674809,1.0,13,2013,1099,244,37,21,13,10,0,1414
B12,KULOSAAREN SILTA,25499254,6674809,1.0,14,2013,980,195,33,0,23,8,0,1231
B12,KULOSAAREN SILTA,25499254,6674809,1.0,15,2013,994,171,19,1,23,11,0,1208
B12,KULOSAAREN SILTA,25499254,6674809,1.0,16,2013,280,40,6,0,5,3,0,1336
B12,KULOSAAREN SILTA,25499254,6674809,1.0,17,2013,281,33,4,1,8,5,0,1515
B12,KULOSAAREN SILTA,25499254,6674809,1.0,18,2013,292,18,1,0,10,4,0,1369
B12,KULOSAAREN SILTA,25499254,6674809,1.0,19,2013,1123,95,7,0,19,15,0,1244
B12,KULOSAAREN SILTA,25499254,6674809,1.0,20,2013,971,64,16,5,21,20,0,1077
B12,KULOSAAREN SILTA,25499254,6674809,1.0,21,2013,969,75,14,2,16,15,0,1076
B12,KULOSAAREN SILTA,25499254,6674809,1.0,22,2013,697,54,10,2,11,10,0,774
B12,KULOSAAREN SILTA,25499254,6674809,1.0,23,2013,443,34,6,1,7,8,0,491
B12,KULOSAAREN SILTA,25499254,6674809,1.0,24,2013,327,25,5,1,5,4,0,363
B12,KULOSAAREN SILTA,25499254,6674809,1.0,1,2014,140,11,2,0,3,0,0,156
B12,KULOSAAREN SILTA,25499254,6674809,1.0,2,2014,81,6,1,0,1,0,0,89
B12,KULOSAAREN SILTA,25499254,6674809,1.0,3,2014,77,6,1,0,2,0,0,86
B12,KULOSAAREN SILTA,25499254,6674809,1.0,4,2014,83,6,1,0,1,0,0,91
B12,KULOSAAREN SILTA,25499254,6674809,1.0,5,2014,116,9,1,0,2,0,0,128
B12,KULOSAAREN SILTA,25499254,6674809,1.0,6,2014,364,29,5,0,6,0,0,404
B12,KULOSAAREN SILTA,25499254,6674809,1.0,7,2014,140,20,5,0,5,1,0,1475
B12,KULOSAAREN SILTA,25499254,6674809,1.0,8,2014,419,56,10,2,10,6,0,2669
B12,KULOSAAREN SILTA,25499254,6674809,1.0,9,2014,774,75,8,1,8,13,0,3062
B12,KULOSAAREN SILTA,25499254,6674809,1.0,10,2014,1543,260,43,12,25,22,0,1883
B12,KULOSAAREN SILTA,25499254,6674809,1.0,11,2014,1164,234,49,9,25,8,0,1481
B12,KULOSAAREN SILTA,25499254,6674809,1.0,12,2014,1182,255,37,11,27,15,0,1512
B12,KULOSAAREN SILTA,25499254,6674809,1.0,13,2014,1102,245,37,21,13,10,0,1418
B12,KULOSAAREN SILTA,25499254,6674809,1.0,14,2014,1138,227,38,0,27,8,0,1430
B12,KULOSAAREN SILTA,25499254,6674809,1.0,15,2014,1169,201,22,1,27,11,0,1420
B12,KULOSAAREN SILTA,25499254,6674809,1.0,16,2014,309,44,7,0,5,3,0,1564
B12,KULOSAAREN SILTA,25499254,6674809,1.0,17,2014,373,44,5,1,11,5,0,1578
B12,KULOSAAREN SILTA,25499254,6674809,1.0,18,2014,343,21,1,0,12,4,0,1641
B12,KULOSAAREN SILTA,25499254,6674809,1.0,19,2014,1193,101,7,0,20,15,0,1321
B12,KULOSAAREN SILTA,25499254,6674809,1.0,20,2014,998,65,16,5,21,20,0,1105
B12,KULOSAAREN SILTA,25499254,6674809,1.0,21,2014,875,67,13,2,14,15,0,971
B12,KULOSAAREN SILTA,25499254,6674809,1.0,22,2014,624,48,9,2,10,10,0,693
B12,KULOSAAREN SILTA,25499254,6674809,1.0,23,2014,356,28,5,1,6,8,0,396
B12,KULOSAAREN SILTA,25499254,6674809,1.0,24,2014,252,20,4,1,4,4,0,281
B12,KULOSAAREN SILTA,25499254,6674809,1.0,1,2015,138,11,2,0,3,0,0,154
B12,KULOSAAREN SILTA,25499254,6674809,1.0,2,2015,80,6,1,0,1,0,0,88
B12,KULOSAAREN SILTA,25499254,6674809,1.0,3,2015,76,6,1,0,2,0,0,85
B12,KULOSAAREN SILTA,25499254,6674809,1.0,4,2015,82,6,1,0,1,0,0,90
B12,KULOSAAREN SILTA,25499254,6674809,1.0,5,2015,114,9,1,0,2,0,0,126
B12,KULOSAAREN SILTA,25499254,6674809,1.0,6,2015,359,29,5,0,6,0,0,399
B12,KULOSAAREN SILTA,25499254,6674809,1.0,7,2015,138,20,5,0,5,1,0,1454
B12,KULOSAAREN SILTA,25499254,6674809,1.0,8,2015,413,55,10,2,10,6,0,2632
B12,KULOSAAREN SILTA,25499254,6674809,1.0,9,2015,763,74,8,1,8,13,0,3020
B12,KULOSAAREN SILTA,25499254,6674809,1.0,10,2015,1521,256,42,12,25,22,0,1856
B12,KULOSAAREN SILTA,25499254,6674809,1.0,11,2015,1148,231,48,9,25,8,0,1461
B12,KULOSAAREN SILTA,25499254,6674809,1.0,12,2015,1165,251,36,11,27,15,0,1490
B12,KULOSAAREN SILTA,25499254,6674809,1.0,13,2015,1087,242,36,21,13,10,0,1399
B12,KULOSAAREN SILTA,25499254,6674809,1.0,14,2015,1122,224,37,0,27,8,0,1410
B12,KULOSAAREN SILTA,25499254,6674809,1.0,15,2015,1153,198,22,1,27,11,0,1401
B12,KULOSAAREN SILTA,25499254,6674809,1.0,16,2015,305,43,7,0,5,3,0,1541
B12,KULOSAAREN SILTA,25499254,6674809,1.0,17,2015,368,43,5,1,11,5,0,1556
B12,KULOSAAREN SILTA,25499254,6674809,1.0,18,2015,338,21,1,0,12,4,0,1620
B12,KULOSAAREN SILTA,25499254,6674809,1.0,19,2015,1176,100,7,0,20,15,0,1303
B12,KULOSAAREN SILTA,25499254,6674809,1.0,20,2015,984,64,16,5,21,20,0,1090
B12,KULOSAAREN SILTA,25499254,6674809,1.0,21,2015,863,66,13,2,14,15,0,958
B12,KULOSAAREN SILTA,25499254,6674809,1.0,22,2015,615,47,9,2,10,10,0,683
B12,KULOSAAREN SILTA,25499254,6674809,1.0,23,2015,351,28,5,1,6,8,0,391
B12,KULOSAAREN SILTA,25499254,6674809,1.0,24,2015,248,20,4,1,4,4,0,277
B12,KULOSAAREN SILTA,25499254,6674809,1.0,1,2016,138,11,2,0,3,0,0,154
B12,KULOSAAREN SILTA,25499254,6674809,1.0,2,2016,80,6,1,0,1,0,0,88
B12,KULOSAAREN SILTA,25499254,6674809,1.0,3,2016,76,6,1,0,2,0,0,85
B12,KULOSAAREN SILTA,25499254,6674809,1.0,4,2016,82,6,1,0,1,0,0,90
