piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
C04,TURUNTIE,25491594,6679078,2.0,14,2014,267,38,10,1,13,3,0,329
C04,TURUNTIE,25491594,6679078,2.0,15,2014,328,38,7,1,16,8,0,390
C04,TURUNTIE,25491594,6679078,2.0,16,2014,556,49,3,1,22,15,0,631
C04,TURUNTIE,25491594,6679078,2.0,17,2014,663,36,4,0,22,16,0,725
C04,TURUNTIE,25491594,6679078,2.0,18,2014,496,28,4,1,22,8,0,551
C04,TURUNTIE,25491594,6679078,2.0,19,2014,277,16,0,1,12,7,0,306
C04,TURUNTIE,25491594,6679078,2.0,20,2014,223,9,3,3,9,10,0,247
C04,TURUNTIE,25491594,6679078,2.0,21,2014,188,7,3,1,7,9,0,206
C04,TURUNTIE,25491594,6679078,2.0,22,2014,148,5,2,1,6,0,0,162
C04,TURUNTIE,25491594,6679078,2.0,23,2014,69,4,1,0,3,0,0,77
C04,TURUNTIE,25491594,6679078,2.0,24,2014,45,3,1,0,2,0,0,51
C04,TURUNTIE,25491594,6679078,2.0,1,2015,18,1,0,0,1,0,0,20
C04,TURUNTIE,25491594,6679078,2.0,2,2015,14,1,0,0,1,0,0,16
C04,TURUNTIE,25491594,6679078,2.0,3,2015,16,1,0,0,1,0,0,18
C04,TURUNTIE,25491594,6679078,2.0,4,2015,4,0,0,0,0,0,0,4
C04,TURUNTIE,25491594,6679078,2.0,5,2015,7,0,0,0,0,0,0,7
C04,TURUNTIE,25491594,6679078,2.0,6,2015,35,2,1,0,2,0,0,40
C04,TURUNTIE,25491594,6679078,2.0,7,2015,143,18,3,2,9,0,0,175
C04,TURUNTIE,25491594,6679078,2.0,8,2015,314,45,2,1,17,8,0,379
C04,TURUNTIE,25491594,6679078,2.0,9,2015,376,55,10,3,25,4,0,469
C04,TURUNTIE,25491594,6679078,2.0,10,2015,215,53,11,0,18,7,0,297
C04,TURUNTIE,25491594,6679078,2.0,11,2015,167,42,7,1,9,4,0,226
C04,TURUNTIE,25491594,6679078,2.0,12,2015,216,51,11,1,12,4,0,291
C04,TURUNTIE,25491594,6679078,2.0,13,2015,227,50,9,0,12,5,0,298
C04,TURUNTIE,25491594,6679078,2.0,14,2015,219,31,8,1,11,3,0,270
C04,TURUNTIE,25491594,6679078,2.0,15,2015,283,33,6,1,14,8,0,337
C04,TURUNTIE,25491594,6679078,2.0,16,2015,526,46,3,1,20,15,0,596
C04,TURUNTIE,25491594,6679078,2.0,17,2015,630,34,4,0,21,16,0,689
C04,TURUNTIE,25491594,6679078,2.0,18,2015,458,26,4,1,20,8,0,509
C04,TURUNTIE,25491594,6679078,2.0,19,2015,286,16,0,1,12,7,0,315
C04,TURUNTIE,25491594,6679078,2.0,20,2015,265,10,3,3,11,10,0,292
C04,TURUNTIE,25491594,6679078,2.0,21,2015,214,8,3,1,8,9,0,234
C04,TURUNTIE,25491594,6679078,2.0,22,2015,138,5,2,1,6,0,0,152
C04,TURUNTIE,25491594,6679078,2.0,23,2015,80,5,1,0,4,0,0,90
C04,TURUNTIE,25491594,6679078,2.0,24,2015,38,3,1,0,2,0,0,44
C04,TURUNTIE,25491594,6679078,2.0,1,2016,23,2,0,0,1,0,0,20
C04,TURUNTIE,25491594,6679078,2.0,2,2016,17,1,0,0,1,0,0,16
C04,TURUNTIE,25491594,6679078,2.0,3,2016,5,0,0,0,0,0,0,18
C04,TURUNTIE,25491594,6679078,2.0,4,2016,14,0,0,0,0,0,0,4
C04,TURUNTIE,25491594,6679078,2.0,5,2016,9,0,0,0,0,0,0,7
C04,TURUNTIE,25491594,6679078,2.0,6,2016,45,3,1,0,2,0,0,40
C04,TURUNTIE,25491594,6679078,2.0,7,2016,199,24,3,2,11,0,0,175
C04,TURUNTIE,25491594,6679078,2.0,8,2016,416,60,2,1,22,8,0,379
C04,TURUNTIE,25491594,6679078,2.0,9,2016,437,65,11,3,28,4,0,469
C04,TURUNTIE,25491594,6679078,2.0,10,2016,234,57,11,0,20,7,0,297
C04,TURUNTIE,25491594,6679078,2.0,11,2016,187,47,8,1,10,4,0,226
C04,TURUNTIE,25491594,6679078,2.0,12,2016,231,55,12,1,13,4,0,291
C04,TURUNTIE,25491594,6679078,2.0,13,2016,236,52,10,0,13,5,0,298
C04,TURUNTIE,25491594,6679078,2.0,14,2016,284,40,10,1,14,3,0,270
C04,TURUNTIE,25491594,6679078,2.0,15,2016,372,43,8,1,18,8,0,337
C04,TURUNTIE,25491594,6679078,2.0,16,2016,546,46,3,1,21,15,0,596
C04,TURUNTIE,25491594,6679078,2.0,17,2016,680,37,4,0,22,16,0,689
C04,TURUNTIE,25491594,6679078,2.0,18,2016,538,31,4,1,23,8,0,509
C04,TURUNTIE,25491594,6679078,2.0,19,2016,379,21,0,1,16,7,0,315
C04,TURUNTIE,25491594,6679078,2.0,20,2016,264,10,3,3,11,10,0,292
C04,TURUNTIE,25491594,6679078,2.0,21,2016,223,8,3,1,8,9,0,234
C04,TURUNTIE,25491594,6679078,2.0,22,2016,171,6,3,1,7,0,0,152
C04,TURUNTIE,25491594,6679078,2.0,23,2016,93,6,2,0,4,0,0,90
C04,TURUNTIE,25491594,6679078,2.0,24,2016,36,3,1,0,2,0,0,44
C05,KEHÄ 1,25491021,6679686,1.0,1,2011,155,10,4,1,1,0,0,171
C05,KEHÄ 1,25491021,6679686,1.0,2,2011,116,6,3,0,0,0,0,125
C05,KEHÄ 1,25491021,6679686,1.0,3,2011,64,3,1,0,0,0,0,68
C05,KEHÄ 1,25491021,6679686,1.0,4,2011,76,5,1,0,0,0,0,82
C05,KEHÄ 1,25491021,6679686,1.0,5,2011,119,8,3,0,0,0,0,130
C05,KEHÄ 1,25491021,6679686,1.0,6,2011,536,34,13,6,2,0,0,591
C05,KEHÄ 1,25491021,6679686,1.0,7,2011,2673,168,128,54,7,6,0,3030
C05,KEHÄ 1,25491021,6679686,1.0,8,2011,3103,316,118,29,12,17,0,3578
C05,KEHÄ 1,25491021,6679686,1.0,9,2011,2965,227,118,36,6,9,0,3352
C05,KEHÄ 1,25491021,6679686,1.0,10,2011,1894,281,169,50,10,5,0,2404
C05,KEHÄ 1,25491021,6679686,1.0,11,2011,1234,250,126,54,10,8,0,1674
C05,KEHÄ 1,25491021,6679686,1.0,12,2011,1288,218,143,42,6,5,0,1697
C05,KEHÄ 1,25491021,6679686,1.0,13,2011,1281,207,154,47,10,4,0,1699
C05,KEHÄ 1,25491021,6679686,1.0,14,2011,1388,225,123,47,7,2,0,1790
C05,KEHÄ 1,25491021,6679686,1.0,15,2011,1582,229,121,50,14,5,0,1996
C05,KEHÄ 1,25491021,6679686,1.0,16,2011,2523,340,123,59,14,8,0,3059
C05,KEHÄ 1,25491021,6679686,1.0,17,2011,2910,295,90,53,18,4,0,3366
C05,KEHÄ 1,25491021,6679686,1.0,18,2011,2293,195,69,29,4,5,0,2590
C05,KEHÄ 1,25491021,6679686,1.0,19,2011,1684,132,43,30,8,13,0,1897
C05,KEHÄ 1,25491021,6679686,1.0,20,2011,1263,163,21,19,6,2,0,1472
C05,KEHÄ 1,25491021,6679686,1.0,21,2011,1176,73,27,10,6,2,0,1292
C05,KEHÄ 1,25491021,6679686,1.0,22,2011,824,51,18,7,5,0,0,905
C05,KEHÄ 1,25491021,6679686,1.0,23,2011,542,34,11,4,2,0,0,593
C05,KEHÄ 1,25491021,6679686,1.0,24,2011,329,22,7,2,1,0,0,361
C05,KEHÄ 1,25491021,6679686,1.0,1,2012,167,11,4,1,1,0,0,184
C05,KEHÄ 1,25491021,6679686,1.0,2,2012,106,5,3,0,0,0,0,114
C05,KEHÄ 1,25491021,6679686,1.0,3,2012,90,5,1,0,0,0,0,96
C05,KEHÄ 1,25491021,6679686,1.0,4,2012,83,6,1,0,0,0,0,90
C05,KEHÄ 1,25491021,6679686,1.0,5,2012,139,9,3,0,0,0,0,151
C05,KEHÄ 1,25491021,6679686,1.0,6,2012,599,38,14,6,3,0,0,660
C05,KEHÄ 1,25491021,6679686,1.0,7,2012,2618,164,124,53,7,6,0,2966
C05,KEHÄ 1,25491021,6679686,1.0,8,2012,3414,349,131,31,14,17,0,3939
C05,KEHÄ 1,25491021,6679686,1.0,9,2012,3312,253,130,40,7,9,0,3742
C05,KEHÄ 1,25491021,6679686,1.0,10,2012,1970,292,176,51,10,5,0,2499
C05,KEHÄ 1,25491021,6679686,1.0,11,2012,1349,274,137,59,11,8,0,1830
C05,KEHÄ 1,25491021,6679686,1.0,12,2012,1415,239,156,46,7,5,0,1863
C05,KEHÄ 1,25491021,6679686,1.0,13,2012,1466,237,176,53,11,4,0,1943
C05,KEHÄ 1,25491021,6679686,1.0,14,2012,1560,252,139,52,8,2,0,2011
C05,KEHÄ 1,25491021,6679686,1.0,15,2012,1848,267,141,59,16,5,0,2331
C05,KEHÄ 1,25491021,6679686,1.0,16,2012,2721,368,133,64,17,8,0,3303
C05,KEHÄ 1,25491021,6679686,1.0,17,2012,3040,310,94,54,18,4,0,3516
C05,KEHÄ 1,25491021,6679686,1.0,18,2012,2631,222,79,31,4,5,0,2967
C05,KEHÄ 1,25491021,6679686,1.0,19,2012,1821,143,46,33,9,13,0,2052
C05,KEHÄ 1,25491021,6679686,1.0,20,2012,1439,186,24,22,6,2,0,1677
C05,KEHÄ 1,25491021,6679686,1.0,21,2012,1192,74,27,10,6,2,0,1309
C05,KEHÄ 1,25491021,6679686,1.0,22,2012,915,57,20,8,5,0,0,1005
C05,KEHÄ 1,25491021,6679686,1.0,23,2012,534,33,11,4,2,0,0,584
C05,KEHÄ 1,25491021,6679686,1.0,24,2012,394,26,8,3,1,0,0,432
C05,KEHÄ 1,25491021,6679686,1.0,1,2013,179,12,4,1,1,0,0,197
C05,KEHÄ 1,25491021,6679686,1.0,2,2013,133,6,4,0,0,0,0,143
C05,KEHÄ 1,25491021,6679686,1.0,3,2013,89,5,1,0,0,0,0,95
C05,KEHÄ 1,25491021,6679686,1.0,4,2013,66,5,1,0,0,0,0,72
C05,KEHÄ 1,25491021,6679686,1.0,5,2013,134,9,3,0,0,0,0,146
C05,KEHÄ 1,25491021,6679686,1.0,6,2013,650,41,15,7,3,0,0,716
C05,KEHÄ 1,25491021,6679686,1.0,7,2013,2733,172,130,55,7,6,0,3097
C05,KEHÄ 1,25491021,6679686,1.0,8,2013,3034,310,116,27,13,17,0,3500
C05,KEHÄ 1,25491021,6679686,1.0,9,2013,2893,221,114,36,6,9,0,3270
C05,KEHÄ 1,25491021,6679686,1.0,10,2013,2563,380,230,67,13,5,0,3253
C05,KEHÄ 1,25491021,6679686,1.0,11,2013,1369,278,139,60,11,8,0,1857
C05,KEHÄ 1,25491021,6679686,1.0,12,2013,1398,236,154,45,7,5,0,1840
C05,KEHÄ 1,25491021,6679686,1.0,13,2013,1486,240,178,54,11,4,0,1969
C05,KEHÄ 1,25491021,6679686,1.0,14,2013,1519,246,135,51,8,2,0,1959
C05,KEHÄ 1,25491021,6679686,1.0,15,2013,1739,251,133,55,15,5,0,2193
C05,KEHÄ 1,25491021,6679686,1.0,16,2013,2703,364,133,64,17,8,0,3281
C05,KEHÄ 1,25491021,6679686,1.0,17,2013,3178,324,98,55,18,4,0,3673
C05,KEHÄ 1,25491021,6679686,1.0,18,2013,2680,226,79,31,4,5,0,3020
C05,KEHÄ 1,25491021,6679686,1.0,19,2013,1916,150,48,35,9,13,0,2158
C05,KEHÄ 1,25491021,6679686,1.0,20,2013,1424,184,24,22,6,2,0,1660
C05,KEHÄ 1,25491021,6679686,1.0,21,2013,1174,73,27,10,6,2,0,1290
C05,KEHÄ 1,25491021,6679686,1.0,22,2013,770,49,17,7,4,0,0,847
C05,KEHÄ 1,25491021,6679686,1.0,23,2013,417,26,9,3,2,0,0,457
C05,KEHÄ 1,25491021,6679686,1.0,24,2013,284,19,6,2,1,0,0,312
C05,KEHÄ 1,25491021,6679686,1.0,1,2014,168,11,4,1,1,0,0,185
C05,KEHÄ 1,25491021,6679686,1.0,2,2014,100,5,3,0,0,0,0,108
C05,KEHÄ 1,25491021,6679686,1.0,3,2014,84,5,1,0,0,0,0,90
C05,KEHÄ 1,25491021,6679686,1.0,4,2014,67,5,1,0,0,0,0,73
C05,KEHÄ 1,25491021,6679686,1.0,5,2014,135,9,3,0,0,0,0,147
C05,KEHÄ 1,25491021,6679686,1.0,6,2014,677,43,16,7,3,0,0,746
C05,KEHÄ 1,25491021,6679686,1.0,7,2014,2890,181,137,59,7,6,0,3274
C05,KEHÄ 1,25491021,6679686,1.0,8,2014,3113,319,119,29,14,17,0,3594
C05,KEHÄ 1,25491021,6679686,1.0,9,2014,3033,234,119,36,7,9,0,3429
C05,KEHÄ 1,25491021,6679686,1.0,10,2014,2126,315,190,56,11,5,0,2698
C05,KEHÄ 1,25491021,6679686,1.0,11,2014,1374,280,139,61,11,8,0,1865
C05,KEHÄ 1,25491021,6679686,1.0,12,2014,1448,244,160,47,7,5,0,1906
C05,KEHÄ 1,25491021,6679686,1.0,13,2014,1491,241,179,55,11,4,0,1977
C05,KEHÄ 1,25491021,6679686,1.0,14,2014,1503,243,133,51,8,2,0,1938
C05,KEHÄ 1,25491021,6679686,1.0,15,2014,1865,270,142,60,16,5,0,2353
C05,KEHÄ 1,25491021,6679686,1.0,16,2014,2876,390,139,68,17,8,0,3490
C05,KEHÄ 1,25491021,6679686,1.0,17,2014,3117,318,95,55,18,4,0,3603
C05,KEHÄ 1,25491021,6679686,1.0,18,2014,2579,220,77,31,4,5,0,2911
C05,KEHÄ 1,25491021,6679686,1.0,19,2014,1894,148,48,34,9,13,0,2133
C05,KEHÄ 1,25491021,6679686,1.0,20,2014,1476,191,24,22,6,2,0,1719
C05,KEHÄ 1,25491021,6679686,1.0,21,2014,1272,80,29,11,6,2,0,1398
C05,KEHÄ 1,25491021,6679686,1.0,22,2014,914,58,20,8,5,0,0,1005
C05,KEHÄ 1,25491021,6679686,1.0,23,2014,557,34,11,4,2,0,0,608
C05,KEHÄ 1,25491021,6679686,1.0,24,2014,338,22,7,3,1,0,0,371
C05,KEHÄ 1,25491021,6679686,1.0,1,2015,252,16,6,1,1,0,0,276
C05,KEHÄ 1,25491021,6679686,1.0,2,2015,160,8,5,0,0,0,0,173
C05,KEHÄ 1,25491021,6679686,1.0,3,2015,98,5,1,0,0,0,0,104
C05,KEHÄ 1,25491021,6679686,1.0,4,2015,71,5,1,0,0,0,0,77
C05,KEHÄ 1,25491021,6679686,1.0,5,2015,172,11,4,0,0,0,0,187
C05,KEHÄ 1,25491021,6679686,1.0,6,2015,765,48,18,8,4,0,0,843
C05,KEHÄ 1,25491021,6679686,1.0,7,2015,2838,178,134,57,7,6,0,3214
C05,KEHÄ 1,25491021,6679686,1.0,8,2015,3084,317,118,27,13,17,0,3559
C05,KEHÄ 1,25491021,6679686,1.0,9,2015,3344,257,130,40,7,9,0,3778
C05,KEHÄ 1,25491021,6679686,1.0,10,2015,2626,389,235,69,13,5,0,3332
C05,KEHÄ 1,25491021,6679686,1.0,11,2015,1471,300,149,65,12,8,0,1997
C05,KEHÄ 1,25491021,6679686,1.0,12,2015,1527,258,169,49,8,5,0,2011
C05,KEHÄ 1,25491021,6679686,1.0,13,2015,1465,237,176,54,11,4,0,1943
C05,KEHÄ 1,25491021,6679686,1.0,14,2015,1586,257,141,54,8,2,0,2046
C05,KEHÄ 1,25491021,6679686,1.0,15,2015,1813,263,138,59,16,5,0,2289
C05,KEHÄ 1,25491021,6679686,1.0,16,2015,2925,396,143,68,17,8,0,3549
C05,KEHÄ 1,25491021,6679686,1.0,17,2015,3313,337,103,60,20,4,0,3833
C05,KEHÄ 1,25491021,6679686,1.0,18,2015,2661,225,79,31,4,5,0,3000
C05,KEHÄ 1,25491021,6679686,1.0,19,2015,2014,157,51,36,10,13,0,2268
C05,KEHÄ 1,25491021,6679686,1.0,20,2015,1519,197,25,23,6,2,0,1770
C05,KEHÄ 1,25491021,6679686,1.0,21,2015,1249,78,28,10,6,2,0,1371
C05,KEHÄ 1,25491021,6679686,1.0,22,2015,849,54,18,7,5,0,0,933
C05,KEHÄ 1,25491021,6679686,1.0,23,2015,520,32,11,4,2,0,0,569
C05,KEHÄ 1,25491021,6679686,1.0,24,2015,351,23,7,3,1,0,0,385
C05,KEHÄ 1,25491021,6679686,1.0,1,2016,181,12,5,1,1,0,0,276
C05,KEHÄ 1,25491021,6679686,1.0,2,2016,115,5,4,0,0,0,0,173
C05,KEHÄ 1,25491021,6679686,1.0,3,2016,70,4,1,0,0,0,0,104
C05,KEHÄ 1,25491021,6679686,1.0,4,2016,51,4,1,0,0,0,0,77
C05,KEHÄ 1,25491021,6679686,1.0,5,2016,124,8,3,0,0,0,0,187
C05,KEHÄ 1,25491021,6679686,1.0,6,2016,548,35,13,5,3,0,0,843
C05,KEHÄ 1,25491021,6679686,1.0,7,2016,2023,127,96,40,7,6,0,3214
C05,KEHÄ 1,25491021,6679686,1.0,8,2016,2204,227,84,19,10,14,0,3559
C05,KEHÄ 1,25491021,6679686,1.0,9,2016,2390,183,92,28,6,8,0,3778
C05,KEHÄ 1,25491021,6679686,1.0,10,2016,1880,279,168,49,9,4,0,3332
C05,KEHÄ 1,25491021,6679686,1.0,11,2016,1053,215,106,46,8,6,0,1997
C05,KEHÄ 1,25491021,6679686,1.0,12,2016,1094,185,121,35,5,4,0,2011
C05,KEHÄ 1,25491021,6679686,1.0,13,2016,1049,170,126,39,8,3,0,1943
C05,KEHÄ 1,25491021,6679686,1.0,14,2016,1136,185,101,39,5,2,0,2046
C05,KEHÄ 1,25491021,6679686,1.0,15,2016,1299,188,99,42,12,4,0,2289
C05,KEHÄ 1,25491021,6679686,1.0,16,2016,2096,284,101,50,14,7,0,3549
C05,KEHÄ 1,25491021,6679686,1.0,17,2016,2373,241,73,42,15,4,0,3833
C05,KEHÄ 1,25491021,6679686,1.0,18,2016,1906,162,56,23,4,5,0,3000
C05,KEHÄ 1,25491021,6679686,1.0,19,2016,1443,113,36,25,7,10,0,2268
C05,KEHÄ 1,25491021,6679686,1.0,20,2016,1088,141,18,16,5,2,0,1770
C05,KEHÄ 1,25491021,6679686,1.0,21,2016,894,55,20,7,5,2,0,1371
C05,KEHÄ 1,25491021,6679686,1.0,22,2016,608,39,13,5,4,0,0,933
C05,KEHÄ 1,25491021,6679686,1.0,23,2016,373,23,8,3,2,0,0,569
C05,KEHÄ 1,25491021,6679686,1.0,24,2016,252,16,5,2,1,0,0,385
C05,KEHÄ 1,25491021,6679686,2.0,1,2011,141,9,2,1,0,0,0,153
C05,KEHÄ 1,25491021,6679686,2.0,2,2011,82,4,3,1,0,0,0,90
C05,KEHÄ 1,25491021,6679686,2.0,3,2011,77,6,2,1,0,0,0,86
C05,KEHÄ 1,25491021,6679686,2.0,4,2011,53,3,1,0,0,0,0,57
C05,KEHÄ 1,25491021,6679686,2.0,5,2011,117,8,3,0,0,0,0,128
C05,KEHÄ 1,25491021,6679686,2.0,6,2011,450,28,9,3,1,0,0,491
C05,KEHÄ 1,25491021,6679686,2.0,7,2011,1798,108,85,23,3,0,0,2017
C05,KEHÄ 1,25491021,6679686,2.0,8,2011,2904,219,65,18,7,6,0,3213
C05,KEHÄ 1,25491021,6679686,2.0,9,2011,2905,202,84,40,11,9,0,3242
C05,KEHÄ 1,25491021,6679686,2.0,10,2011,1515,249,121,50,18,3,0,1953
C05,KEHÄ 1,25491021,6679686,2.0,11,2011,1120,232,157,49,10,6,0,1568
C05,KEHÄ 1,25491021,6679686,2.0,12,2011,1217,250,154,45,6,6,0,1672
C05,KEHÄ 1,25491021,6679686,2.0,13,2011,1350,255,134,44,4,3,0,1787
C05,KEHÄ 1,25491021,6679686,2.0,14,2011,1607,255,186,51,15,4,0,2114
C05,KEHÄ 1,25491021,6679686,2.0,15,2011,1850,662,116,37,8,8,0,2673
C05,KEHÄ 1,25491021,6679686,2.0,16,2011,2866,362,94,43,11,7,0,3376
C05,KEHÄ 1,25491021,6679686,2.0,17,2011,2808,216,69,24,11,9,0,3128
C05,KEHÄ 1,25491021,6679686,2.0,18,2011,2561,182,57,38,10,12,0,2848
C05,KEHÄ 1,25491021,6679686,2.0,19,2011,1830,133,63,32,10,10,0,2068
C05,KEHÄ 1,25491021,6679686,2.0,20,2011,1240,118,33,24,7,3,0,1422
C05,KEHÄ 1,25491021,6679686,2.0,21,2011,1207,77,25,9,5,3,0,1323
C05,KEHÄ 1,25491021,6679686,2.0,22,2011,818,53,18,6,4,3,0,899
C05,KEHÄ 1,25491021,6679686,2.0,23,2011,460,29,8,3,3,3,0,503
C05,KEHÄ 1,25491021,6679686,2.0,24,2011,281,19,5,2,1,3,0,308
C05,KEHÄ 1,25491021,6679686,2.0,1,2012,152,10,3,1,0,0,0,166
C05,KEHÄ 1,25491021,6679686,2.0,2,2012,93,5,3,2,0,0,0,103
C05,KEHÄ 1,25491021,6679686,2.0,3,2012,83,6,3,1,0,0,0,93
C05,KEHÄ 1,25491021,6679686,2.0,4,2012,114,7,2,0,0,0,0,123
C05,KEHÄ 1,25491021,6679686,2.0,5,2012,154,10,4,0,0,0,0,168
C05,KEHÄ 1,25491021,6679686,2.0,6,2012,508,32,10,4,1,0,0,555
C05,KEHÄ 1,25491021,6679686,2.0,7,2012,1829,110,86,23,3,0,0,2051
C05,KEHÄ 1,25491021,6679686,2.0,8,2012,3037,228,68,18,7,6,0,3358
C05,KEHÄ 1,25491021,6679686,2.0,9,2012,3058,213,91,41,11,9,0,3414
C05,KEHÄ 1,25491021,6679686,2.0,10,2012,1669,273,133,55,19,3,0,2149
C05,KEHÄ 1,25491021,6679686,2.0,11,2012,1283,265,181,55,12,6,0,1796
C05,KEHÄ 1,25491021,6679686,2.0,12,2012,1375,282,175,50,7,6,0,1889
C05,KEHÄ 1,25491021,6679686,2.0,13,2012,1471,278,146,48,4,3,0,1947
C05,KEHÄ 1,25491021,6679686,2.0,14,2012,1681,267,195,53,16,4,0,2212
C05,KEHÄ 1,25491021,6679686,2.0,15,2012,2086,748,131,42,9,8,0,3016
C05,KEHÄ 1,25491021,6679686,2.0,16,2012,2985,377,98,46,11,7,0,3517
C05,KEHÄ 1,25491021,6679686,2.0,17,2012,3044,234,73,26,12,9,0,3389
C05,KEHÄ 1,25491021,6679686,2.0,18,2012,2701,191,61,42,10,12,0,3005
C05,KEHÄ 1,25491021,6679686,2.0,19,2012,1962,142,68,34,10,10,0,2216
C05,KEHÄ 1,25491021,6679686,2.0,20,2012,1419,135,37,28,7,3,0,1626
C05,KEHÄ 1,25491021,6679686,2.0,21,2012,1256,81,26,10,5,3,0,1378
C05,KEHÄ 1,25491021,6679686,2.0,22,2012,983,64,21,7,4,3,0,1079
C05,KEHÄ 1,25491021,6679686,2.0,23,2012,493,31,9,3,3,3,0,539
C05,KEHÄ 1,25491021,6679686,2.0,24,2012,339,23,6,2,1,3,0,371
C05,KEHÄ 1,25491021,6679686,2.0,1,2013,150,10,3,1,0,0,0,164
C05,KEHÄ 1,25491021,6679686,2.0,2,2013,119,6,4,3,0,0,0,132
C05,KEHÄ 1,25491021,6679686,2.0,3,2013,58,4,2,1,0,0,0,65
C05,KEHÄ 1,25491021,6679686,2.0,4,2013,73,5,1,0,0,0,0,79
C05,KEHÄ 1,25491021,6679686,2.0,5,2013,143,9,4,0,0,0,0,156
C05,KEHÄ 1,25491021,6679686,2.0,6,2013,512,32,10,4,1,0,0,559
C05,KEHÄ 1,25491021,6679686,2.0,7,2013,2054,123,96,25,3,0,0,2301
C05,KEHÄ 1,25491021,6679686,2.0,8,2013,3178,239,71,18,7,6,0,3513
C05,KEHÄ 1,25491021,6679686,2.0,9,2013,3279,228,98,45,11,9,0,3661
C05,KEHÄ 1,25491021,6679686,2.0,10,2013,1730,283,138,57,20,3,0,2228
C05,KEHÄ 1,25491021,6679686,2.0,11,2013,1290,266,182,55,12,6,0,1805
C05,KEHÄ 1,25491021,6679686,2.0,12,2013,1354,278,172,50,7,6,0,1861
C05,KEHÄ 1,25491021,6679686,2.0,13,2013,1436,271,142,47,4,3,0,1900
C05,KEHÄ 1,25491021,6679686,2.0,14,2013,1708,271,198,54,16,4,0,2247
C05,KEHÄ 1,25491021,6679686,2.0,15,2013,2002,718,126,40,9,8,0,2895
C05,KEHÄ 1,25491021,6679686,2.0,16,2013,3443,435,112,54,13,7,0,4057
C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544
C05,KEHÄ 1,25491021,6679686,2.0,18,2013,2786,197,62,42,10,12,0,3097
C05,KEHÄ 1,25491021,6679686,2.0,19,2013,1979,143,69,34,10,10,0,2235
C05,KEHÄ 1,25491021,6679686,2.0,20,2013,1437,137,37,28,7,3,0,1646
C05,KEHÄ 1,25491021,6679686,2.0,21,2013,1159,75,24,9,5,3,0,1272
C05,KEHÄ 1,25491021,6679686,2.0,22,2013,856,56,18,6,3,3,0,939
C05,KEHÄ 1,25491021,6679686,2.0,23,2013,488,31,9,3,3,3,0,534
C05,KEHÄ 1,25491021,6679686,2.0,24,2013,241,16,4,1,1,3,0,263
C05,KEHÄ 1,25491021,6679686,2.0,1,2014,144,9,3,1,0,0,0,157
C05,KEHÄ 1,25491021,6679686,2.0,2,2014,93,5,3,2,0,0,0,103
C05,KEHÄ 1,25491021,6679686,2.0,3,2014,53,4,2,1,0,0,0,60
C05,KEHÄ 1,25491021,6679686,2.0,4,2014,81,5,1,0,0,0,0,87
C05,KEHÄ 1,25491021,6679686,2.0,5,2014,146,9,4,0,0,0,0,159
C05,KEHÄ 1,25491021,6679686,2.0,6,2014,561,35,11,4,1,0,0,612
C05,KEHÄ 1,25491021,6679686,2.0,7,2014,2085,126,98,27,3,0,0,2339
C05,KEHÄ 1,25491021,6679686,2.0,8,2014,3324,253,74,20,7,6,0,3678
C05,KEHÄ 1,25491021,6679686,2.0,9,2014,3077,216,91,41,11,9,0,3436
C05,KEHÄ 1,25491021,6679686,2.0,10,2014,1733,284,137,58,20,3,0,2232
C05,KEHÄ 1,25491021,6679686,2.0,11,2014,1233,255,174,54,11,6,0,1727
C05,KEHÄ 1,25491021,6679686,2.0,12,2014,1422,292,181,52,7,6,0,1954
C05,KEHÄ 1,25491021,6679686,2.0,13,2014,1485,281,147,48,4,3,0,1965
C05,KEHÄ 1,25491021,6679686,2.0,14,2014,1744,278,202,56,17,4,0,2297
C05,KEHÄ 1,25491021,6679686,2.0,15,2014,2187,784,137,44,9,8,0,3161
C05,KEHÄ 1,25491021,6679686,2.0,16,2014,3473,439,113,54,13,7,0,4092
C05,KEHÄ 1,25491021,6679686,2.0,17,2014,2798,217,66,23,11,9,0,3115
C05,KEHÄ 1,25491021,6679686,2.0,18,2014,2766,197,61,42,10,12,0,3076
C05,KEHÄ 1,25491021,6679686,2.0,19,2014,2148,155,75,37,11,10,0,2426
C05,KEHÄ 1,25491021,6679686,2.0,20,2014,1578,150,41,31,8,3,0,1808
C05,KEHÄ 1,25491021,6679686,2.0,21,2014,1267,82,26,10,5,3,0,1390
C05,KEHÄ 1,25491021,6679686,2.0,22,2014,873,57,19,6,4,3,0,959
C05,KEHÄ 1,25491021,6679686,2.0,23,2014,533,33,10,3,3,3,0,582
C05,KEHÄ 1,25491021,6679686,2.0,24,2014,285,19,5,2,1,3,0,312
C05,KEHÄ 1,25491021,6679686,2.0,1,2015,163,11,3,1,0,0,0,178
C05,KEHÄ 1,25491021,6679686,2.0,2,2015,156,8,5,3,0,0,0,172
C05,KEHÄ 1,25491021,6679686,2.0,3,2015,71,5,3,1,0,0,0,80
C05,KEHÄ 1,25491021,6679686,2.0,4,2015,76,5,1,0,0,0,0,82
C05,KEHÄ 1,25491021,6679686,2.0,5,2015,175,11,5,0,0,0,0,191
