a-index,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
1709,6685834,2014,10,0,0,0,16,6,6,2,50,,,E,VETURITIE
1710,6688538,2014,4,0,0,0,11,6,6,2,60,,,K,VETURITIE
1711,6842538,2014,9,0,0,0,19,6,6,0,50,,,E,VETURITIE
1712,6867002,2014,9,0,0,0,14,8,6,2,50,,,E,HAKAMÄENTIE
1713,6867038,2014,9,0,0,0,19,8,6,2,50,,,E,VETURITIE
1714,6742364,2014,6,0,0,0,20,83,1,1,50,,,E,RATAPIHANTIE
1715,6814077,2014,6,0,0,0,13,8,6,2,40,,,K,RATAPIHANTIE
1716,6913201,2014,7,0,1,2,9,83,1,1,50,,,E,RATAPIHANTIE
1717,6494532,2014,2,0,0,0,8,3,3,2,50,,,E,VIHDINTIE
1718,6504293,2014,1,0,0,0,22,11,2,2,50,,,E,VIHDINTIE
1719,6622050,2014,11,0,0,0,9,4,3,2,40,,,E,VIHDINTIE
1720,6622159,2014,11,0,0,0,19,2,3,2,50,,,E,VIHDINTIE
1721,6688781,2014,12,0,0,0,13,6,6,2,50,,,E,VIHDINTIE
1722,6718387,2014,3,0,0,0,10,3,3,2,50,,,E,VIHDINTIE
1723,6742312,2014,11,0,0,0,18,2,3,2,50,,,E,VIHDINTIE
1724,6768790,2014,11,0,0,0,13,3,3,2,50,,,E,VIHDINTIE
1725,6844443,2014,8,0,0,0,14,4,3,2,50,,,E,VIHDINTIE
1726,6866920,2014,9,0,0,0,12,3,3,2,50,,,E,VIHDINTIE
1727,6867077,2014,7,0,0,0,9,3,3,2,50,,,E,VIHDINTIE
1728,6867089,2014,9,0,0,0,15,2,1,1,50,,,E,VIHDINTIE
1729,6903630,2014,6,0,0,0,18,4,3,2,50,,,E,VIHDINTIE
1730,6913226,2014,8,0,0,0,18,2,3,2,50,,,E,VIHDINTIE
1731,6620545,2014,3,0,1,2,10,69,9,2,50,,,E,MÄKELÄNKATU
1732,6655876,2014,3,0,0,0,14,8,6,2,50,,,E,MÄKELÄNKATU
1733,6902520,2014,7,0,0,0,15,6,6,2,50,,,E,LAHDENVÄYLÄ
1734,6471214,2014,1,0,0,0,17,8,1,1,40,,,E,MECHELININKATU
1735,6485087,2014,1,0,0,0,19,8,6,3,40,,,E,MECHELININKATU
1736,6494495,2014,1,0,1,2,9,65,9,2,40,,,E,MECHELININKATU
1737,6494496,2014,1,0,0,0,14,7,6,2,40,,,E,MECHELININKATU
1738,6505344,2014,1,0,2,2,17,8,6,3,40,,,E,MECHELININKATU
1739,6622038,2014,11,0,0,0,20,6,6,2,40,,,E,MECHELININKATU
1740,6655850,2014,3,0,0,0,16,8,6,3,40,,,E,MECHELININKATU
1741,6655950,2014,1,0,0,0,18,3,3,2,40,,,E,MECHELININKATU
1742,6656110,2014,11,0,0,0,16,4,3,2,40,,,E,MECHELININKATU
1743,6688604,2014,2,0,0,0,13,4,3,2,40,,,E,MECHELININKATU
1744,6688775,2014,11,0,0,0,19,3,3,2,40,,,E,MECHELININKATU
1745,6716403,2014,4,0,0,0,10,4,3,2,40,,,E,MECHELININKATU
1746,6740793,2014,3,0,0,0,14,7,6,2,40,,,E,MECHELININKATU
1747,6742193,2014,10,0,0,0,12,3,3,2,40,,,K,MECHELININKATU
1748,6768786,2014,11,0,0,0,13,6,6,2,40,,,E,MECHELININKATU
1749,6768826,2014,10,0,0,0,18,8,6,2,40,,,E,MECHELININKATU
1750,6769069,2014,4,0,1,2,13,6,6,2,40,,,E,MECHELININKATU
1751,6770656,2014,6,0,0,0,1,13,2,2,40,,,E,MECHELININKATU
1752,6789042,2014,5,0,0,0,18,6,6,2,40,,,E,MECHELININKATU
1753,6810583,2014,9,0,0,0,20,39,8,2,40,,,E,MECHELININKATU
1754,6810707,2014,6,0,0,0,10,11,2,2,40,,,E,MECHELININKATU
1755,6813970,2014,8,0,0,0,10,8,6,2,40,,,E,MECHELININKATU
1756,6814185,2014,6,0,0,0,12,23,3,2,40,,,E,MECHELININKATU
1757,6842536,2014,8,0,0,0,23,3,3,2,40,,,E,MECHELININKATU
1758,6868757,2014,8,0,1,2,13,99,8,2,40,,,E,MECHELININKATU
1759,6891190,2014,8,0,0,0,13,3,3,2,40,,,K,MECHELININKATU
1760,6912209,2014,8,0,0,0,9,4,3,2,50,,,E,MECHELININKATU
1761,6578283,2014,11,0,0,0,18,99,13,0,30,,,E,METSÄLÄNTIE
1762,6685944,2014,12,0,0,0,17,7,6,0,60,,,E,METSÄLÄNTIE
1763,6716400,2014,5,0,0,0,17,3,3,2,50,,,E,METSÄLÄNTIE
1764,6789012,2014,9,0,0,0,16,4,3,2,50,,,E,METSÄLÄNTIE
1765,6919780,2014,7,0,0,0,16,6,6,2,50,,,E,METSÄLÄNTIE
1766,6494527,2014,1,0,0,0,20,40,4,2,50,,,E,VETURITIE
1767,6578287,2014,11,0,0,0,20,20,5,2,50,,,E,VETURITIE
1768,6685762,2014,2,0,0,0,16,96,13,2,50,,,E,VETURITIE
1769,6770476,2014,9,0,0,0,9,99,13,2,40,,,E,METSÄLÄNTIE
1770,6844518,2014,9,0,0,0,21,2,3,2,50,,,E,VETURITIE
1771,6480004,2014,1,0,0,0,16,99,13,2,50,,,E,TIKKURITIE
1772,6485203,2014,1,0,0,0,18,8,6,3,50,,,E,TIKKURITIE
1773,6718354,2014,5,0,0,0,16,8,6,2,50,,,E,TIKKURITIE
1774,6770545,2014,4,0,0,0,12,4,3,2,50,,,E,TIKKURITIE
1775,6789228,2014,4,0,0,0,19,10,1,1,50,,,E,TIKKURITIE
1776,6813797,2014,10,0,0,0,13,12,2,2,50,,,E,TIKKURITIE
1777,6867198,2014,6,0,0,0,19,96,13,2,50,,,E,TIKKURITIE
1778,6474200,2014,1,0,0,0,11,6,6,2,40,,,E,VANHA PORVOONTIE
1779,6620465,2014,4,0,0,0,7,8,6,2,40,,,E,VANHA PORVOONTIE
1780,6768995,2014,5,0,0,0,23,6,6,2,50,,,E,VANHA PORVOONTIE
1781,6656176,2014,10,0,1,2,7,41,8,2,50,,,E,SUUTARILANTIE
1782,6920252,2014,6,0,0,0,17,41,1,1,50,,,E,SUUTARILANTIE
1783,6485174,2014,12,0,0,0,11,83,1,1,50,,,E,SUUTARILANTIE
1784,6518468,2014,12,0,0,0,24,19,2,2,50,,,E,SUUTARILANTIE
1785,6740855,2014,9,0,1,2,8,41,8,2,50,,,E,SUUTARILANTIE
1786,6768783,2014,10,0,1,2,22,8,6,2,50,,,E,SUUTARILANTIE
1787,6810584,2014,9,0,1,2,20,95,1,1,50,,,E,SUUTARILANTIE
1788,6913155,2014,8,0,1,2,11,59,8,2,40,,,E,SUUTARILANTIE
1789,6660643,2014,5,0,0,0,7,99,13,0,50,,,E,VANHA PORVOONTIE
1790,6474190,2014,1,0,0,0,10,6,6,2,50,,,E,HELSINGINKATU
1791,6474192,2014,1,0,0,0,15,13,2,2,40,,,E,MANNERHEIMINTIE
1792,6474198,2014,1,0,0,0,23,91,13,2,30,,,E,TEHTAANKATU
1793,6479711,2014,12,0,1,2,12,8,6,2,40,,,E,RATAPIHANTIE
1794,6485706,2014,1,0,0,0,15,2,3,2,40,,,E,VIHDINTIE
1795,6495521,2014,1,0,0,0,17,8,6,2,50,,,E,RATAPIHANTIE
1796,6504297,2014,1,0,0,0,13,13,2,0,30,,,K,TEHTAANKATU
1797,6504417,2014,1,0,0,0,16,8,6,4,50,,,E,RATAPIHANTIE
1798,6505235,2014,1,0,0,0,16,8,6,2,50,,,E,VETURITIE
1799,6505249,2014,2,0,0,0,21,91,13,2,40,,,E,RATAPIHANTIE
1800,6505350,2014,1,0,0,0,14,8,6,2,50,,,E,RATAPIHANTIE
1801,6518486,2014,2,0,0,0,1,6,6,2,30,,,E,MANNERHEIMINTIE
1802,6520846,2014,1,0,0,0,9,6,6,2,50,,,E,MANNERHEIMINTIE
1803,6544540,2014,12,0,0,0,10,40,4,0,40,,,E,VIHDINTIE
1804,6544566,2014,3,0,1,2,9,8,6,2,50,,,E,HAKAMÄENTIE
1805,6544570,2014,1,0,0,0,18,8,6,0,50,,,E,VETURITIE
1806,6544572,2014,1,0,1,2,18,9,13,2,40,,,E,VETURITIE
1807,6575541,2014,4,0,0,0,8,4,3,2,50,,,E,MANNERHEIMINTIE
1808,6575567,2014,12,0,0,0,13,4,3,2,50,,,E,VIHDINTIE
1809,6575657,2014,12,0,0,0,19,8,6,2,40,,,E,HELSINGINKATU
1810,6575670,2014,12,0,0,0,14,99,13,2,40,,,E,TÖÖLÖNKATU
1811,6578008,2014,2,0,0,0,16,6,6,2,40,,,E,HELSINGINKATU
1812,6578059,2014,3,0,0,0,14,99,13,2,40,,,E,VETURITIE
1813,6578117,2014,12,0,0,0,8,59,4,2,30,,,E,TÖÖLÖNKATU
1814,6578184,2014,11,0,0,0,8,8,6,2,50,,,E,VETURITIE
1815,6578302,2014,10,0,0,0,18,3,3,2,40,,,E,ETELÄESPLANADI
1816,6620239,2014,11,0,0,0,22,13,2,2,30,,,E,TÖÖLÖNKATU
1817,6620329,2014,10,0,0,0,9,52,4,2,30,,,E,TEHTAANKATU
1818,6620352,2014,11,0,1,2,16,8,6,2,50,,,E,VETURITIE
1819,6620359,2014,12,0,0,0,2,96,13,2,50,,,E,RUNEBERGINKATU
1820,6620548,2014,2,0,0,0,17,40,4,2,40,,,E,TEHTAANKATU
1821,6620560,2014,3,0,0,0,7,99,13,1,-1,,,E,MÄKELÄNKATU
1822,6620571,2014,3,0,0,0,8,6,6,2,30,,,E,KAIVOKATU
1823,6620609,2014,2,0,0,0,8,4,3,2,40,,,E,RUNEBERGINKATU
1824,6620651,2014,2,0,0,0,8,49,4,0,50,,,E,MANNERHEIMINTIE
1825,6620675,2014,2,0,0,0,13,10,2,3,50,,,E,HELSINGINKATU
1826,6621772,2014,3,0,0,0,20,49,4,2,50,,,E,VETURITIE
1827,6621774,2014,3,0,0,0,17,5,3,2,40,,,E,HELSINGINKATU
1828,6621781,2014,2,0,0,0,20,91,13,2,40,,,E,RUNEBERGINKATU
1829,6621827,2014,3,0,0,0,23,80,1,1,50,,,E,LÄNSIMÄENTIE
1830,6621842,2014,4,0,0,0,10,8,6,2,60,,,E,VETURITIE
1831,6621918,2014,12,0,0,0,8,99,13,2,-1,,,E,ITÄVÄYLÄ
1832,6621924,2014,12,0,1,2,9,79,9,2,40,,,E,PITKÄSILTA
1833,6622016,2014,12,0,0,0,24,6,6,2,30,,,E,MECHELININKATU
1834,6622024,2014,12,0,1,2,3,11,2,2,50,,,E,VETURITIE
1835,6622042,2014,11,0,0,0,19,8,6,2,50,,,E,HELSINGINKATU
1836,6622052,2014,11,0,0,0,11,43,1,1,40,,,K,EHRENSTRÖMINTIE
1837,6655874,2014,3,0,0,0,10,8,6,2,50,,,E,RATAPIHANTIE
1838,6655928,2014,2,0,0,0,17,89,13,0,50,,,E,HELSINGINKATU
1839,6655930,2014,2,0,0,0,11,96,13,3,50,,,E,MÄKELÄNKATU
1840,6655932,2014,2,0,0,0,16,99,13,2,30,,,E,MERIKANNONTIE
1841,6656027,2014,1,0,0,0,16,6,6,2,30,,,E,KAIVOKATU
1842,6656066,2014,3,0,0,0,21,6,6,2,40,,,E,HELSINGINKATU
1843,6656164,2014,11,0,0,0,14,2,3,2,40,,,E,RUNEBERGINKATU
1844,6656249,2014,11,0,0,0,1,4,3,2,40,,,E,HELSINGINKATU
1845,6660352,2014,12,0,0,0,17,99,13,2,30,,,E,KAIVOKATU
1846,6660382,2014,12,0,0,0,20,8,6,2,40,,,E,HELSINGINKATU
1847,6660384,2014,12,0,0,0,22,96,13,2,30,,,E,KAIVOKATU
1848,6660428,2014,11,0,0,0,18,12,2,0,50,,,E,SUUTARILANTIE
1849,6660431,2014,12,0,0,0,16,8,6,2,50,,,E,VETURITIE
1850,6660437,2014,11,0,0,0,17,13,1,1,40,,,E,HELSINGINKATU
1851,6660438,2014,11,0,0,0,23,9,13,2,40,,,E,RUNEBERGINKATU
1852,6660443,2014,12,0,0,0,21,80,1,1,50,,,E,LÄNSIMÄENTIE
1853,6660566,2014,12,0,0,0,8,9,13,2,40,,,E,VETURITIE
1854,6660579,2014,12,0,0,0,19,99,13,2,40,,,E,MANNERHEIMINTIE
1855,6660601,2014,3,0,0,0,15,2,3,2,40,,,E,RUNEBERGINKATU
1856,6660615,2014,2,0,0,0,18,91,13,2,30,,,E,EHRENSTRÖMINTIE
1857,6660696,2014,1,0,0,0,18,13,1,1,30,,,E,KAIVOKATU
1858,6660707,2014,4,0,1,2,9,29,8,2,50,,,E,HELSINGINKATU
1859,6660761,2014,3,0,0,0,18,13,2,2,50,,,E,VIHDINTIE
1860,6660782,2014,3,0,1,2,13,34,8,2,40,,,E,HELSINGINKATU
1861,6660783,2014,3,0,0,0,17,41,1,1,40,,,E,HELSINGINKATU
1862,6660795,2014,2,0,0,0,14,91,13,2,30,,,E,EHRENSTRÖMINTIE
1863,6660822,2014,3,0,0,0,21,8,6,2,50,,,E,HELSINGINKATU
1864,6685582,2014,4,0,1,2,18,64,9,2,30,,,E,KAIVOKATU
1865,6685588,2014,3,0,0,0,23,13,2,2,50,,,E,HELSINGINKATU
1866,6685626,2014,3,0,0,0,11,96,13,2,40,,,E,RUNEBERGINKATU
1867,6685642,2014,4,0,1,2,20,30,2,2,40,,,E,ITÄVÄYLÄ
1868,6685643,2014,5,0,0,0,16,8,6,2,50,,,E,MANNERHEIMINTIE
1869,6685652,2014,3,0,0,0,13,8,6,2,50,,,E,HELSINGINKATU
1870,6685690,2014,3,0,2,2,20,49,4,2,30,,,E,MANNERHEIMINTIE
1871,6685784,2014,12,0,0,0,13,40,4,2,40,,,E,MECHELININKATU
1872,6685785,2014,12,0,0,0,12,53,4,3,50,,,E,MÄKELÄNKATU
1873,6685850,2014,12,0,0,0,14,3,3,2,40,,,E,VIHDINTIE
1874,6685862,2014,10,0,0,0,1,6,6,2,30,,,E,KAIVOKATU
1875,6685914,2014,12,0,0,0,22,8,6,2,40,,,E,MÄKELÄNKATU
1876,6685936,2014,10,0,1,2,22,75,9,2,40,,,E,HELSINGINKATU
1877,6685940,2014,12,0,0,0,18,6,6,3,50,,,E,MANNERHEIMINTIE
1878,6685965,2014,12,0,0,0,17,96,13,2,30,,,E,MECHELININKATU
1879,6688535,2014,2,0,0,0,17,3,3,2,40,,,E,VETURITIE
1880,6688600,2014,5,0,0,0,9,6,6,2,30,,,E,KAIVOKATU
1881,6688609,2014,3,0,0,0,13,49,4,2,50,,,E,VETURITIE
1882,6688612,2014,4,0,1,2,12,30,2,2,50,,,E,VANHA PORVOONTIE
1883,6688620,2014,3,0,0,0,14,49,4,2,40,,,E,LÄNSIMÄENTIE
1884,6688642,2014,10,0,0,0,19,96,13,2,30,,,E,TEHTAANKATU
1885,6688646,2014,11,0,0,0,18,8,6,2,40,,,E,RATAPIHANTIE
1886,6688824,2014,3,0,0,0,3,90,11,2,50,,,E,PIRKKOLANTIE
1887,6688878,2014,12,0,0,0,18,30,2,2,50,,,E,MÄKELÄNKATU
1888,6716261,2014,12,0,0,0,20,14,13,2,40,,,E,HELSINGINKATU
1889,6716292,2014,5,0,0,0,15,8,6,0,70,,,E,VIHDINTIE
1890,6716324,2014,11,0,0,0,7,2,3,2,40,,,E,MANNERHEIMINTIE
1891,6716349,2014,12,0,0,0,23,6,6,2,50,,,E,RATAPIHANTIE
1892,6716356,2014,4,0,0,0,14,4,3,0,50,,,E,MANNERHEIMINTIE
1893,6716388,2014,5,0,0,0,11,99,13,2,50,,,E,MANNERHEIMINTIE
1894,6716416,2014,3,0,0,0,13,8,6,0,40,,,E,RATAPIHANTIE
1895,6716434,2014,3,0,0,0,11,99,13,2,40,,,E,RUNEBERGINKATU
1896,6716454,2014,3,0,0,0,18,6,6,2,40,,,E,EHRENSTRÖMINTIE
1897,6716466,2014,4,0,1,2,24,49,8,2,50,,,E,MANNERHEIMINTIE
1898,6718074,2014,10,0,0,0,7,20,5,2,30,,,E,PUISTOKATU
1899,6718174,2014,9,0,0,0,13,8,6,2,50,,,E,HELSINGINKATU
1900,6718208,2014,11,0,0,0,18,96,13,2,40,,,E,MANNERHEIMINTIE
1901,6718210,2014,11,0,0,0,12,30,2,2,30,,,E,TEHTAANKATU
1902,6718272,2014,5,0,0,0,17,40,4,2,30,,,E,TÖÖLÖNKATU
1903,6718274,2014,4,0,1,2,17,2,3,2,40,,,E,MECHELININKATU
1904,6718292,2014,5,0,0,0,15,54,4,3,30,,,E,POHJOISESPLANADI
1905,6718369,2014,4,0,0,0,11,96,13,2,50,,,E,VIHDINTIE
1906,6718378,2014,4,0,0,0,17,30,2,2,40,,,E,MÄKELÄNKATU
1907,6740521,2014,10,0,0,0,24,6,6,3,30,,,E,VETURITIE
1908,6740575,2014,9,0,0,0,13,99,13,2,40,,,E,MECHELININKATU
1909,6740652,2014,11,0,0,0,17,41,8,2,40,,,E,RATAPIHANTIE
1910,6740682,2014,5,0,0,0,15,2,3,2,40,,,E,MECHELININKATU
1911,6740712,2014,5,0,0,0,11,4,3,2,50,,,E,HAKAMÄENTIE
1912,6740780,2014,4,0,0,0,15,8,6,2,40,,,E,HELSINGINKATU
1913,6740782,2014,4,0,0,0,9,5,3,2,40,,,E,RUNEBERGINKATU
1914,6740852,2014,5,0,0,0,20,4,3,2,50,,,E,MANNERHEIMINTIE
1915,6740860,2014,3,0,0,0,18,96,13,2,30,,,E,MANNERHEIMINTIE
1916,6742223,2014,10,0,0,0,17,99,13,1,40,,,E,RUNEBERGINKATU
1917,6742286,2014,5,0,0,0,11,6,6,2,40,,,E,RUNEBERGINKATU
1918,6742363,2014,5,0,0,0,-1,52,4,2,30,,,E,POHJOISESPLANADI
1919,6742370,2014,3,0,0,0,15,96,13,2,40,,,E,RATAPIHANTIE
1920,6768600,2014,10,0,0,0,16,6,6,2,30,,,E,KAIVOKATU
1921,6768661,2014,9,0,0,0,12,59,4,2,40,,,E,POHJOISESPLANADI
1922,6768728,2014,9,0,0,0,21,11,2,4,40,,,E,POHJOISESPLANADI
1923,6768802,2014,11,0,1,2,20,19,8,2,50,,,E,VIHDINTIE
1924,6768871,2014,5,0,0,0,18,4,3,2,50,,,E,METSÄLÄNTIE
1925,6768912,2014,3,0,0,0,13,13,2,2,30,,,E,POHJOISESPLANADI
1926,6768960,2014,3,0,0,0,14,99,13,4,50,,,E,HELSINGINKATU
1927,6768962,2014,3,0,0,0,15,6,1,1,40,,,E,RUNEBERGINKATU
1928,6768965,2014,5,0,0,0,3,99,13,1,60,,,E,VETURITIE
1929,6768994,2014,5,0,0,0,18,9,13,2,40,,,E,MANNERHEIMINTIE
1930,6769008,2014,4,0,0,0,16,91,8,2,40,,,E,RUNEBERGINKATU
1931,6769061,2014,4,0,0,0,18,30,2,2,50,,,E,LÄNSIMÄENTIE
1932,6769075,2014,5,0,0,0,22,3,3,2,50,,,E,MANNERHEIMINTIE
1933,6770345,2014,9,0,0,0,8,10,2,2,40,,,E,HELSINGINKATU
1934,6770529,2014,10,0,0,0,12,59,4,2,40,,,E,VANHA PORVOONTIE
1935,6770530,2014,10,0,0,0,8,2,3,2,40,,,E,RUNEBERGINKATU
1936,6770564,2014,6,0,0,0,20,4,3,2,40,,,E,ITÄVÄYLÄ
1937,6770644,2014,6,0,0,0,14,2,3,2,40,,,E,ETELÄESPLANADI
1938,6789057,2014,8,0,0,0,5,81,13,0,50,,,E,HAKANIEMEN SILTA
1939,6789088,2014,10,0,0,0,19,94,13,0,40,,,E,PIRKKOLANTIE
1940,6789099,2014,10,0,0,0,23,81,13,0,40,,,E,RATAPIHANTIE
1941,6789119,2014,4,0,0,0,16,3,3,2,40,,,E,RUNEBERGINKATU
1942,6789121,2014,7,0,0,0,10,13,2,2,40,,,E,MECHELININKATU
1943,6789128,2014,6,0,1,2,8,36,8,2,40,,,E,MANNERHEIMINTIE
1944,6789171,2014,9,0,1,2,8,41,8,2,50,,,E,ITÄVÄYLÄ
1945,6789192,2014,5,0,0,0,14,91,13,2,40,,,E,HELSINGINKATU
1946,6790961,2014,10,0,0,0,10,96,13,2,50,,,E,HERMANNIN RANTATIE
1947,6791128,2014,10,0,0,0,12,13,1,1,50,,,E,LÄNSIMÄENTIE
1948,6791271,2014,8,0,1,2,7,95,8,2,50,,,E,VIHDINTIE
1949,6810466,2014,9,0,0,0,20,90,11,2,50,,,E,METSÄLÄNTIE
1950,6810601,2014,8,0,0,0,18,8,6,2,50,,,E,ITÄVÄYLÄ
1951,6810609,2014,8,0,0,0,21,8,6,2,40,,,E,HELSINGINKATU
1952,6810640,2014,10,0,0,0,11,4,3,2,40,,,E,MANNERHEIMINTIE
1953,6810656,2014,8,0,0,0,23,4,3,2,50,,,E,NORDENSKÖLDINKATU
1954,6810664,2014,8,0,1,2,16,49,4,3,50,,,E,LÄNSIMÄENTIE
1955,6810669,2014,6,0,0,0,14,3,3,2,40,,,E,RATAPIHANTIE
1956,6810670,2014,6,0,1,2,17,55,8,2,40,,,E,HELSINGINKATU
1957,6810680,2014,9,0,0,0,19,8,6,2,50,,,E,VETURITIE
1958,6810709,2014,8,0,0,0,21,6,6,2,50,,,E,LÄNSIMÄENTIE
1959,6813966,2014,6,0,0,0,18,3,3,2,50,,,E,RATAPIHANTIE
1960,6814006,2014,8,0,0,0,18,96,1,1,60,,,E,RATAPIHANTIE
1961,6814009,2014,9,0,2,2,9,55,8,2,50,,,E,VIHDINTIE
1962,6814026,2014,8,0,1,2,4,86,1,1,40,,,E,RUNEBERGINKATU
1963,6814051,2014,9,0,0,0,12,4,3,2,40,,,E,HELSINGINKATU
1964,6814063,2014,9,0,0,0,1,49,4,2,30,,,E,TÖÖLÖNKATU
1965,6814073,2014,6,0,1,2,12,8,6,3,50,,,E,VETURITIE
1966,6814093,2014,9,0,1,2,11,8,6,2,40,,,E,HELSINGINKATU
1967,6814192,2014,8,0,0,0,9,91,13,2,40,,,E,RUNEBERGINKATU
1968,6814244,2014,8,0,1,2,9,41,8,2,50,,,E,HELSINGINKATU
1969,6814245,2014,8,0,0,0,10,11,2,2,30,,,K,EHRENSTRÖMINTIE
1970,6814255,2014,6,0,1,2,12,52,8,2,50,,,E,HELSINGINKATU
1971,6814266,2014,4,0,0,0,19,40,4,2,40,,,K,ITÄVÄYLÄ
1972,6842426,2014,10,0,0,0,15,6,6,2,40,,,E,RATAPIHANTIE
1973,6842556,2014,9,0,0,0,15,8,6,2,30,,,E,KAIVOKATU
1974,6842597,2014,8,0,0,0,16,99,13,1,30,,,E,TEHTAANKATU
1975,6842605,2014,6,0,0,0,13,91,1,1,40,,,E,RUNEBERGINKATU
1976,6844425,2014,8,0,1,2,10,6,6,2,30,,,E,TEHTAANKATU
1977,6844433,2014,9,0,1,2,15,6,6,2,50,,,E,MÄKELÄNKATU
1978,6844439,2014,6,0,0,0,13,4,3,2,30,,,E,RUNEBERGINKATU
1979,6844457,2014,9,0,0,0,14,2,3,2,40,,,E,RUNEBERGINKATU
1980,6844479,2014,9,0,0,0,15,13,13,2,40,,,E,HELSINGINKATU
1981,6844505,2014,8,0,0,0,24,96,13,2,30,,,E,KAIVOKATU
1982,6844513,2014,7,0,0,0,16,8,6,2,50,,,E,RATAPIHANTIE
1983,6844531,2014,6,0,0,0,10,99,13,2,40,,,E,HELSINGINKATU
1984,6844544,2014,9,0,0,0,22,16,8,2,30,,,E,EHRENSTRÖMINTIE
1985,6844570,2014,9,1,0,1,15,79,9,2,30,,,E,MANNERHEIMINTIE
1986,6866927,2014,9,0,1,2,15,13,8,2,30,,,E,MERIKANNONTIE
1987,6867045,2014,8,0,0,0,16,91,13,2,30,,,E,EHRENSTRÖMINTIE
1988,6867048,2014,9,0,3,2,16,8,6,3,50,,,E,HELSINGINKATU
1989,6867052,2014,6,0,0,0,14,99,13,0,30,,,E,MANNERHEIMINTIE
1990,6867081,2014,8,0,0,0,17,8,6,3,50,,,E,HELSINGINKATU
1991,6867086,2014,9,0,1,2,17,41,8,2,50,,,E,TIKKURITIE
1992,6867093,2014,6,0,0,0,15,8,6,2,40,,,E,RUNEBERGINKATU
1993,6867144,2014,5,0,0,0,17,49,4,2,30,,,E,PUISTOKATU
1994,6867189,2014,9,0,0,0,16,31,2,2,50,,,E,LÄNSIMÄENTIE
1995,6867196,2014,6,0,0,0,15,4,3,2,40,,,E,RATAPIHANTIE
1996,6867197,2014,6,0,0,0,15,40,8,2,30,,,E,MERIKANNONTIE
1997,6867216,2014,8,0,0,0,9,4,1,1,40,,,E,MANNERHEIMINTIE
1998,6867222,2014,6,0,0,0,13,6,6,2,40,,,E,RUNEBERGINKATU
1999,6868729,2014,9,0,0,0,18,13,2,2,50,,,E,MÄKELÄNKATU
2000,6868743,2014,6,0,0,0,13,9,13,2,50,,,E,MANNERHEIMINTIE
2001,6868770,2014,7,0,0,0,20,96,13,2,40,,,E,HELSINGINKATU
2002,6868855,2014,8,0,3,2,17,8,6,3,40,,,E,RATAPIHANTIE
2003,6891133,2014,9,0,0,0,11,52,4,2,-1,,,E,ITÄVÄYLÄ
2004,6891174,2014,9,0,0,0,14,8,6,2,40,,,E,RATAPIHANTIE
2005,6891224,2014,8,0,1,2,17,79,9,2,50,,,E,MANNERHEIMINTIE
2006,6891289,2014,9,0,1,2,18,15,8,2,50,,,E,VIHDINTIE
2007,6891292,2014,6,0,0,0,9,49,1,1,30,,,E,TEHTAANKATU
2008,6892485,2014,7,0,2,2,12,8,6,2,30,,,E,POHJOISESPLANADI
2009,6892500,2014,8,0,0,0,12,99,13,1,30,,,E,PUISTOKATU
2010,6892505,2014,8,0,0,0,16,30,13,2,30,,,E,POHJOISESPLANADI
2011,6892517,2014,9,0,0,0,17,3,3,2,50,,,E,VETURITIE
2012,6902590,2014,8,0,0,0,14,99,13,2,30,,,E,TEHTAANKATU
2013,6903511,2014,7,0,1,2,23,69,9,2,50,,,E,RUNEBERGINKATU
2014,6903521,2014,7,0,0,0,16,99,13,1,30,,,E,PUISTOKATU
2015,6903527,2014,6,0,0,0,12,99,13,1,30,,,E,TÖÖLÖNKATU
2016,6903632,2014,8,0,0,0,19,19,2,2,50,,,E,RUNEBERGINKATU
2017,6912034,2014,7,0,0,0,9,90,11,2,50,,,E,PIRKKOLANTIE
2018,6912096,2014,6,0,0,0,8,99,13,2,30,,,K,ITÄVÄYLÄ
2019,6912100,2014,6,0,0,0,15,13,2,3,50,,,E,HELSINGINKATU
2020,6912115,2014,7,0,0,0,17,6,6,2,50,,,E,LÄNSIMÄENTIE
2021,6912119,2014,8,0,2,2,21,5,7,2,30,,,E,EHRENSTRÖMINTIE
2022,6912201,2014,7,0,1,2,16,69,9,2,30,,,E,RUNEBERGINKATU
2023,6912205,2014,7,0,1,2,15,41,8,2,50,,,E,SUUTARILANTIE
2024,6912206,2014,7,0,0,0,20,31,2,2,50,,,E,LÄNSIMÄENTIE
2025,6913137,2014,7,0,0,0,20,8,6,2,40,,,K,RUNEBERGINKATU
2026,6913159,2014,7,0,0,0,16,6,6,2,50,,,E,MANNERHEIMINTIE
2027,6913161,2014,8,0,0,0,20,9,13,2,30,,,E,EHRENSTRÖMINTIE
2028,6913233,2014,6,0,1,2,15,8,6,2,40,,,E,RUNEBERGINKATU
2029,6913253,2014,5,0,0,0,15,93,1,1,30,,,K,TÖÖLÖNKATU
2030,6913255,2014,7,0,0,0,12,96,13,2,40,,,E,RATAPIHANTIE
2031,6913257,2014,7,0,1,2,16,8,6,2,40,,,E,HELSINGINKATU
2032,6919779,2014,7,0,0,0,15,8,6,2,40,,,E,RATAPIHANTIE
2033,6919796,2014,8,0,0,0,8,99,13,1,50,,,E,MANNERHEIMINTIE
