,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
2118,6520853,2,1.0,1.0,,,2014,1,27.01.2014,0,0,0,16,Maanantai,11,2,2,40,1,4,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,385328.0,6672647.0,E,1,-5.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2119,6542990,2,1.0,1.0,,,2014,2,02.02.2014,0,0,0,1,Sunnuntai,6,6,2,50,1,4,4,2,1,3,,-1,-1,-1,K,-1,-1,,,,385135.0,6673021.0,E,1,-4.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2120,6544573,2,1.0,1.0,,,2014,1,12.01.2014,0,0,0,4,Sunnuntai,80,1,1,30,1,5,4,6,2,-1,,-1,-1,-1,K,-1,-1,,,,385485.0,6672288.0,E,1,-3.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2121,6575561,2,1.0,1.0,,,2014,12,25.12.2014,0,0,0,1,Torstai,99,13,0,50,1,4,4,5,-1,1,,-1,-1,-1,K,-1,-1,,,,384579.0,6674175.0,E,1,-2.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2122,6578172,2,1.0,1.0,,,2014,1,11.01.2014,0,0,0,18,Lauantai,6,6,3,50,1,4,4,5,1,-1,,-1,-1,-1,K,-1,-1,,,,384621.0,6674084.0,E,1,-1.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2123,6620436,2,1.0,1.0,,,2014,3,19.03.2014,0,0,0,16,Keskiviikko,9,13,2,30,1,7,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,385500.0,6672273.0,E,4,0.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2124,6620568,2,1.0,1.0,,,2014,2,07.02.2014,0,0,0,23,Perjantai,8,6,2,30,1,-1,3,-1,-1,-1,,-1,-1,-1,K,-1,-1,,,,385553.0,6672221.0,E,1,0.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2125,6621747,2,1.0,1.0,,,2014,2,12.02.2014,0,0,0,20,Keskiviikko,8,6,3,50,1,2,4,3,1,1,,-1,-1,-1,K,-1,-1,,,,384358.0,6674449.0,E,1,1.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2126,6655875,2,1.0,1.0,,,2014,3,06.03.2014,0,0,0,13,Torstai,6,6,2,30,1,2,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,385632.0,6672111.0,K,4,2.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2127,6655955,2,1.0,1.0,,,2014,4,04.04.2014,0,0,0,10,Perjantai,6,6,2,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,384455.0,6674359.0,E,1,2.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2128,6656025,2,1.0,1.0,,,2014,1,04.01.2014,0,0,0,4,Lauantai,80,13,0,30,1,1,4,2,1,-1,,-1,-1,-1,K,-1,-1,,,,385653.0,6672046.0,E,4,2.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2129,6656061,2,1.0,1.0,,,2014,3,02.03.2014,0,0,0,13,Sunnuntai,2,3,2,50,1,2,1,6,1,-1,,-1,-1,-1,K,-1,-1,,,,385047.0,6673396.0,E,1,2.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2130,6656210,2,1.0,1.0,,,2014,11,09.11.2014,0,0,0,4,Sunnuntai,6,6,2,40,1,1,4,2,1,-1,,-1,-1,-1,K,-1,-1,,,,385258.0,6672795.0,E,1,2.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2131,6660436,2,1.0,1.0,,,2014,11,14.11.2014,0,2,2,17,Perjantai,13,13,2,50,1,1,4,1,1,1,,-1,-1,-1,K,-1,-1,,,,385137.0,6673013.0,E,1,3.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2132,6660441,2,1.0,1.0,,,2014,12,05.12.2014,0,0,0,17,Perjantai,8,6,2,50,1,2,4,1,1,1,,-1,-1,-1,K,-1,-1,,,,384489.0,6674331.0,E,1,3.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2133,6660637,2,1.0,1.0,,,2014,2,27.02.2014,0,0,0,11,Torstai,99,13,2,30,1,1,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,385359.0,6672566.0,E,1,3.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2134,6660754,2,1.0,1.0,,,2014,2,11.02.2014,0,0,0,10,Tiistai,8,6,2,50,1,2,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,384555.0,6674221.0,E,1,3.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2135,6685635,2,1.0,1.0,,,2014,4,18.04.2014,0,0,0,4,Perjantai,99,13,2,40,1,1,4,1,1,1,,-1,-1,-1,K,-1,-1,,,,385206.0,6672860.0,E,1,4.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2136,6685661,2,1.0,1.0,,,2014,1,05.01.2014,0,0,0,12,Sunnuntai,2,3,2,30,1,2,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,385548.0,6672228.0,E,4,4.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2137,6685824,2,1.0,1.0,,,2014,11,01.11.2014,0,0,0,8,Lauantai,13,1,1,50,1,1,1,1,1,3,,-1,-1,-1,K,-1,-1,,,,385149.0,6673010.0,E,1,4.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2138,6688488,2,1.0,1.0,,,2014,4,24.04.2014,0,0,0,10,Torstai,2,3,2,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,384462.0,6674369.0,E,1,5.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2139,6688569,2,1.0,1.0,,,2014,1,07.01.2014,0,1,2,21,Tiistai,40,4,2,30,1,2,4,4,1,1,,-1,-1,-1,K,-1,-1,,,,385597.0,6672125.0,E,4,5.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2140,6688570,2,1.0,1.0,,,2014,1,08.01.2014,0,2,2,12,Keskiviikko,8,6,2,50,1,2,4,4,1,-1,,-1,-1,-1,K,-1,-1,,,,385078.0,6673323.0,E,1,5.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2141,6688585,2,1.0,1.0,,,2014,1,09.01.2014,0,0,0,15,Torstai,8,6,2,50,1,2,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,384622.0,6674083.0,E,1,5.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2142,6688789,2,1.0,1.0,,,2014,9,28.09.2014,0,1,2,4,Sunnuntai,71,9,2,40,1,1,4,-1,1,-1,,-1,-1,-1,K,-1,-1,,,,385385.0,6672476.0,E,1,5.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2143,6688796,2,1.0,1.0,,,2014,12,05.12.2014,0,0,0,10,Perjantai,8,6,2,50,1,2,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,384611.0,6674077.0,E,1,5.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2144,6716378,2,1.0,1.0,,,2014,4,08.04.2014,0,0,0,17,Tiistai,6,6,2,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,384591.0,6674147.0,E,1,6.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2146,6716479,2,1.0,1.0,,,2014,3,12.03.2014,0,0,0,13,Keskiviikko,4,1,1,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,385035.0,6673475.0,E,1,6.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2147,6718252,2,1.0,1.0,,,2014,9,24.09.2014,0,0,0,10,Keskiviikko,9,13,2,30,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,385784.0,6671858.0,E,4,7.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2148,6718286,2,1.0,1.0,,,2014,4,12.04.2014,0,0,0,15,Lauantai,96,13,2,30,1,1,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,385670.0,6672021.0,E,4,7.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2149,6768993,2,1.0,1.0,,,2014,5,13.05.2014,0,0,0,15,Tiistai,8,6,0,50,1,2,1,4,2,-1,,-1,-1,-1,K,-1,-1,,,,384716.0,6673924.0,E,1,10.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2150,6769074,2,1.0,1.0,,,2014,5,09.05.2014,0,0,0,21,Perjantai,43,13,2,50,1,2,2,4,1,-1,,-1,-1,-1,K,-1,-1,,,,384609.0,6674081.0,E,1,10.0,5,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2151,6770572,2,1.0,1.0,,,2014,5,07.05.2014,0,0,0,17,Keskiviikko,13,2,2,40,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,385408.0,6672456.0,E,1,11.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2152,6788947,2,1.0,1.0,,,2014,10,02.10.2014,0,0,0,21,Torstai,96,13,2,30,1,-1,2,-1,1,1,,-1,-1,-1,K,-1,-1,,,,385631.0,6672112.0,E,1,12.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2153,6791071,2,1.0,1.0,,,2014,9,10.09.2014,0,0,0,11,Keskiviikko,6,1,1,50,1,-1,1,-1,-1,-1,,-1,-1,-1,K,-1,-1,,,,385337.0,6672621.0,E,1,13.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2154,6791185,2,1.0,1.0,,,2014,8,31.08.2014,0,0,0,24,Sunnuntai,80,1,1,50,1,1,4,1,1,1,,-1,-1,-1,K,-1,-1,,,,384587.0,6674127.0,E,1,13.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2156,6810759,2,1.0,1.0,,,2014,6,24.06.2014,0,0,0,16,Tiistai,6,6,2,50,1,1,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,385051.0,6673429.0,E,1,14.0,4,HELSINGINKATU,-1,-1,-1,-1,,,-1,-1,-1,,-1
2157,6814131,2,1.0,1.0,,,2014,7,01.07.2014,0,0,0,16,Tiistai,8,6,2,50,1,2,1,4,1,1,,-1,-1,-1,K,-1,-1,,,,384456.0,6674376.0,E,1,15.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2158,6814150,2,1.0,1.0,,,2014,6,23.06.2014,0,0,0,15,Maanantai,99,13,1,30,1,-1,1,-1,-1,-1,,-1,-1,-1,K,-1,-1,,,,385768.0,6671916.0,E,1,15.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2159,6814258,2,1.0,1.0,,,2014,8,27.08.2014,0,1,2,16,Ei arvoa,79,9,0,30,1,2,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,385679.0,6672043.0,E,1,15.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2160,6842096,2,1.0,1.0,,,2014,9,18.09.2014,0,1,2,20,Torstai,8,6,2,40,1,1,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,385366.0,6672549.0,E,1,16.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2161,6842579,2,1.0,1.0,,,2014,8,24.08.2014,0,0,0,19,Sunnuntai,0,3,2,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,384433.0,6674381.0,E,1,16.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2162,6842639,2,1.0,1.0,,,2014,8,16.08.2014,0,0,0,4,Lauantai,6,6,2,50,1,2,4,2,1,1,,-1,-1,-1,K,-1,-1,,,,385044.0,6673457.0,E,1,16.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2163,6844485,2,1.0,1.0,,,2014,8,13.08.2014,0,0,0,22,Keskiviikko,8,6,2,40,1,2,2,4,1,1,,-1,-1,-1,K,-1,-1,,,,385046.0,6673448.0,K,1,17.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2164,6844517,2,1.0,1.0,,,2014,9,04.09.2014,0,2,2,12,Torstai,6,6,3,30,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,385435.0,6672366.0,E,1,17.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2165,6867073,2,1.0,1.0,,,2014,9,11.09.2014,0,0,0,12,Torstai,3,3,2,30,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,385667.0,6672060.0,E,4,18.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2166,6867111,2,1.0,1.0,,,2014,8,14.08.2014,0,1,2,22,Torstai,73,9,2,50,1,1,2,2,1,-1,,-1,-1,-1,K,-1,-1,,,,384489.0,6674331.0,E,1,18.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2167,6867119,2,1.0,1.0,,,2014,6,09.06.2014,0,0,0,12,Maanantai,8,6,2,30,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,385745.0,6671949.0,E,4,18.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2168,6891164,2,1.0,1.0,,,2014,7,10.07.2014,0,1,2,1,Torstai,6,7,2,50,1,1,4,1,3,-1,,-1,-1,-1,K,-1,-1,,,,384940.0,6673585.0,E,1,20.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2169,6891184,2,1.0,1.0,,,2014,6,04.06.2014,0,0,0,13,Keskiviikko,4,3,2,30,1,1,1,1,4,-1,,-1,-1,-1,K,-1,-1,,,,385722.0,6671947.0,E,1,20.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2170,6902595,2,1.0,1.0,,,2014,6,06.06.2014,0,0,0,15,Perjantai,89,13,5,30,1,1,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,385605.0,6672113.0,E,4,22.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2171,6913229,2,1.0,1.0,,,2014,7,26.07.2014,0,0,0,11,Lauantai,96,13,2,30,1,-1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,385765.0,6671884.0,E,4,25.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2172,6920248,2,1.0,1.0,,,2014,8,08.08.2014,0,0,0,17,Perjantai,99,13,1,30,1,1,1,1,2,1,,-1,-1,-1,K,-1,-1,,,,385611.0,6672106.0,E,1,27.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2173,6920265,2,1.0,1.0,,,2014,5,25.05.2014,0,0,0,17,Sunnuntai,6,6,2,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,385075.0,6673284.0,E,1,27.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2174,6923053,2,1.0,1.0,,,2014,8,06.08.2014,0,0,0,10,Keskiviikko,11,2,2,30,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,385817.0,6671846.0,E,1,28.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2175,6924519,2,1.0,1.0,,,2014,8,11.08.2014,0,0,0,15,Maanantai,2,3,3,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,384399.0,6674413.0,E,1,30.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2193,6791154,2,1.0,2.0,,,2014,6,25.06.2014,0,0,0,9,Keskiviikko,86,13,5,40,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,382602.0,6675805.0,E,1,13.0,4,TURUNVÄYLÄ,-1,-1,-1,-1,,,-1,-1,-1,,-1
2200,6485700,2,3.0,101.0,,,2014,1,30.01.2014,0,0,0,9,Torstai,8,6,2,50,1,-1,1,-1,1,1,,-1,-1,-1,K,-1,-1,,,,383571.0,6676278.0,E,1,-11.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2201,6575655,2,3.0,101.0,,,2014,10,22.10.2014,0,0,0,8,Keskiviikko,6,6,3,50,1,1,2,2,1,-1,,-1,-1,-1,K,-1,-1,,,,383662.0,6675242.0,E,1,-2.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2202,6578049,2,3.0,101.0,,,2014,3,20.03.2014,0,0,0,21,Torstai,30,2,2,50,1,4,4,5,1,1,,-1,-1,-1,K,-1,-1,,,,383561.0,6675910.0,E,1,-1.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2203,6578211,2,3.0,101.0,,,2014,12,02.12.2014,0,0,0,20,Tiistai,6,6,3,50,1,1,4,2,1,1,,-1,-1,-1,K,-1,-1,,,,383971.0,6674775.0,E,1,-1.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2204,6578280,2,3.0,101.0,,,2014,11,21.11.2014,0,0,0,16,Perjantai,2,3,3,50,1,5,4,5,1,-1,,-1,-1,-1,K,-1,-1,,,,383590.0,6676637.0,E,1,-1.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,-1,-1,-1,,-1
2205,6621825,2,3.0,101.0,,,2014,3,15.03.2014,0,0,0,18,Lauantai,4,3,2,50,1,2,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,383559.0,6676133.0,E,1,1.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2206,6656292,2,3.0,101.0,,,2014,10,18.10.2014,0,0,0,13,Lauantai,6,6,3,40,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,383549.0,6675934.0,E,1,2.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2207,6656379,2,3.0,101.0,,,2014,11,24.11.2014,0,1,2,16,Maanantai,65,9,2,50,1,1,2,1,2,-1,,-1,-1,-1,K,-1,-1,,,,384027.0,6674733.0,E,1,2.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2208,6685773,2,3.0,101.0,,,2014,11,28.11.2014,0,0,0,16,Perjantai,4,3,2,40,1,2,4,2,1,-1,,-1,-1,-1,K,-1,-1,,,,383682.0,6675025.0,E,1,4.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2209,6688615,2,3.0,101.0,,,2014,4,15.04.2014,0,0,0,9,Tiistai,6,6,3,50,1,1,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,383562.0,6676380.0,E,1,5.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2210,6688794,2,3.0,101.0,,,2014,11,15.11.2014,0,0,0,20,Lauantai,2,3,2,50,1,1,4,2,1,-1,,-1,-1,-1,K,-1,-1,,,,383580.0,6676390.0,E,1,5.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,-1,-1,-1,,-1
2211,6716268,2,3.0,101.0,,,2014,10,19.10.2014,0,0,0,13,Sunnuntai,8,6,2,50,1,2,1,4,1,-1,,-1,-1,-1,K,-1,-1,,,,384009.0,6674731.0,E,1,6.0,5,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2212,6716412,2,3.0,101.0,,,2014,4,15.04.2014,0,0,0,9,Tiistai,4,3,2,40,1,1,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,384107.0,6674658.0,E,1,6.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2213,6718284,2,3.0,101.0,,,2014,1,09.01.2014,0,0,0,18,Torstai,8,6,4,50,1,1,4,1,1,-1,,-1,-1,-1,K,-1,-1,,,,383560.0,6676068.0,E,1,7.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2214,6718321,2,3.0,101.0,,,2014,10,08.10.2014,0,0,0,15,Keskiviikko,2,3,2,80,0,2,1,4,1,-1,,-1,-1,-1,E,-1,-1,,,,383822.0,6676982.0,E,1,7.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,-1,-1,-1,,-1
2215,6740574,2,3.0,101.0,,,2014,9,24.09.2014,0,0,0,20,Keskiviikko,8,6,3,50,1,2,4,4,1,1,,-1,-1,-1,K,-1,-1,,,,383561.0,6675807.0,E,1,8.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2216,6740711,2,3.0,101.0,,,2014,5,28.05.2014,0,0,0,8,Keskiviikko,2,3,2,50,1,2,1,2,1,-1,,-1,-1,-1,K,-1,-1,,,,383715.0,6674953.0,E,1,8.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2217,6742249,2,3.0,101.0,,,2014,11,11.11.2014,0,0,0,19,Tiistai,8,6,2,50,1,2,4,1,1,-1,,-1,-1,-1,K,-1,-1,,,,383867.0,6674852.0,E,1,9.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2218,6768781,2,3.0,101.0,,,2014,10,09.10.2014,0,0,0,18,Torstai,6,6,2,50,1,2,2,4,1,1,,-1,-1,-1,K,-1,-1,,,,384271.0,6674532.0,E,1,10.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2219,6768915,2,3.0,101.0,,,2014,4,29.04.2014,0,1,2,17,Tiistai,8,6,3,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,383662.0,6676764.0,E,1,10.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,-1,-1,-1,,-1
2220,6789114,2,3.0,101.0,,,2014,10,12.10.2014,0,0,0,18,Sunnuntai,96,13,2,50,1,1,2,2,1,-1,,-1,-1,-1,K,-1,-1,,,,383562.0,6675862.0,E,1,12.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2221,6789143,2,3.0,101.0,,,2014,3,13.03.2014,0,0,0,18,Torstai,6,6,2,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,383563.0,6675650.0,E,1,12.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2222,6789147,2,3.0,101.0,,,2014,7,02.07.2014,0,0,0,15,Keskiviikko,99,13,3,50,1,1,1,1,1,-1,,-1,-1,-1,K,-1,-1,,,,383549.0,6675839.0,E,1,12.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2223,6789220,2,3.0,101.0,,,2014,5,11.05.2014,0,0,0,16,Sunnuntai,6,6,3,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,383662.0,6675252.0,E,1,12.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2224,6791106,2,3.0,101.0,,,2014,5,30.05.2014,0,0,0,14,Perjantai,8,6,4,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,383595.0,6675520.0,E,1,13.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2225,6791199,2,3.0,101.0,,,2014,7,02.07.2014,0,0,0,9,Keskiviikko,8,6,3,50,1,1,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,383574.0,6676318.0,E,1,13.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2226,6842541,2,3.0,101.0,,,2014,9,06.09.2014,0,0,0,16,Lauantai,99,13,2,40,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,383676.0,6674983.0,E,1,16.0,5,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2227,6867004,2,3.0,101.0,,,2014,9,20.09.2014,0,0,0,13,Lauantai,8,6,2,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,383581.0,6675554.0,E,1,18.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2229,6867049,2,3.0,101.0,,,2014,9,09.09.2014,0,0,0,9,Tiistai,99,13,2,50,1,1,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,383560.0,6676023.0,E,1,18.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2230,6867118,2,3.0,101.0,,,2014,6,07.06.2014,0,0,0,14,Lauantai,31,2,2,50,1,1,1,2,1,1,,-1,-1,-1,K,-1,-1,,,,383561.0,6675902.0,E,1,18.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2231,6868732,2,3.0,101.0,,,2014,8,27.08.2014,0,0,0,16,Keskiviikko,8,6,2,50,1,2,1,4,1,-1,,-1,-1,-1,K,-1,-1,,,,383663.0,6675198.0,E,1,19.0,0,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2232,6868749,2,3.0,101.0,,,2014,6,28.06.2014,0,0,0,18,Lauantai,53,13,2,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,383689.0,6674975.0,E,1,19.0,5,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2233,6891049,2,3.0,101.0,,,2014,7,11.07.2014,0,0,0,22,Perjantai,93,1,1,40,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,384281.0,6674539.0,E,1,20.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2234,6891121,2,3.0,101.0,,,2014,6,12.06.2014,0,1,2,4,Torstai,59,4,2,50,1,1,2,1,1,1,,-1,-1,-1,K,-1,-1,,,,384120.0,6674648.0,E,1,20.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
2236,6903518,2,3.0,101.0,,,2014,5,22.05.2014,0,0,0,21,Torstai,6,6,3,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,-1,,,,383650.0,6675186.0,E,1,23.0,4,MANNERHEIMINTIE,-1,-1,-1,-1,,,-1,-1,-1,,-1
