Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
6685936,2014,10,0,1,2,22,75,9,2,40,,,E,HELSINGINKATU
6685940,2014,12,0,0,0,18,6,6,3,50,,,E,MANNERHEIMINTIE
6685965,2014,12,0,0,0,17,96,13,2,30,,,E,MECHELININKATU
6688535,2014,2,0,0,0,17,3,3,2,40,,,E,VETURITIE
6688600,2014,5,0,0,0,9,6,6,2,30,,,E,KAIVOKATU
6688609,2014,3,0,0,0,13,49,4,2,50,,,E,VETURITIE
6688612,2014,4,0,1,2,12,30,2,2,50,,,E,VANHA PORVOONTIE
6688620,2014,3,0,0,0,14,49,4,2,40,,,E,LÄNSIMÄENTIE
6688642,2014,10,0,0,0,19,96,13,2,30,,,E,TEHTAANKATU
6688646,2014,11,0,0,0,18,8,6,2,40,,,E,RATAPIHANTIE
6688824,2014,3,0,0,0,3,90,11,2,50,,,E,PIRKKOLANTIE
6688878,2014,12,0,0,0,18,30,2,2,50,,,E,MÄKELÄNKATU
6716261,2014,12,0,0,0,20,14,13,2,40,,,E,HELSINGINKATU
6716292,2014,5,0,0,0,15,8,6,0,70,,,E,VIHDINTIE
6716324,2014,11,0,0,0,7,2,3,2,40,,,E,MANNERHEIMINTIE
6716349,2014,12,0,0,0,23,6,6,2,50,,,E,RATAPIHANTIE
6716356,2014,4,0,0,0,14,4,3,0,50,,,E,MANNERHEIMINTIE
6716388,2014,5,0,0,0,11,99,13,2,50,,,E,MANNERHEIMINTIE
6716416,2014,3,0,0,0,13,8,6,0,40,,,E,RATAPIHANTIE
6716434,2014,3,0,0,0,11,99,13,2,40,,,E,RUNEBERGINKATU
6716454,2014,3,0,0,0,18,6,6,2,40,,,E,EHRENSTRÖMINTIE
6716466,2014,4,0,1,2,24,49,8,2,50,,,E,MANNERHEIMINTIE
6718074,2014,10,0,0,0,7,20,5,2,30,,,E,PUISTOKATU
6718174,2014,9,0,0,0,13,8,6,2,50,,,E,HELSINGINKATU
6718208,2014,11,0,0,0,18,96,13,2,40,,,E,MANNERHEIMINTIE
6718210,2014,11,0,0,0,12,30,2,2,30,,,E,TEHTAANKATU
6718272,2014,5,0,0,0,17,40,4,2,30,,,E,TÖÖLÖNKATU
6718274,2014,4,0,1,2,17,2,3,2,40,,,E,MECHELININKATU
6718292,2014,5,0,0,0,15,54,4,3,30,,,E,POHJOISESPLANADI
6718369,2014,4,0,0,0,11,96,13,2,50,,,E,VIHDINTIE
6718378,2014,4,0,0,0,17,30,2,2,40,,,E,MÄKELÄNKATU
6740521,2014,10,0,0,0,24,6,6,3,30,,,E,VETURITIE
6740575,2014,9,0,0,0,13,99,13,2,40,,,E,MECHELININKATU
6740652,2014,11,0,0,0,17,41,8,2,40,,,E,RATAPIHANTIE
6740682,2014,5,0,0,0,15,2,3,2,40,,,E,MECHELININKATU
6740712,2014,5,0,0,0,11,4,3,2,50,,,E,HAKAMÄENTIE
6740780,2014,4,0,0,0,15,8,6,2,40,,,E,HELSINGINKATU
6740782,2014,4,0,0,0,9,5,3,2,40,,,E,RUNEBERGINKATU
6740852,2014,5,0,0,0,20,4,3,2,50,,,E,MANNERHEIMINTIE
6740860,2014,3,0,0,0,18,96,13,2,30,,,E,MANNERHEIMINTIE
6742223,2014,10,0,0,0,17,99,13,1,40,,,E,RUNEBERGINKATU
6742286,2014,5,0,0,0,11,6,6,2,40,,,E,RUNEBERGINKATU
6742363,2014,5,0,0,0,-1,52,4,2,30,,,E,POHJOISESPLANADI
6742370,2014,3,0,0,0,15,96,13,2,40,,,E,RATAPIHANTIE
6768600,2014,10,0,0,0,16,6,6,2,30,,,E,KAIVOKATU
6768661,2014,9,0,0,0,12,59,4,2,40,,,E,POHJOISESPLANADI
6768728,2014,9,0,0,0,21,11,2,4,40,,,E,POHJOISESPLANADI
6768802,2014,11,0,1,2,20,19,8,2,50,,,E,VIHDINTIE
6768871,2014,5,0,0,0,18,4,3,2,50,,,E,METSÄLÄNTIE
6768912,2014,3,0,0,0,13,13,2,2,30,,,E,POHJOISESPLANADI
6768960,2014,3,0,0,0,14,99,13,4,50,,,E,HELSINGINKATU
6768962,2014,3,0,0,0,15,6,1,1,40,,,E,RUNEBERGINKATU
6768965,2014,5,0,0,0,3,99,13,1,60,,,E,VETURITIE
6768994,2014,5,0,0,0,18,9,13,2,40,,,E,MANNERHEIMINTIE
6769008,2014,4,0,0,0,16,91,8,2,40,,,E,RUNEBERGINKATU
6769061,2014,4,0,0,0,18,30,2,2,50,,,E,LÄNSIMÄENTIE
6769075,2014,5,0,0,0,22,3,3,2,50,,,E,MANNERHEIMINTIE
6770345,2014,9,0,0,0,8,10,2,2,40,,,E,HELSINGINKATU
6770529,2014,10,0,0,0,12,59,4,2,40,,,E,VANHA PORVOONTIE
6770530,2014,10,0,0,0,8,2,3,2,40,,,E,RUNEBERGINKATU
6770564,2014,6,0,0,0,20,4,3,2,40,,,E,ITÄVÄYLÄ
6770644,2014,6,0,0,0,14,2,3,2,40,,,E,ETELÄESPLANADI
6789057,2014,8,0,0,0,5,81,13,0,50,,,E,HAKANIEMEN SILTA
6789088,2014,10,0,0,0,19,94,13,0,40,,,E,PIRKKOLANTIE
6789099,2014,10,0,0,0,23,81,13,0,40,,,E,RATAPIHANTIE
6789119,2014,4,0,0,0,16,3,3,2,40,,,E,RUNEBERGINKATU
6789121,2014,7,0,0,0,10,13,2,2,40,,,E,MECHELININKATU
6789128,2014,6,0,1,2,8,36,8,2,40,,,E,MANNERHEIMINTIE
6789171,2014,9,0,1,2,8,41,8,2,50,,,E,ITÄVÄYLÄ
6789192,2014,5,0,0,0,14,91,13,2,40,,,E,HELSINGINKATU
6790961,2014,10,0,0,0,10,96,13,2,50,,,E,HERMANNIN RANTATIE
6791128,2014,10,0,0,0,12,13,1,1,50,,,E,LÄNSIMÄENTIE
6791271,2014,8,0,1,2,7,95,8,2,50,,,E,VIHDINTIE
6810466,2014,9,0,0,0,20,90,11,2,50,,,E,METSÄLÄNTIE
6810601,2014,8,0,0,0,18,8,6,2,50,,,E,ITÄVÄYLÄ
6810609,2014,8,0,0,0,21,8,6,2,40,,,E,HELSINGINKATU
6810640,2014,10,0,0,0,11,4,3,2,40,,,E,MANNERHEIMINTIE
6810656,2014,8,0,0,0,23,4,3,2,50,,,E,NORDENSKÖLDINKATU
6810664,2014,8,0,1,2,16,49,4,3,50,,,E,LÄNSIMÄENTIE
6810669,2014,6,0,0,0,14,3,3,2,40,,,E,RATAPIHANTIE
6810670,2014,6,0,1,2,17,55,8,2,40,,,E,HELSINGINKATU
6810680,2014,9,0,0,0,19,8,6,2,50,,,E,VETURITIE
6810709,2014,8,0,0,0,21,6,6,2,50,,,E,LÄNSIMÄENTIE
6813966,2014,6,0,0,0,18,3,3,2,50,,,E,RATAPIHANTIE
6814006,2014,8,0,0,0,18,96,1,1,60,,,E,RATAPIHANTIE
6814009,2014,9,0,2,2,9,55,8,2,50,,,E,VIHDINTIE
6814026,2014,8,0,1,2,4,86,1,1,40,,,E,RUNEBERGINKATU
6814051,2014,9,0,0,0,12,4,3,2,40,,,E,HELSINGINKATU
6814063,2014,9,0,0,0,1,49,4,2,30,,,E,TÖÖLÖNKATU
6814073,2014,6,0,1,2,12,8,6,3,50,,,E,VETURITIE
6814093,2014,9,0,1,2,11,8,6,2,40,,,E,HELSINGINKATU
6814192,2014,8,0,0,0,9,91,13,2,40,,,E,RUNEBERGINKATU
6814244,2014,8,0,1,2,9,41,8,2,50,,,E,HELSINGINKATU
6814245,2014,8,0,0,0,10,11,2,2,30,,,K,EHRENSTRÖMINTIE
6814255,2014,6,0,1,2,12,52,8,2,50,,,E,HELSINGINKATU
6814266,2014,4,0,0,0,19,40,4,2,40,,,K,ITÄVÄYLÄ
6842426,2014,10,0,0,0,15,6,6,2,40,,,E,RATAPIHANTIE
6842556,2014,9,0,0,0,15,8,6,2,30,,,E,KAIVOKATU
6842597,2014,8,0,0,0,16,99,13,1,30,,,E,TEHTAANKATU
6842605,2014,6,0,0,0,13,91,1,1,40,,,E,RUNEBERGINKATU
6844425,2014,8,0,1,2,10,6,6,2,30,,,E,TEHTAANKATU
6844433,2014,9,0,1,2,15,6,6,2,50,,,E,MÄKELÄNKATU
6844439,2014,6,0,0,0,13,4,3,2,30,,,E,RUNEBERGINKATU
6844457,2014,9,0,0,0,14,2,3,2,40,,,E,RUNEBERGINKATU
6844479,2014,9,0,0,0,15,13,13,2,40,,,E,HELSINGINKATU
6844505,2014,8,0,0,0,24,96,13,2,30,,,E,KAIVOKATU
6844513,2014,7,0,0,0,16,8,6,2,50,,,E,RATAPIHANTIE
6844531,2014,6,0,0,0,10,99,13,2,40,,,E,HELSINGINKATU
6844544,2014,9,0,0,0,22,16,8,2,30,,,E,EHRENSTRÖMINTIE
6844570,2014,9,1,0,1,15,79,9,2,30,,,E,MANNERHEIMINTIE
6866927,2014,9,0,1,2,15,13,8,2,30,,,E,MERIKANNONTIE
6867045,2014,8,0,0,0,16,91,13,2,30,,,E,EHRENSTRÖMINTIE
6867048,2014,9,0,3,2,16,8,6,3,50,,,E,HELSINGINKATU
6867052,2014,6,0,0,0,14,99,13,0,30,,,E,MANNERHEIMINTIE
6867081,2014,8,0,0,0,17,8,6,3,50,,,E,HELSINGINKATU
6867086,2014,9,0,1,2,17,41,8,2,50,,,E,TIKKURITIE
6867093,2014,6,0,0,0,15,8,6,2,40,,,E,RUNEBERGINKATU
6867144,2014,5,0,0,0,17,49,4,2,30,,,E,PUISTOKATU
6867189,2014,9,0,0,0,16,31,2,2,50,,,E,LÄNSIMÄENTIE
6867196,2014,6,0,0,0,15,4,3,2,40,,,E,RATAPIHANTIE
6867197,2014,6,0,0,0,15,40,8,2,30,,,E,MERIKANNONTIE
6867216,2014,8,0,0,0,9,4,1,1,40,,,E,MANNERHEIMINTIE
6867222,2014,6,0,0,0,13,6,6,2,40,,,E,RUNEBERGINKATU
6868729,2014,9,0,0,0,18,13,2,2,50,,,E,MÄKELÄNKATU
6868743,2014,6,0,0,0,13,9,13,2,50,,,E,MANNERHEIMINTIE
6868770,2014,7,0,0,0,20,96,13,2,40,,,E,HELSINGINKATU
6868855,2014,8,0,3,2,17,8,6,3,40,,,E,RATAPIHANTIE
6891133,2014,9,0,0,0,11,52,4,2,-1,,,E,ITÄVÄYLÄ
6891174,2014,9,0,0,0,14,8,6,2,40,,,E,RATAPIHANTIE
6891224,2014,8,0,1,2,17,79,9,2,50,,,E,MANNERHEIMINTIE
6891289,2014,9,0,1,2,18,15,8,2,50,,,E,VIHDINTIE
6891292,2014,6,0,0,0,9,49,1,1,30,,,E,TEHTAANKATU
6892485,2014,7,0,2,2,12,8,6,2,30,,,E,POHJOISESPLANADI
6892500,2014,8,0,0,0,12,99,13,1,30,,,E,PUISTOKATU
6892505,2014,8,0,0,0,16,30,13,2,30,,,E,POHJOISESPLANADI
6892517,2014,9,0,0,0,17,3,3,2,50,,,E,VETURITIE
6902590,2014,8,0,0,0,14,99,13,2,30,,,E,TEHTAANKATU
6903511,2014,7,0,1,2,23,69,9,2,50,,,E,RUNEBERGINKATU
6903521,2014,7,0,0,0,16,99,13,1,30,,,E,PUISTOKATU
6903527,2014,6,0,0,0,12,99,13,1,30,,,E,TÖÖLÖNKATU
6903632,2014,8,0,0,0,19,19,2,2,50,,,E,RUNEBERGINKATU
6912034,2014,7,0,0,0,9,90,11,2,50,,,E,PIRKKOLANTIE
6912096,2014,6,0,0,0,8,99,13,2,30,,,K,ITÄVÄYLÄ
6912100,2014,6,0,0,0,15,13,2,3,50,,,E,HELSINGINKATU
6912115,2014,7,0,0,0,17,6,6,2,50,,,E,LÄNSIMÄENTIE
6912119,2014,8,0,2,2,21,5,7,2,30,,,E,EHRENSTRÖMINTIE
6912201,2014,7,0,1,2,16,69,9,2,30,,,E,RUNEBERGINKATU
6912205,2014,7,0,1,2,15,41,8,2,50,,,E,SUUTARILANTIE
6912206,2014,7,0,0,0,20,31,2,2,50,,,E,LÄNSIMÄENTIE
6913137,2014,7,0,0,0,20,8,6,2,40,,,K,RUNEBERGINKATU
6913159,2014,7,0,0,0,16,6,6,2,50,,,E,MANNERHEIMINTIE
6913161,2014,8,0,0,0,20,9,13,2,30,,,E,EHRENSTRÖMINTIE
6913233,2014,6,0,1,2,15,8,6,2,40,,,E,RUNEBERGINKATU
6913253,2014,5,0,0,0,15,93,1,1,30,,,K,TÖÖLÖNKATU
6913255,2014,7,0,0,0,12,96,13,2,40,,,E,RATAPIHANTIE
6913257,2014,7,0,1,2,16,8,6,2,40,,,E,HELSINGINKATU
6919779,2014,7,0,0,0,15,8,6,2,40,,,E,RATAPIHANTIE
6919796,2014,8,0,0,0,8,99,13,1,50,,,E,MANNERHEIMINTIE
6919799,2014,8,0,0,0,15,8,6,3,40,,,E,RUNEBERGINKATU
6919890,2014,7,0,0,0,17,96,13,2,40,,,E,VETURITIE
6919898,2014,5,0,0,0,13,30,7,2,50,,,E,ITÄVÄYLÄ
6920263,2014,7,0,0,0,13,41,8,2,50,,,E,ITÄVÄYLÄ
6923032,2014,7,0,0,0,13,8,6,3,40,,,E,RUNEBERGINKATU
6923033,2014,8,0,0,0,19,99,13,1,30,,,E,EHRENSTRÖMINTIE
6923041,2014,7,0,0,0,13,20,5,2,30,,,E,MERIKANNONTIE
6923042,2014,7,0,0,0,20,0,3,2,40,,,E,RUNEBERGINKATU
6924516,2014,7,0,0,0,18,9,13,2,50,,,K,ITÄVÄYLÄ
6924518,2014,7,0,0,0,18,96,13,2,30,,,E,EHRENSTRÖMINTIE
6924522,2014,7,0,0,0,14,31,7,2,60,,,E,LÄNSIMÄENTIE
6924523,2014,7,0,0,0,15,19,2,2,30,,,E,RUNEBERGINKATU
6924526,2014,7,0,0,0,15,11,2,2,40,,,E,RUNEBERGINKATU
6924563,2014,7,0,0,0,15,71,1,1,40,,,E,HELSINGINKATU
6578114,2014,11,0,0,0,12,80,13,0,70,,,E,ITÄVÄYLÄ
6768730,2014,11,0,0,0,14,4,3,2,50,,,K,VETURITIE
6891249,2015,9,0,0,0,15,8,6,5,40,,,E,TURUNVÄYLÄ
6681113,2015,1,0,0,0,10,13,2,2,60,30931.0,1099.0,E,TURUNVÄYLÄ
6840692,2015,7,0,0,0,9,6,6,2,40,30931.0,1099.0,E,TURUNTIE
6791389,2015,10,0,0,0,7,3,3,2,50,30931.0,1099.0,E,TURUNVÄYLÄ
6861862,2015,9,0,0,0,17,8,6,2,50,30931.0,1099.0,E,TURUNVÄYLÄ
6694759,2015,4,0,0,0,8,8,6,2,60,30931.0,1099.0,E,TURUNVÄYLÄ
6735220,2015,3,0,0,0,14,8,6,2,40,30931.0,1099.0,E,TURUNVÄYLÄ
6651119,2015,4,0,1,2,24,8,6,2,60,30931.0,1099.0,E,TURUNVÄYLÄ
6736241,2015,4,0,0,0,12,4,3,2,60,30931.0,1099.0,E,TURUNVÄYLÄ
6842941,2015,7,0,0,0,6,81,1,1,100,30931.0,1099.0,E,TURUNVÄYLÄ
6744933,2015,4,0,0,0,13,82,1,1,100,30931.0,1099.0,E,TURUNVÄYLÄ
6783113,2015,6,0,0,0,12,80,1,1,80,30931.0,1099.0,E,TURUNVÄYLÄ
6867643,2015,7,0,1,2,22,83,1,1,100,30931.0,1099.0,E,TURUNVÄYLÄ
6814453,2015,10,0,0,0,17,6,6,2,60,30931.0,1099.0,E,TURUNVÄYLÄ
6663784,2015,4,0,0,0,10,9,13,3,60,30931.0,1099.0,E,TURUNVÄYLÄ
6665079,2015,4,0,0,0,8,8,6,5,60,30931.0,1099.0,E,TURUNVÄYLÄ
6629771,2015,2,0,0,0,20,81,1,1,100,30931.0,1099.0,E,TURUNVÄYLÄ
6814384,2015,9,0,0,0,18,24,5,2,50,30656.0,1365.0,E,HÄMEENLINNANVÄYLÄ
6814380,2015,9,0,0,0,15,24,5,2,50,30656.0,1365.0,E,HÄMEENLINNANVÄYLÄ
6791235,2015,9,0,0,0,17,4,3,2,50,30656.0,1365.0,E,HÄMEENLINNANVÄYLÄ
6616383,2015,11,0,0,0,16,3,3,2,50,30656.0,1365.0,E,HAKAMÄENTIE
6789276,2015,11,0,0,0,18,8,6,3,60,30656.0,1365.0,E,HÄMEENLINNANVÄYLÄ
6919837,2015,8,0,3,2,16,7,6,3,80,40652.0,2501.0,E,HÄMEENLINNANVÄYLÄ
6783153,2015,6,0,3,2,24,80,1,1,80,40652.0,2501.0,E,HÄMEENLINNANVÄYLÄ
6664111,2015,2,0,0,0,16,8,6,2,80,40652.0,2501.0,E,HÄMEENLINNANVÄYLÄ
6629715,2015,2,0,1,2,17,6,6,3,80,40652.0,2501.0,E,HÄMEENLINNANVÄYLÄ
6718441,2015,10,0,0,0,18,8,6,4,80,40652.0,2501.0,E,KEHÄ 1
6844882,2015,7,0,0,0,13,83,1,1,80,46420.0,3207.0,E,KEHÄ 1
6664115,2015,3,0,0,0,16,4,3,2,80,46420.0,3207.0,E,KEHÄ 1
6718738,2015,4,0,0,0,17,3,3,2,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
6651758,2015,3,0,0,0,13,3,3,2,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
6696521,2015,4,0,0,0,8,8,6,2,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
6805715,2015,5,0,0,0,16,6,6,2,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
6744923,2015,4,0,1,2,17,6,6,2,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
6793437,2015,3,0,1,2,16,81,1,1,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
6681044,2015,3,0,0,0,16,6,6,2,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
6712124,2015,12,0,0,0,17,6,6,4,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
6716583,2015,11,0,0,0,24,90,11,2,80,46420.0,3207.0,E,HÄMEENLINNANVÄYLÄ
6919836,2015,8,0,0,0,15,2,3,2,80,46795.0,2963.0,E,LAHDENVÄYLÄ
6722162,2015,4,0,0,0,7,90,11,2,80,46795.0,2963.0,E,LAHDENVÄYLÄ
6718382,2015,12,0,0,0,17,99,13,8,100,46795.0,2963.0,E,LAHDENVÄYLÄ
6696488,2015,4,0,2,2,9,6,6,4,100,46795.0,2963.0,E,LAHDENVÄYLÄ
6611530,2015,2,0,0,0,4,80,13,2,100,70000.0,4000.0,E,LAHDENVÄYLÄ
6663979,2015,2,0,0,0,6,2,3,2,100,70000.0,4000.0,E,KEHÄ 1
6651498,2015,1,0,0,0,12,80,1,1,80,70000.0,4000.0,E,LAHDENVÄYLÄ
6884279,2015,8,0,0,0,9,2,3,2,100,70000.0,4000.0,E,LAHDENVÄYLÄ
6913337,2015,8,0,3,2,21,6,6,4,100,70000.0,4000.0,E,KEHÄ 1
6814897,2015,8,0,0,0,9,2,3,2,100,70000.0,4000.0,E,LAHDENVÄYLÄ
6742337,2015,11,0,0,0,8,6,6,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
6861680,2015,5,0,0,0,17,4,3,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
6843041,2015,5,0,0,0,16,6,6,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
6629868,2015,1,0,0,0,21,89,1,1,100,48881.0,2609.0,E,LAHDENVÄYLÄ
6844813,2015,7,0,0,0,10,94,13,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
6844646,2015,9,0,1,2,16,6,6,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
6902818,2015,8,0,0,0,17,6,6,2,80,48881.0,2609.0,E,LAHDENVÄYLÄ
6716584,2015,11,0,0,0,8,8,6,3,100,48881.0,2609.0,E,LAHDENVÄYLÄ
6740901,2015,11,0,0,0,8,8,6,3,100,48881.0,2609.0,E,LAHDENVÄYLÄ
6578018,2015,12,0,0,0,18,94,13,2,80,17124.0,1134.0,E,PORVOONVÄYLÄ
6611468,2015,2,0,0,0,19,4,3,2,100,17124.0,1134.0,E,PORVOONVÄYLÄ
6621674,2015,10,0,0,0,7,83,13,2,100,17124.0,1134.0,E,PORVOONVÄYLÄ
6621466,2015,10,0,1,2,8,80,1,1,100,17124.0,1134.0,E,PORVOONVÄYLÄ
6891533,2015,7,0,0,0,16,3,3,2,100,17124.0,1134.0,E,LAHDENVÄYLÄ
6783902,2015,6,0,1,2,7,83,1,1,50,17124.0,1134.0,E,PORVOONVÄYLÄ
6492924,2015,1,0,0,0,17,90,12,2,100,29049.0,1940.0,E,PORVOONVÄYLÄ
6621672,2015,10,0,1,2,6,81,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
6611420,2015,3,0,0,0,7,99,13,2,120,29049.0,1940.0,E,PORVOONVÄYLÄ
6613079,2015,10,0,1,2,8,81,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
6586166,2015,2,0,0,0,15,80,1,1,100,29049.0,1940.0,E,PORVOONVÄYLÄ
6818690,2015,6,0,1,2,10,89,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
6903738,2015,7,0,0,0,15,4,3,2,120,29049.0,1940.0,E,PORVOONVÄYLÄ
6867670,2015,8,0,0,0,10,80,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
6892648,2015,8,0,0,0,16,81,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
6682484,2015,4,0,0,0,22,90,11,2,120,29049.0,1940.0,E,PORVOONVÄYLÄ
6646259,2015,10,0,1,2,5,81,1,1,120,29049.0,1940.0,E,PORVOONVÄYLÄ
6781332,2015,5,0,0,0,13,13,2,2,50,37520.0,1699.0,E,MÄKELÄNKATU
6880960,2015,8,0,0,0,23,8,6,2,80,37520.0,1699.0,E,MÄKELÄNKATU
6817650,2015,9,0,0,0,11,6,6,2,50,37520.0,1699.0,E,MÄKELÄNKATU
6712814,2015,4,0,0,0,11,80,1,1,80,37520.0,1699.0,E,TUUSULANVÄYLÄ
6664998,2015,3,0,0,0,8,8,6,2,80,37520.0,1699.0,E,TUUSULANVÄYLÄ
6722246,2015,3,0,0,0,15,81,1,1,80,37520.0,1699.0,E,TUUSULANVÄYLÄ
6586339,2015,2,0,0,0,13,2,3,2,80,37520.0,1699.0,E,TUUSULANVÄYLÄ
6805819,2015,6,0,0,0,9,2,3,2,80,37520.0,1699.0,E,TUUSULANVÄYLÄ
6904796,2015,7,0,1,2,14,6,6,3,80,37520.0,1699.0,K,TUUSULANVÄYLÄ
6550130,2015,1,1,1,1,4,80,1,1,80,37520.0,1699.0,E,TUUSULANVÄYLÄ
6891753,2015,8,0,0,0,16,9,13,2,80,37520.0,1699.0,E,KEHÄ 1
6869032,2015,7,0,1,2,11,82,1,1,80,68434.0,3862.0,E,TUUSULANVÄYLÄ
6771884,2015,5,0,1,2,15,81,1,1,80,68434.0,3862.0,E,TUUSULANVÄYLÄ
6651588,2015,1,0,0,0,13,4,3,2,80,68434.0,3862.0,E,KEHÄ 1
6651120,2015,1,0,0,0,12,4,3,2,80,68434.0,3862.0,E,TUUSULANVÄYLÄ
6629509,2015,1,0,0,0,18,6,6,2,80,68434.0,3862.0,E,TUUSULANVÄYLÄ
6685537,2015,10,0,0,0,17,4,3,2,80,68434.0,3862.0,E,TUUSULANVÄYLÄ
6891750,2015,8,0,1,2,16,6,6,2,80,68434.0,3862.0,E,TUUSULANVÄYLÄ
6611890,2015,1,1,1,1,5,89,1,1,80,68434.0,3862.0,E,TUUSULANVÄYLÄ
6818721,2015,5,0,0,0,17,8,6,3,80,68434.0,3862.0,E,TUUSULANVÄYLÄ
6688243,2015,11,0,0,0,12,3,3,2,80,68434.0,3862.0,E,TUUSULANVÄYLÄ
6586467,2015,2,0,0,0,7,3,3,2,100,68434.0,3862.0,E,TUUSULANVÄYLÄ
6663759,2015,2,0,0,0,17,6,6,2,100,68434.0,3862.0,E,TUUSULANVÄYLÄ
6712809,2015,3,0,0,0,2,90,12,2,100,68434.0,3862.0,E,TUUSULANVÄYLÄ
6533621,2015,12,0,0,0,14,9,13,2,80,49077.0,4279.0,E,TIKKURITIE
6810805,2015,9,0,1,2,18,8,6,3,80,49077.0,4279.0,E,KEHÄ 3
6484345,2015,1,0,0,0,13,8,6,2,60,43475.0,3119.0,E,LÄNSIVÄYLÄ
6660711,2015,12,0,0,0,17,9,13,2,60,43475.0,3119.0,E,LÄNSIVÄYLÄ
6867653,2015,8,0,0,0,24,6,6,2,80,43475.0,3119.0,E,LÄNSIVÄYLÄ
6884403,2015,6,0,3,2,16,8,6,2,80,43475.0,3119.0,E,LÄNSIVÄYLÄ
6684959,2015,12,0,0,0,9,6,6,3,80,43475.0,3119.0,E,LÄNSIVÄYLÄ
6913359,2015,7,0,0,0,16,81,1,1,80,43475.0,3119.0,E,LÄNSIVÄYLÄ
6864703,2015,7,0,0,0,16,3,3,2,80,43475.0,3119.0,E,LÄNSIVÄYLÄ
6817245,2015,9,0,0,0,19,4,3,2,80,43475.0,3119.0,E,LÄNSIVÄYLÄ
6691521,2015,11,0,0,0,18,8,6,2,80,60523.0,3681.0,E,LÄNSIVÄYLÄ
6685365,2015,12,0,0,0,17,6,6,4,80,60523.0,3681.0,E,LÄNSIVÄYLÄ
6674979,2015,12,0,0,0,18,8,6,2,80,60523.0,3681.0,E,LÄNSIVÄYLÄ
6621676,2015,10,0,0,0,10,2,3,2,80,60523.0,3681.0,E,LÄNSIVÄYLÄ
6844896,2015,7,0,0,0,20,90,10,2,80,60523.0,3681.0,E,LÄNSIVÄYLÄ
6819652,2015,5,0,0,0,15,4,3,2,80,60523.0,3681.0,E,LÄNSIVÄYLÄ
6735872,2015,4,0,0,0,12,3,3,2,60,35246.0,1251.0,E,HAKAMÄENTIE
6716585,2015,11,0,0,0,16,8,6,4,60,35246.0,1251.0,E,HAKAMÄENTIE
6769171,2015,9,0,0,0,7,2,3,2,40,35246.0,1251.0,K,HAKAMÄENTIE
6791390,2015,10,0,0,0,10,2,3,2,40,35246.0,1251.0,K,HAKAMÄENTIE
6868984,2015,6,0,0,0,18,2,3,2,60,35246.0,1251.0,K,HAKAMÄENTIE
6736561,2015,4,0,0,0,10,49,4,2,50,35246.0,1251.0,K,VETURITIE
6913330,2015,7,0,0,0,21,8,6,2,50,35246.0,1251.0,K,VETURITIE
6805794,2015,4,0,0,0,11,10,2,2,50,35246.0,1251.0,K,VETURITIE
6718419,2015,11,0,0,0,17,9,13,2,50,,,E,RATAPIHANTIE
6844744,2015,7,0,0,0,18,2,3,2,50,,,E,RATAPIHANTIE
6629515,2015,2,0,0,0,19,12,2,2,80,69859.0,3441.0,E,KEHÄ 1
6924499,2015,8,0,0,0,17,6,6,3,80,69859.0,3441.0,E,KEHÄ 1
6682475,2015,2,0,0,0,9,4,3,2,80,69859.0,3441.0,E,KEHÄ 1
6772272,2015,4,0,0,0,16,2,3,2,80,69859.0,3441.0,E,KEHÄ 1
6846750,2015,5,0,0,0,12,3,3,3,80,69859.0,3441.0,E,KEHÄ 1
6718508,2015,11,0,0,0,8,6,6,3,80,81779.0,4083.0,E,KEHÄ 1
6892655,2015,8,0,1,2,8,95,1,1,80,81779.0,4083.0,E,VIHDINTIE
6613007,2015,1,0,0,0,17,6,6,2,80,81779.0,4083.0,E,KEHÄ 1
6651800,2015,1,0,1,2,17,6,6,3,80,81779.0,4083.0,E,KEHÄ 1
6814331,2015,9,0,0,0,13,2,3,2,80,81779.0,4083.0,E,KEHÄ 1
6728747,2015,3,0,0,0,16,8,6,4,80,81779.0,4083.0,E,KEHÄ 1
6814580,2015,9,0,0,0,16,2,3,2,80,81779.0,4083.0,E,KEHÄ 1
