,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
3040,C05,KEHÄ 1,25491021,6679686,1.0,17,2013,3178,324,98,55,18,4,0,3673,6584459,2013,1,0,0,0,17,9,13,2,40,6248.0,150.0,E,KEHÄ 1
3041,C05,KEHÄ 1,25491021,6679686,1.0,17,2013,3178,324,98,55,18,4,0,3673,6761453,2013,10,0,0,0,17,8,6,2,80,2905.0,32.0,E,KEHÄ 1
3042,C05,KEHÄ 1,25491021,6679686,1.0,17,2013,3178,324,98,55,18,4,0,3673,6524703,2013,3,0,0,0,17,82,1,1,80,14812.0,727.0,E,KEHÄ 1
3043,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6761820,2013,9,0,0,0,17,8,6,3,80,39855.0,2503.0,E,KEHÄ 1
3044,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6524411,2013,3,0,0,0,17,8,6,2,80,47520.0,3074.0,E,KEHÄ 1
3045,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6694695,2013,2,0,0,0,17,6,6,2,100,47431.0,3111.0,E,KEHÄ 1
3046,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6695151,2013,11,0,0,0,17,3,3,2,80,66877.0,3941.0,E,KEHÄ 1
3047,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6914879,2013,5,0,0,0,17,8,6,3,80,66034.0,3434.0,E,KEHÄ 1
3048,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6735536,2013,11,0,0,0,17,8,6,2,80,66034.0,3434.0,E,KEHÄ 1
3049,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6900443,2013,8,0,0,0,17,6,6,2,80,66034.0,3434.0,E,KEHÄ 1
3050,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6900010,2013,9,0,0,0,17,6,6,3,80,66034.0,3434.0,E,KEHÄ 1
3051,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6569584,2013,3,0,0,0,17,6,6,2,80,78353.0,3998.0,E,KEHÄ 1
3052,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6681480,2013,12,0,0,0,17,6,6,2,80,90622.0,3729.0,E,KEHÄ 1
3053,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6695072,2013,11,0,0,0,17,8,6,2,80,90622.0,3729.0,E,KEHÄ 1
3054,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6838731,2013,9,0,1,2,17,6,6,3,80,89232.0,3791.0,E,KEHÄ 1
3055,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6838732,2013,9,0,0,0,17,6,6,2,80,89232.0,3791.0,E,KEHÄ 1
3056,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6649526,2013,3,0,0,0,17,6,6,3,80,89232.0,3791.0,E,KEHÄ 1
3057,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6613343,2013,10,0,2,2,17,6,6,4,80,89232.0,3791.0,E,KEHÄ 1
3058,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6914766,2013,8,0,0,0,17,8,6,2,80,89232.0,3791.0,E,KEHÄ 1
3059,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6665597,2013,2,0,0,0,17,8,6,2,80,88873.0,3722.0,E,KEHÄ 1
3060,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6838919,2013,5,0,0,0,17,6,6,2,80,88873.0,3722.0,E,KEHÄ 1
3061,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6569512,2013,1,0,0,0,17,8,6,2,80,57454.0,3189.0,E,KEHÄ 1
3062,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6884415,2013,8,0,0,0,17,6,6,2,80,46837.0,,E,KEHÄ 1
3063,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6695678,2013,11,0,0,0,17,8,6,3,80,58866.0,3359.0,E,KEHÄ 1
3064,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6502657,2013,1,0,0,0,17,7,6,2,80,58866.0,3359.0,E,KEHÄ 1
3065,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6664917,2013,12,0,0,0,17,8,6,3,60,45793.0,2442.0,E,KEHÄ 1
3066,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6884911,2013,6,0,1,2,17,95,1,1,60,45793.0,2442.0,E,KEHÄ 1
3067,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6735669,2013,11,0,0,0,17,6,6,3,60,45793.0,2442.0,E,KEHÄ 1
3068,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6920782,2013,6,0,0,0,17,6,6,2,60,45793.0,2442.0,E,KEHÄ 1
3069,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6761543,2013,10,0,0,0,17,4,3,2,70,21257.0,1131.0,E,KEHÄ 1
3070,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6524329,2013,3,0,0,0,17,4,3,2,80,3299.0,144.0,E,KEHÄ 1
3071,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6584459,2013,1,0,0,0,17,9,13,2,40,6248.0,150.0,E,KEHÄ 1
3072,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6761453,2013,10,0,0,0,17,8,6,2,80,2905.0,32.0,E,KEHÄ 1
3073,C05,KEHÄ 1,25491021,6679686,2.0,17,2013,3184,245,77,26,12,9,0,3544,6524703,2013,3,0,0,0,17,82,1,1,80,14812.0,727.0,E,KEHÄ 1
3074,C05,KEHÄ 1,25491021,6679686,1.0,18,2013,2680,226,79,31,4,5,0,3020,6884978,2013,7,0,0,0,18,2,3,2,80,78353.0,3998.0,E,KEHÄ 1
3075,C05,KEHÄ 1,25491021,6679686,1.0,18,2013,2680,226,79,31,4,5,0,3020,6862322,2013,5,0,0,0,18,6,6,2,80,78353.0,3998.0,E,KEHÄ 1
3076,C05,KEHÄ 1,25491021,6679686,1.0,18,2013,2680,226,79,31,4,5,0,3020,6885123,2013,5,0,0,0,18,6,6,2,80,90622.0,3729.0,E,KEHÄ 1
3077,C05,KEHÄ 1,25491021,6679686,1.0,18,2013,2680,226,79,31,4,5,0,3020,6905097,2013,6,0,0,0,18,6,6,6,80,88873.0,3722.0,E,KEHÄ 1
3078,C05,KEHÄ 1,25491021,6679686,1.0,18,2013,2680,226,79,31,4,5,0,3020,6819907,2013,8,0,0,0,18,2,3,2,80,88873.0,3722.0,E,KEHÄ 1
3079,C05,KEHÄ 1,25491021,6679686,1.0,18,2013,2680,226,79,31,4,5,0,3020,6712115,2013,11,0,0,0,18,8,6,3,70,57454.0,3189.0,E,KEHÄ 1
3080,C05,KEHÄ 1,25491021,6679686,1.0,18,2013,2680,226,79,31,4,5,0,3020,6628330,2013,12,0,1,2,18,3,3,2,80,14812.0,727.0,E,KEHÄ 1
3081,C05,KEHÄ 1,25491021,6679686,2.0,18,2013,2786,197,62,42,10,12,0,3097,6884978,2013,7,0,0,0,18,2,3,2,80,78353.0,3998.0,E,KEHÄ 1
3082,C05,KEHÄ 1,25491021,6679686,2.0,18,2013,2786,197,62,42,10,12,0,3097,6862322,2013,5,0,0,0,18,6,6,2,80,78353.0,3998.0,E,KEHÄ 1
3083,C05,KEHÄ 1,25491021,6679686,2.0,18,2013,2786,197,62,42,10,12,0,3097,6885123,2013,5,0,0,0,18,6,6,2,80,90622.0,3729.0,E,KEHÄ 1
3084,C05,KEHÄ 1,25491021,6679686,2.0,18,2013,2786,197,62,42,10,12,0,3097,6905097,2013,6,0,0,0,18,6,6,6,80,88873.0,3722.0,E,KEHÄ 1
3085,C05,KEHÄ 1,25491021,6679686,2.0,18,2013,2786,197,62,42,10,12,0,3097,6819907,2013,8,0,0,0,18,2,3,2,80,88873.0,3722.0,E,KEHÄ 1
3086,C05,KEHÄ 1,25491021,6679686,2.0,18,2013,2786,197,62,42,10,12,0,3097,6712115,2013,11,0,0,0,18,8,6,3,70,57454.0,3189.0,E,KEHÄ 1
3087,C05,KEHÄ 1,25491021,6679686,2.0,18,2013,2786,197,62,42,10,12,0,3097,6628330,2013,12,0,1,2,18,3,3,2,80,14812.0,727.0,E,KEHÄ 1
3088,C05,KEHÄ 1,25491021,6679686,1.0,19,2013,1916,150,48,35,9,13,0,2158,6694789,2013,4,0,0,0,19,6,6,3,80,90622.0,3729.0,E,KEHÄ 1
3089,C05,KEHÄ 1,25491021,6679686,1.0,19,2013,1916,150,48,35,9,13,0,2158,6665145,2013,12,0,0,0,19,3,3,2,80,89232.0,3791.0,E,KEHÄ 1
3090,C05,KEHÄ 1,25491021,6679686,1.0,19,2013,1916,150,48,35,9,13,0,2158,6914873,2013,7,0,0,0,19,2,3,2,80,88873.0,3722.0,E,KEHÄ 1
3091,C05,KEHÄ 1,25491021,6679686,1.0,19,2013,1916,150,48,35,9,13,0,2158,6794184,2013,9,0,0,0,19,6,6,2,80,88873.0,3722.0,E,KEHÄ 1
3092,C05,KEHÄ 1,25491021,6679686,1.0,19,2013,1916,150,48,35,9,13,0,2158,6492524,2013,1,0,0,0,19,6,6,2,70,21257.0,1131.0,E,KEHÄ 1
3093,C05,KEHÄ 1,25491021,6679686,1.0,19,2013,1916,150,48,35,9,13,0,2158,6584611,2013,1,0,0,0,19,89,13,4,80,2905.0,32.0,E,KEHÄ 1
3094,C05,KEHÄ 1,25491021,6679686,2.0,19,2013,1979,143,69,34,10,10,0,2235,6694789,2013,4,0,0,0,19,6,6,3,80,90622.0,3729.0,E,KEHÄ 1
3095,C05,KEHÄ 1,25491021,6679686,2.0,19,2013,1979,143,69,34,10,10,0,2235,6665145,2013,12,0,0,0,19,3,3,2,80,89232.0,3791.0,E,KEHÄ 1
3096,C05,KEHÄ 1,25491021,6679686,2.0,19,2013,1979,143,69,34,10,10,0,2235,6914873,2013,7,0,0,0,19,2,3,2,80,88873.0,3722.0,E,KEHÄ 1
3097,C05,KEHÄ 1,25491021,6679686,2.0,19,2013,1979,143,69,34,10,10,0,2235,6794184,2013,9,0,0,0,19,6,6,2,80,88873.0,3722.0,E,KEHÄ 1
3098,C05,KEHÄ 1,25491021,6679686,2.0,19,2013,1979,143,69,34,10,10,0,2235,6492524,2013,1,0,0,0,19,6,6,2,70,21257.0,1131.0,E,KEHÄ 1
3099,C05,KEHÄ 1,25491021,6679686,2.0,19,2013,1979,143,69,34,10,10,0,2235,6584611,2013,1,0,0,0,19,89,13,4,80,2905.0,32.0,E,KEHÄ 1
3100,C05,KEHÄ 1,25491021,6679686,1.0,20,2013,1424,184,24,22,6,2,0,1660,6649585,2013,2,0,0,0,20,2,3,2,80,78353.0,3998.0,E,KEHÄ 1
3101,C05,KEHÄ 1,25491021,6679686,1.0,20,2013,1424,184,24,22,6,2,0,1660,6671483,2013,2,0,0,0,20,3,3,2,80,89232.0,3791.0,E,KEHÄ 1
3102,C05,KEHÄ 1,25491021,6679686,1.0,20,2013,1424,184,24,22,6,2,0,1660,6695149,2013,11,0,0,0,20,6,6,3,80,88873.0,3722.0,E,KEHÄ 1
3103,C05,KEHÄ 1,25491021,6679686,2.0,20,2013,1437,137,37,28,7,3,0,1646,6649585,2013,2,0,0,0,20,2,3,2,80,78353.0,3998.0,E,KEHÄ 1
3104,C05,KEHÄ 1,25491021,6679686,2.0,20,2013,1437,137,37,28,7,3,0,1646,6671483,2013,2,0,0,0,20,3,3,2,80,89232.0,3791.0,E,KEHÄ 1
3105,C05,KEHÄ 1,25491021,6679686,2.0,20,2013,1437,137,37,28,7,3,0,1646,6695149,2013,11,0,0,0,20,6,6,3,80,88873.0,3722.0,E,KEHÄ 1
3106,C05,KEHÄ 1,25491021,6679686,1.0,21,2013,1174,73,27,10,6,2,0,1290,6539510,2013,1,0,0,0,21,0,3,2,80,88873.0,3722.0,E,KEHÄ 1
3107,C05,KEHÄ 1,25491021,6679686,1.0,21,2013,1174,73,27,10,6,2,0,1290,6694620,2013,4,0,1,2,21,83,1,1,80,4033.0,243.0,E,KEHÄ 1
3108,C05,KEHÄ 1,25491021,6679686,1.0,21,2013,1174,73,27,10,6,2,0,1290,6584468,2013,2,0,0,0,21,6,6,2,80,14812.0,727.0,E,KEHÄ 1
3109,C05,KEHÄ 1,25491021,6679686,2.0,21,2013,1159,75,24,9,5,3,0,1272,6539510,2013,1,0,0,0,21,0,3,2,80,88873.0,3722.0,E,KEHÄ 1
3110,C05,KEHÄ 1,25491021,6679686,2.0,21,2013,1159,75,24,9,5,3,0,1272,6694620,2013,4,0,1,2,21,83,1,1,80,4033.0,243.0,E,KEHÄ 1
3111,C05,KEHÄ 1,25491021,6679686,2.0,21,2013,1159,75,24,9,5,3,0,1272,6584468,2013,2,0,0,0,21,6,6,2,80,14812.0,727.0,E,KEHÄ 1
3112,C05,KEHÄ 1,25491021,6679686,1.0,22,2013,770,49,17,7,4,0,0,847,6819837,2013,9,0,1,2,22,95,1,1,60,66034.0,3434.0,E,KEHÄ 1
3113,C05,KEHÄ 1,25491021,6679686,1.0,22,2013,770,49,17,7,4,0,0,847,6748021,2013,11,0,0,0,22,80,1,1,80,90622.0,3729.0,E,KEHÄ 1
3114,C05,KEHÄ 1,25491021,6679686,1.0,22,2013,770,49,17,7,4,0,0,847,6862279,2013,7,0,2,2,22,7,6,3,80,88873.0,3722.0,E,KEHÄ 1
3115,C05,KEHÄ 1,25491021,6679686,1.0,22,2013,770,49,17,7,4,0,0,847,6470752,2013,1,0,0,0,22,40,4,3,50,5224.0,237.0,E,KEHÄ 1
3116,C05,KEHÄ 1,25491021,6679686,2.0,22,2013,856,56,18,6,3,3,0,939,6819837,2013,9,0,1,2,22,95,1,1,60,66034.0,3434.0,E,KEHÄ 1
3117,C05,KEHÄ 1,25491021,6679686,2.0,22,2013,856,56,18,6,3,3,0,939,6748021,2013,11,0,0,0,22,80,1,1,80,90622.0,3729.0,E,KEHÄ 1
3118,C05,KEHÄ 1,25491021,6679686,2.0,22,2013,856,56,18,6,3,3,0,939,6862279,2013,7,0,2,2,22,7,6,3,80,88873.0,3722.0,E,KEHÄ 1
3119,C05,KEHÄ 1,25491021,6679686,2.0,22,2013,856,56,18,6,3,3,0,939,6470752,2013,1,0,0,0,22,40,4,3,50,5224.0,237.0,E,KEHÄ 1
3120,C05,KEHÄ 1,25491021,6679686,1.0,23,2013,417,26,9,3,2,0,0,457,6820376,2013,5,0,1,2,23,89,1,1,80,58866.0,3359.0,E,KEHÄ 1
3121,C05,KEHÄ 1,25491021,6679686,2.0,23,2013,488,31,9,3,3,3,0,534,6820376,2013,5,0,1,2,23,89,1,1,80,58866.0,3359.0,E,KEHÄ 1
3122,C05,KEHÄ 1,25491021,6679686,1.0,24,2013,284,19,6,2,1,0,0,312,6819788,2013,8,0,1,2,24,80,1,1,80,39855.0,2503.0,E,KEHÄ 1
3123,C05,KEHÄ 1,25491021,6679686,1.0,24,2013,284,19,6,2,1,0,0,312,6585212,2013,12,0,0,0,24,2,3,2,100,47134.0,3088.0,E,KEHÄ 1
3124,C05,KEHÄ 1,25491021,6679686,1.0,24,2013,284,19,6,2,1,0,0,312,6772331,2013,10,0,0,0,24,11,2,2,60,6630.0,253.0,E,KEHÄ 1
3125,C05,KEHÄ 1,25491021,6679686,1.0,24,2013,284,19,6,2,1,0,0,312,6516190,2013,1,0,0,0,24,85,1,1,80,13137.0,324.0,E,KEHÄ 1
3126,C05,KEHÄ 1,25491021,6679686,2.0,24,2013,241,16,4,1,1,3,0,263,6819788,2013,8,0,1,2,24,80,1,1,80,39855.0,2503.0,E,KEHÄ 1
3127,C05,KEHÄ 1,25491021,6679686,2.0,24,2013,241,16,4,1,1,3,0,263,6585212,2013,12,0,0,0,24,2,3,2,100,47134.0,3088.0,E,KEHÄ 1
3128,C05,KEHÄ 1,25491021,6679686,2.0,24,2013,241,16,4,1,1,3,0,263,6772331,2013,10,0,0,0,24,11,2,2,60,6630.0,253.0,E,KEHÄ 1
3129,C05,KEHÄ 1,25491021,6679686,2.0,24,2013,241,16,4,1,1,3,0,263,6516190,2013,1,0,0,0,24,85,1,1,80,13137.0,324.0,E,KEHÄ 1
3130,C05,KEHÄ 1,25491021,6679686,1.0,3,2014,84,5,1,0,0,0,0,90,6783688,2014,8,0,0,0,3,80,1,1,80,56563.0,3220.0,E,KEHÄ 1
3131,C05,KEHÄ 1,25491021,6679686,2.0,3,2014,53,4,2,1,0,0,0,60,6783688,2014,8,0,0,0,3,80,1,1,80,56563.0,3220.0,E,KEHÄ 1
3132,C05,KEHÄ 1,25491021,6679686,1.0,6,2014,677,43,16,7,3,0,0,746,6819332,2014,6,0,0,0,6,90,11,2,100,20126.0,1194.0,E,KEHÄ 1
3133,C05,KEHÄ 1,25491021,6679686,2.0,6,2014,561,35,11,4,1,0,0,612,6819332,2014,6,0,0,0,6,90,11,2,100,20126.0,1194.0,E,KEHÄ 1
3134,C05,KEHÄ 1,25491021,6679686,1.0,7,2014,2890,181,137,59,7,6,0,3274,6682185,2014,11,0,0,0,7,6,6,3,80,47953.0,3086.0,E,KEHÄ 1
3135,C05,KEHÄ 1,25491021,6679686,1.0,7,2014,2890,181,137,59,7,6,0,3274,6760548,2014,10,0,1,2,7,3,3,2,80,36878.0,1615.0,E,KEHÄ 1
3136,C05,KEHÄ 1,25491021,6679686,1.0,7,2014,2890,181,137,59,7,6,0,3274,6651324,2014,10,0,0,0,7,6,6,2,80,68482.0,3633.0,E,KEHÄ 1
3137,C05,KEHÄ 1,25491021,6679686,1.0,7,2014,2890,181,137,59,7,6,0,3274,6838505,2014,5,0,0,0,7,7,6,2,80,80149.0,4220.0,E,KEHÄ 1
3138,C05,KEHÄ 1,25491021,6679686,1.0,7,2014,2890,181,137,59,7,6,0,3274,6650793,2014,3,0,0,0,7,8,6,3,80,80149.0,4220.0,E,KEHÄ 1
3139,C05,KEHÄ 1,25491021,6679686,1.0,7,2014,2890,181,137,59,7,6,0,3274,6696311,2014,11,0,0,0,7,6,6,4,80,80149.0,4220.0,E,KEHÄ 1
3140,C05,KEHÄ 1,25491021,6679686,1.0,7,2014,2890,181,137,59,7,6,0,3274,6839136,2014,5,0,0,0,7,6,6,2,80,80149.0,4220.0,E,KEHÄ 1
3141,C05,KEHÄ 1,25491021,6679686,1.0,7,2014,2890,181,137,59,7,6,0,3274,6650769,2014,3,0,0,0,7,6,6,5,70,90513.0,3747.0,E,KEHÄ 1
3142,C05,KEHÄ 1,25491021,6679686,1.0,7,2014,2890,181,137,59,7,6,0,3274,6760597,2014,10,0,0,0,7,3,3,2,80,90513.0,3747.0,E,KEHÄ 1
3143,C05,KEHÄ 1,25491021,6679686,1.0,7,2014,2890,181,137,59,7,6,0,3274,6760515,2014,11,0,0,0,7,4,3,2,80,90513.0,3747.0,E,KEHÄ 1
3144,C05,KEHÄ 1,25491021,6679686,1.0,7,2014,2890,181,137,59,7,6,0,3274,6585082,2014,2,0,0,0,7,4,3,2,50,43834.0,2442.0,E,KEHÄ 1
3145,C05,KEHÄ 1,25491021,6679686,1.0,7,2014,2890,181,137,59,7,6,0,3274,6470829,2014,1,0,1,2,7,30,2,2,50,13245.0,676.0,E,KEHÄ 1
3146,C05,KEHÄ 1,25491021,6679686,1.0,7,2014,2890,181,137,59,7,6,0,3274,6539112,2014,12,0,0,0,7,6,6,2,80,4687.0,,E,KEHÄ 1
3147,C05,KEHÄ 1,25491021,6679686,2.0,7,2014,2085,126,98,27,3,0,0,2339,6682185,2014,11,0,0,0,7,6,6,3,80,47953.0,3086.0,E,KEHÄ 1
3148,C05,KEHÄ 1,25491021,6679686,2.0,7,2014,2085,126,98,27,3,0,0,2339,6760548,2014,10,0,1,2,7,3,3,2,80,36878.0,1615.0,E,KEHÄ 1
3149,C05,KEHÄ 1,25491021,6679686,2.0,7,2014,2085,126,98,27,3,0,0,2339,6651324,2014,10,0,0,0,7,6,6,2,80,68482.0,3633.0,E,KEHÄ 1
3150,C05,KEHÄ 1,25491021,6679686,2.0,7,2014,2085,126,98,27,3,0,0,2339,6838505,2014,5,0,0,0,7,7,6,2,80,80149.0,4220.0,E,KEHÄ 1
3151,C05,KEHÄ 1,25491021,6679686,2.0,7,2014,2085,126,98,27,3,0,0,2339,6650793,2014,3,0,0,0,7,8,6,3,80,80149.0,4220.0,E,KEHÄ 1
3152,C05,KEHÄ 1,25491021,6679686,2.0,7,2014,2085,126,98,27,3,0,0,2339,6696311,2014,11,0,0,0,7,6,6,4,80,80149.0,4220.0,E,KEHÄ 1
3153,C05,KEHÄ 1,25491021,6679686,2.0,7,2014,2085,126,98,27,3,0,0,2339,6839136,2014,5,0,0,0,7,6,6,2,80,80149.0,4220.0,E,KEHÄ 1
3154,C05,KEHÄ 1,25491021,6679686,2.0,7,2014,2085,126,98,27,3,0,0,2339,6650769,2014,3,0,0,0,7,6,6,5,70,90513.0,3747.0,E,KEHÄ 1
3155,C05,KEHÄ 1,25491021,6679686,2.0,7,2014,2085,126,98,27,3,0,0,2339,6760597,2014,10,0,0,0,7,3,3,2,80,90513.0,3747.0,E,KEHÄ 1
3156,C05,KEHÄ 1,25491021,6679686,2.0,7,2014,2085,126,98,27,3,0,0,2339,6760515,2014,11,0,0,0,7,4,3,2,80,90513.0,3747.0,E,KEHÄ 1
3157,C05,KEHÄ 1,25491021,6679686,2.0,7,2014,2085,126,98,27,3,0,0,2339,6585082,2014,2,0,0,0,7,4,3,2,50,43834.0,2442.0,E,KEHÄ 1
3158,C05,KEHÄ 1,25491021,6679686,2.0,7,2014,2085,126,98,27,3,0,0,2339,6470829,2014,1,0,1,2,7,30,2,2,50,13245.0,676.0,E,KEHÄ 1
3159,C05,KEHÄ 1,25491021,6679686,2.0,7,2014,2085,126,98,27,3,0,0,2339,6539112,2014,12,0,0,0,7,6,6,2,80,4687.0,,E,KEHÄ 1
3160,C05,KEHÄ 1,25491021,6679686,1.0,8,2014,3113,319,119,29,14,17,0,3594,6681807,2014,4,0,1,2,8,80,1,1,80,89410.0,3757.0,K,KEHÄ 1
3161,C05,KEHÄ 1,25491021,6679686,1.0,8,2014,3113,319,119,29,14,17,0,3594,6893471,2014,8,0,1,2,8,86,1,1,80,90513.0,3747.0,E,KEHÄ 1
3162,C05,KEHÄ 1,25491021,6679686,1.0,8,2014,3113,319,119,29,14,17,0,3594,6884188,2014,8,0,0,0,8,82,13,2,80,4687.0,,E,KEHÄ 1
3163,C05,KEHÄ 1,25491021,6679686,1.0,8,2014,3113,319,119,29,14,17,0,3594,6883979,2014,7,0,0,0,8,3,3,2,80,21447.0,833.0,E,KEHÄ 1
3164,C05,KEHÄ 1,25491021,6679686,2.0,8,2014,3324,253,74,20,7,6,0,3678,6681807,2014,4,0,1,2,8,80,1,1,80,89410.0,3757.0,K,KEHÄ 1
3165,C05,KEHÄ 1,25491021,6679686,2.0,8,2014,3324,253,74,20,7,6,0,3678,6893471,2014,8,0,1,2,8,86,1,1,80,90513.0,3747.0,E,KEHÄ 1
3166,C05,KEHÄ 1,25491021,6679686,2.0,8,2014,3324,253,74,20,7,6,0,3678,6884188,2014,8,0,0,0,8,82,13,2,80,4687.0,,E,KEHÄ 1
3167,C05,KEHÄ 1,25491021,6679686,2.0,8,2014,3324,253,74,20,7,6,0,3678,6883979,2014,7,0,0,0,8,3,3,2,80,21447.0,833.0,E,KEHÄ 1
3168,C05,KEHÄ 1,25491021,6679686,1.0,9,2014,3033,234,119,36,7,9,0,3429,6861580,2014,8,0,0,0,9,6,6,2,80,90513.0,3747.0,E,KEHÄ 1
3169,C05,KEHÄ 1,25491021,6679686,1.0,9,2014,3033,234,119,36,7,9,0,3429,6682313,2014,11,0,0,0,9,6,6,2,80,56563.0,3220.0,E,KEHÄ 1
3170,C05,KEHÄ 1,25491021,6679686,1.0,9,2014,3033,234,119,36,7,9,0,3429,6549522,2014,12,0,0,0,9,2,3,2,60,21676.0,1102.0,E,KEHÄ 1
3171,C05,KEHÄ 1,25491021,6679686,1.0,9,2014,3033,234,119,36,7,9,0,3429,6819506,2014,8,0,0,0,9,86,1,1,80,3306.0,143.0,E,KEHÄ 1
3172,C05,KEHÄ 1,25491021,6679686,1.0,9,2014,3033,234,119,36,7,9,0,3429,6761134,2014,5,0,0,0,9,6,6,2,60,3322.0,112.0,E,KEHÄ 1
3173,C05,KEHÄ 1,25491021,6679686,2.0,9,2014,3077,216,91,41,11,9,0,3436,6861580,2014,8,0,0,0,9,6,6,2,80,90513.0,3747.0,E,KEHÄ 1
3174,C05,KEHÄ 1,25491021,6679686,2.0,9,2014,3077,216,91,41,11,9,0,3436,6682313,2014,11,0,0,0,9,6,6,2,80,56563.0,3220.0,E,KEHÄ 1
3175,C05,KEHÄ 1,25491021,6679686,2.0,9,2014,3077,216,91,41,11,9,0,3436,6549522,2014,12,0,0,0,9,2,3,2,60,21676.0,1102.0,E,KEHÄ 1
3176,C05,KEHÄ 1,25491021,6679686,2.0,9,2014,3077,216,91,41,11,9,0,3436,6819506,2014,8,0,0,0,9,86,1,1,80,3306.0,143.0,E,KEHÄ 1
3177,C05,KEHÄ 1,25491021,6679686,2.0,9,2014,3077,216,91,41,11,9,0,3436,6761134,2014,5,0,0,0,9,6,6,2,60,3322.0,112.0,E,KEHÄ 1
3178,C05,KEHÄ 1,25491021,6679686,1.0,10,2014,2126,315,190,56,11,5,0,2698,6650853,2014,4,0,0,0,10,91,13,2,80,80149.0,4220.0,E,KEHÄ 1
3179,C05,KEHÄ 1,25491021,6679686,1.0,10,2014,2126,315,190,56,11,5,0,2698,6664705,2014,3,0,0,0,10,81,1,1,80,58686.0,3097.0,E,KEHÄ 1
3180,C05,KEHÄ 1,25491021,6679686,1.0,10,2014,2126,315,190,56,11,5,0,2698,6761663,2014,10,0,0,0,10,2,3,2,80,58686.0,3097.0,E,KEHÄ 1
3181,C05,KEHÄ 1,25491021,6679686,2.0,10,2014,1733,284,137,58,20,3,0,2232,6650853,2014,4,0,0,0,10,91,13,2,80,80149.0,4220.0,E,KEHÄ 1
3182,C05,KEHÄ 1,25491021,6679686,2.0,10,2014,1733,284,137,58,20,3,0,2232,6664705,2014,3,0,0,0,10,81,1,1,80,58686.0,3097.0,E,KEHÄ 1
3183,C05,KEHÄ 1,25491021,6679686,2.0,10,2014,1733,284,137,58,20,3,0,2232,6761663,2014,10,0,0,0,10,2,3,2,80,58686.0,3097.0,E,KEHÄ 1
3184,C05,KEHÄ 1,25491021,6679686,1.0,11,2014,1374,280,139,61,11,8,0,1865,6914617,2014,5,0,0,0,11,2,3,2,80,80149.0,4220.0,E,KEHÄ 1
