,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Unnamed: 0,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
1889,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,7,2011,401,59,21,16,11,1,0,18510,54.0,6737009.0,1.0,4.0,103.0,1558.0,2.0,2011.0,4.0,27.04.2011,0.0,0.0,0.0,7.0,Keskiviikko,2.0,3.0,2.0,100.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392617.0,6680520.0,E,1.0,8.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1890,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,7,2011,401,59,21,16,11,1,0,18510,59.0,6546620.0,1.0,4.0,103.0,2737.0,1.0,2011.0,2.0,01.02.2011,0.0,0.0,0.0,7.0,Tiistai,8.0,6.0,3.0,100.0,0.0,6.0,4.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,47251.0,2649.0,263.0,393146.0,6681565.0,E,1.0,-3.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1891,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,8,2011,574,98,39,4,13,1,0,21320,34.0,6625034.0,1.0,4.0,102.0,949.0,2.0,2011.0,1.0,20.01.2011,0.0,1.0,2.0,8.0,Torstai,2.0,3.0,4.0,100.0,0.0,5.0,4.0,6.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,336.0,388454.0,6677904.0,E,1.0,1.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1892,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,8,2011,574,98,39,4,13,1,0,21320,39.0,6682963.0,1.0,4.0,102.0,2381.0,2.0,2011.0,12.0,16.12.2011,0.0,0.0,0.0,8.0,Perjantai,6.0,6.0,2.0,80.0,0.0,2.0,4.0,4.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,336.0,389729.0,6678535.0,E,1.0,4.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1893,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,8,2011,574,98,39,4,13,1,0,21320,50.0,6886058.0,1.0,4.0,103.0,1089.0,1.0,2011.0,6.0,16.06.2011,0.0,0.0,0.0,8.0,Torstai,6.0,6.0,4.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392305.0,6680171.0,E,1.0,20.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1894,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,8,2011,574,98,39,4,13,1,0,21320,55.0,6583418.0,1.0,4.0,103.0,1740.0,2.0,2011.0,11.0,21.11.2011,0.0,0.0,0.0,8.0,Maanantai,7.0,6.0,4.0,80.0,0.0,1.0,4.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392722.0,6680667.0,E,1.0,-1.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1895,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,8,2011,574,98,39,4,13,1,0,21320,56.0,6800564.0,1.0,4.0,103.0,2127.0,2.0,2011.0,5.0,18.05.2011,0.0,0.0,0.0,8.0,Keskiviikko,6.0,6.0,2.0,80.0,0.0,2.0,1.0,2.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392899.0,6681009.0,E,1.0,14.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1896,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,8,2011,574,98,39,4,13,1,0,21320,398.0,6815266.0,1.0,21402.0,128.0,654.0,0.0,2011.0,9.0,13.09.2011,0.0,0.0,0.0,8.0,Tiistai,3.0,3.0,2.0,100.0,0.0,2.0,1.0,4.0,1.0,-1.0,,-1.0,-1.0,80.0,E,1.0,1.0,8703.0,310.0,93.0,391807.0,6679568.0,E,1.0,15.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,65.0,10.0
1897,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,8,2011,574,98,39,4,13,1,0,21320,413.0,6845165.0,1.0,21700.0,34.0,784.0,0.0,2011.0,5.0,23.05.2011,0.0,0.0,0.0,8.0,Maanantai,2.0,3.0,2.0,100.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,-1.0,100.0,E,1.0,1.0,,,121.0,392673.0,6680644.0,E,1.0,17.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,112.0,10.0
1898,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,9,2011,752,82,29,2,15,5,0,18075,35.0,6815228.0,1.0,4.0,102.0,1155.0,2.0,2011.0,5.0,12.05.2011,0.0,3.0,2.0,9.0,Torstai,6.0,6.0,3.0,100.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,336.0,388646.0,6677986.0,E,1.0,15.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1899,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,10,2011,1340,247,117,54,33,3,0,10838,387.0,6713202.0,1.0,21400.0,56.0,15.0,0.0,2011.0,10.0,12.10.2011,0.0,0.0,0.0,10.0,Keskiviikko,30.0,2.0,2.0,50.0,1.0,2.0,1.0,2.0,8.0,1.0,,-1.0,-1.0,60.0,K,1.0,1.0,309.0,60.0,81.0,387690.0,6677282.0,E,1.0,6.0,4.0,LAHDENVÄYLÄ,-1.0,-1.0,5.0,5.0,40913.0,6.0,1.0,1.0,1.0,60.0,10.0
1900,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,11,2011,893,208,104,53,29,2,0,7422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,12,2011,854,164,88,48,20,4,0,7437,38.0,6654579.0,1.0,4.0,102.0,2338.0,2.0,2011.0,5.0,03.05.2011,0.0,0.0,0.0,12.0,Tiistai,99.0,13.0,2.0,100.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,336.0,389686.0,6678532.0,E,1.0,2.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1902,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,12,2011,854,164,88,48,20,4,0,7437,41.0,6548011.0,1.0,4.0,102.0,3155.0,1.0,2011.0,1.0,07.01.2011,0.0,0.0,0.0,12.0,Perjantai,89.0,1.0,1.0,100.0,0.0,6.0,1.0,6.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,268.0,390465.0,6678804.0,E,1.0,-3.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,125.0,10.0
1903,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,13,2011,842,179,83,78,30,4,0,7351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,14,2011,886,127,83,59,40,6,0,7410,53.0,6494191.0,1.0,4.0,103.0,1325.0,1.0,2011.0,2.0,11.02.2011,0.0,0.0,0.0,14.0,Perjantai,3.0,3.0,4.0,100.0,0.0,6.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392476.0,6680334.0,E,1.0,-10.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1905,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,14,2011,886,127,83,59,40,6,0,7410,389.0,6719213.0,1.0,21400.0,123.0,40.0,0.0,2011.0,10.0,13.10.2011,0.0,0.0,0.0,14.0,Torstai,99.0,13.0,2.0,80.0,0.0,-1.0,1.0,-1.0,8.0,-1.0,,-1.0,-1.0,-1.0,E,-1.0,1.0,7821.0,209.0,62.0,387863.0,6677296.0,E,1.0,7.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,-1.0,1.0,57.0,10.0
1906,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,15,2011,1012,149,81,55,49,8,0,8603,37.0,6900487.0,1.0,4.0,102.0,2258.0,2.0,2011.0,7.0,29.07.2011,0.0,0.0,0.0,15.0,Perjantai,6.0,6.0,2.0,100.0,0.0,3.0,1.0,4.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,336.0,389605.0,6678524.0,E,1.0,22.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1907,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,15,2011,1012,149,81,55,49,8,0,8603,62.0,6900536.0,1.0,4.0,103.0,4639.0,1.0,2011.0,6.0,24.06.2011,0.0,0.0,0.0,15.0,Perjantai,3.0,3.0,2.0,100.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,47251.0,2649.0,271.0,394101.0,6683189.0,E,1.0,22.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1908,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,15,2011,1012,149,81,55,49,8,0,8603,400.0,6736851.0,1.0,21402.0,144.0,464.0,0.0,2011.0,11.0,05.11.2011,0.0,0.0,0.0,15.0,Lauantai,6.0,6.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,-1.0,-1.0,100.0,E,1.0,1.0,17798.0,,88.0,391733.0,6679750.0,E,1.0,8.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,62.0,10.0
1909,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,15,2011,1012,149,81,55,49,8,0,8603,403.0,6815934.0,1.0,21404.0,152.0,160.0,0.0,2011.0,8.0,31.08.2011,0.0,1.0,2.0,15.0,Keskiviikko,80.0,1.0,1.0,80.0,0.0,2.0,1.0,1.0,8.0,-1.0,,-1.0,-1.0,100.0,E,1.0,1.0,9111.0,,87.0,394022.0,6683043.0,E,1.0,15.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,61.0,10.0
1910,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,16,2011,256,56,24,16,21,2,0,10714,46.0,6919063.0,1.0,4.0,103.0,760.0,1.0,2011.0,8.0,27.08.2011,0.0,0.0,0.0,16.0,Lauantai,89.0,1.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392058.0,6679953.0,E,1.0,26.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1911,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,16,2011,256,56,24,16,21,2,0,10714,386.0,6921499.0,1.0,21400.0,45.0,528.0,0.0,2011.0,7.0,06.07.2011,0.0,0.0,0.0,16.0,Keskiviikko,7.0,6.0,4.0,50.0,1.0,1.0,1.0,1.0,8.0,1.0,,-1.0,-1.0,60.0,K,1.0,1.0,8541.0,289.0,120.0,387677.0,6677259.0,E,1.0,27.0,4.0,LAHDENVÄYLÄ,-1.0,-1.0,5.0,5.0,40913.0,6.0,-1.0,1.0,1.0,92.0,10.0
1912,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,17,2011,916,109,48,27,33,3,0,12444,43.0,6763454.0,1.0,4.0,103.0,448.0,1.0,2011.0,10.0,25.10.2011,0.0,0.0,0.0,17.0,Tiistai,99.0,13.0,2.0,100.0,0.0,-1.0,2.0,-1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,341.0,391816.0,6679757.0,E,1.0,10.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1913,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,17,2011,916,109,48,27,33,3,0,12444,44.0,6624617.0,1.0,4.0,103.0,521.0,2.0,2011.0,12.0,09.12.2011,0.0,0.0,0.0,17.0,Perjantai,6.0,6.0,2.0,80.0,0.0,2.0,4.0,6.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,341.0,391861.0,6679815.0,E,1.0,1.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1914,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,17,2011,916,109,48,27,33,3,0,12444,47.0,6713086.0,1.0,4.0,103.0,815.0,2.0,2011.0,11.0,13.11.2011,0.0,0.0,0.0,17.0,Sunnuntai,6.0,6.0,3.0,100.0,0.0,1.0,3.0,2.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392086.0,6680003.0,E,1.0,6.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1915,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,18,2011,448,37,7,14,21,3,0,10098,32.0,6682964.0,1.0,4.0,102.0,668.0,2.0,2011.0,12.0,16.12.2011,0.0,0.0,0.0,18.0,Perjantai,2.0,3.0,2.0,80.0,0.0,1.0,4.0,2.0,1.0,-1.0,,1.0,100.0,80.0,E,1.0,1.0,40377.0,4517.0,336.0,388208.0,6677764.0,K,1.0,4.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1916,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,18,2011,448,37,7,14,21,3,0,10098,40.0,6737098.0,1.0,4.0,102.0,2866.0,2.0,2011.0,10.0,30.10.2011,0.0,0.0,0.0,18.0,Sunnuntai,80.0,1.0,1.0,80.0,0.0,2.0,2.0,4.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,303.0,390191.0,6678680.0,E,1.0,8.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,122.0,10.0
1917,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,18,2011,448,37,7,14,21,3,0,10098,42.0,6712939.0,1.0,4.0,103.0,361.0,2.0,2011.0,11.0,13.11.2011,0.0,0.0,0.0,18.0,Sunnuntai,8.0,6.0,2.0,100.0,0.0,1.0,4.0,2.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,341.0,391736.0,6679716.0,E,1.0,6.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1918,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,18,2011,448,37,7,14,21,3,0,10098,49.0,6845053.0,1.0,4.0,103.0,1021.0,2.0,2011.0,5.0,22.05.2011,0.0,0.0,0.0,18.0,Sunnuntai,94.0,1.0,1.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392241.0,6680139.0,K,1.0,17.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1919,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,18,2011,448,37,7,14,21,3,0,10098,58.0,6654833.0,1.0,4.0,103.0,2240.0,1.0,2011.0,12.0,11.12.2011,0.0,0.0,0.0,18.0,Sunnuntai,81.0,1.0,1.0,100.0,0.0,1.0,4.0,2.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,47251.0,2649.0,263.0,392958.0,6681105.0,E,1.0,2.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1920,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,18,2011,448,37,7,14,21,3,0,10098,60.0,6742739.0,1.0,4.0,103.0,3239.0,1.0,2011.0,4.0,09.04.2011,0.0,1.0,2.0,18.0,Lauantai,81.0,1.0,1.0,100.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,47251.0,2649.0,263.0,393335.0,6682030.0,E,1.0,9.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1921,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,19,2011,1182,124,26,26,39,4,0,7882,33.0,6682859.0,1.0,4.0,102.0,751.0,1.0,2011.0,12.0,02.12.2011,0.0,0.0,0.0,19.0,Perjantai,6.0,6.0,2.0,100.0,0.0,2.0,4.0,4.0,1.0,-1.0,,1.0,100.0,80.0,E,1.0,1.0,40377.0,4517.0,336.0,388302.0,6677804.0,E,1.0,4.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1922,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,19,2011,1182,124,26,26,39,4,0,7882,388.0,6839583.0,1.0,21400.0,123.0,6.0,0.0,2011.0,5.0,07.05.2011,0.0,0.0,0.0,19.0,Lauantai,8.0,6.0,3.0,50.0,0.0,1.0,1.0,1.0,8.0,1.0,,-1.0,-1.0,-1.0,E,-1.0,1.0,,,62.0,387861.0,6677284.0,E,1.0,16.0,4.0,LAHDENVÄYLÄ,-1.0,-1.0,5.0,5.0,40935.0,6.0,1.0,-1.0,1.0,57.0,10.0
1923,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,20,2011,929,115,10,29,22,8,0,6681,57.0,6763366.0,1.0,4.0,103.0,2219.0,2.0,2011.0,10.0,08.10.2011,0.0,0.0,0.0,20.0,Lauantai,6.0,6.0,2.0,100.0,0.0,2.0,4.0,2.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,47251.0,2649.0,263.0,392935.0,6681094.0,E,1.0,10.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1924,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,20,2011,929,115,10,29,22,8,0,6681,395.0,6763313.0,1.0,21402.0,49.0,20.0,0.0,2011.0,10.0,17.10.2011,0.0,0.0,0.0,20.0,Maanantai,6.0,6.0,2.0,100.0,0.0,1.0,4.0,1.0,1.0,-1.0,,-1.0,-1.0,100.0,E,1.0,1.0,6666.0,,93.0,391706.0,6679728.0,E,1.0,10.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,62.0,10.0
1925,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,20,2011,929,115,10,29,22,8,0,6681,409.0,6614781.0,1.0,21700.0,12.0,32.0,0.0,2011.0,1.0,29.01.2011,0.0,1.0,2.0,20.0,Lauantai,86.0,1.0,1.0,100.0,0.0,6.0,4.0,6.0,8.0,-1.0,,1.0,-1.0,100.0,E,1.0,1.0,13920.0,835.0,121.0,392789.0,6680730.0,E,1.0,0.0,5.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,116.0,10.0
1926,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,21,2011,764,56,17,10,24,9,0,5692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,22,2011,500,36,10,7,15,0,0,3770,402.0,6691223.0,1.0,21402.0,717.0,92.0,0.0,2011.0,11.0,23.11.2011,0.0,2.0,2.0,22.0,Keskiviikko,83.0,1.0,1.0,80.0,0.0,2.0,3.0,2.0,8.0,-1.0,,-1.0,-1.0,100.0,E,1.0,1.0,3778.0,,85.0,391229.0,6679361.0,E,1.0,5.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,62.0,10.0
1928,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,23,2011,270,22,5,3,8,0,0,1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,24,2011,157,12,4,2,5,0,0,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,1,2011,106,8,2,1,5,0,0,744,36.0,6816027.0,1.0,4.0,102.0,1487.0,1.0,2011.0,7.0,20.07.2011,0.0,0.0,0.0,1.0,Keskiviikko,90.0,11.0,2.0,100.0,0.0,1.0,4.0,2.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,336.0,388954.0,6678148.0,E,1.0,15.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1931,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,2,2011,64,4,1,1,1,0,0,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,3,2011,55,3,1,1,3,0,0,401,48.0,6542382.0,1.0,4.0,103.0,921.0,2.0,2011.0,1.0,29.01.2011,0.0,1.0,2.0,3.0,Lauantai,81.0,1.0,1.0,100.0,0.0,6.0,3.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392166.0,6680072.0,E,1.0,-4.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1933,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,3,2011,55,3,1,1,3,0,0,401,396.0,6815488.0,1.0,21402.0,68.0,280.0,0.0,2011.0,9.0,15.09.2011,0.0,0.0,0.0,3.0,Torstai,84.0,1.0,1.0,80.0,0.0,2.0,4.0,2.0,1.0,-1.0,,-1.0,-1.0,80.0,E,1.0,1.0,11894.0,,96.0,391662.0,6679445.0,E,1.0,15.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,65.0,10.0
1934,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,4,2011,51,5,1,1,1,0,0,354,397.0,6791788.0,1.0,21402.0,128.0,418.0,0.0,2011.0,6.0,05.06.2011,0.0,1.0,2.0,4.0,Sunnuntai,82.0,1.0,1.0,80.0,0.0,1.0,2.0,1.0,8.0,-1.0,,-1.0,-1.0,80.0,E,1.0,1.0,8703.0,310.0,93.0,391795.0,6679451.0,E,1.0,13.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,65.0,10.0
1935,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,5,2011,81,7,1,1,4,0,0,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,6,2011,257,21,5,3,8,0,0,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,7,2011,117,13,13,10,10,0,0,5379,51.0,6486523.0,1.0,4.0,103.0,1110.0,2.0,2011.0,2.0,28.02.2011,0.0,0.0,0.0,7.0,Maanantai,7.0,6.0,2.0,100.0,0.0,1.0,4.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392306.0,6680199.0,E,1.0,-11.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1938,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,7,2011,117,13,13,10,10,0,0,5379,52.0,6771005.0,1.0,4.0,103.0,1247.0,2.0,2011.0,10.0,07.10.2011,0.0,0.0,0.0,7.0,Perjantai,8.0,6.0,3.0,100.0,0.0,2.0,4.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392406.0,6680293.0,E,1.0,11.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1939,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,7,2011,117,13,13,10,10,0,0,5379,54.0,6737009.0,1.0,4.0,103.0,1558.0,2.0,2011.0,4.0,27.04.2011,0.0,0.0,0.0,7.0,Keskiviikko,2.0,3.0,2.0,100.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,333.0,392617.0,6680520.0,E,1.0,8.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
1940,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,7,2011,117,13,13,10,10,0,0,5379,59.0,6546620.0,1.0,4.0,103.0,2737.0,1.0,2011.0,2.0,01.02.2011,0.0,0.0,0.0,7.0,Tiistai,8.0,6.0,3.0,100.0,0.0,6.0,4.0,1.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,47251.0,2649.0,263.0,393146.0,6681565.0,E,1.0,-3.0,0.0,LAHDENVÄYLÄ,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,120.0,10.0
1941,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,8,2011,206,23,21,8,16,1,0,9406,34.0,6625034.0,1.0,4.0,102.0,949.0,2.0,2011.0,1.0,20.01.2011,0.0,1.0,2.0,8.0,Torstai,2.0,3.0,4.0,100.0,0.0,5.0,4.0,6.0,1.0,-1.0,,1.0,100.0,100.0,E,1.0,1.0,40377.0,4517.0,336.0,388454.0,6677904.0,E,1.0,1.0,0.0,LAHDENVÄYLÄ,-1.0,3.0,-1.0,-1.0,,,1.0,1.0,2.0,150.0,10.0
