ru-index,piste,nimi,x_gk25,y_gk25,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,a-index,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
3543,C06,VIHDINTIE,25490715,6682058,16,2014,2296,371,95,21,47,27,0,2830,1659,6685616,2014,2,0,0,0,16,8,6,3,50,,,E,VIHDINTIE
3544,C06,VIHDINTIE,25490715,6682058,17,2014,2526,304,64,10,41,25,0,2945,1282,6924085,2014,7,0,0,0,17,8,6,2,60,21352.0,1132.0,E,VIHDINTIE
3544,C06,VIHDINTIE,25490715,6682058,17,2014,2526,304,64,10,41,25,0,2945,1294,6696370,2014,12,0,0,0,17,8,6,2,60,21352.0,1132.0,E,VIHDINTIE
3544,C06,VIHDINTIE,25490715,6682058,17,2014,2526,304,64,10,41,25,0,2945,1658,6660463,2014,12,0,1,2,17,8,6,2,50,,,K,VIHDINTIE
3544,C06,VIHDINTIE,25490715,6682058,17,2014,2526,304,64,10,41,25,0,2945,1663,6718255,2014,11,0,0,0,17,8,6,3,50,,,E,VIHDINTIE
3544,C06,VIHDINTIE,25490715,6682058,17,2014,2526,304,64,10,41,25,0,2945,1671,6920261,2014,8,0,0,0,17,99,13,2,40,,,E,VIHDINTIE
3545,C06,VIHDINTIE,25490715,6682058,18,2014,2007,200,44,11,42,19,0,2304,1296,6806303,2014,6,0,0,0,18,4,3,2,60,21352.0,1132.0,E,VIHDINTIE
3545,C06,VIHDINTIE,25490715,6682058,18,2014,2007,200,44,11,42,19,0,2304,1660,6686022,2014,11,0,0,0,18,6,6,2,50,,,E,VIHDINTIE
3545,C06,VIHDINTIE,25490715,6682058,18,2014,2007,200,44,11,42,19,0,2304,1665,6868776,2014,5,0,0,0,18,8,6,4,50,,,E,VIHDINTIE
3545,C06,VIHDINTIE,25490715,6682058,18,2014,2007,200,44,11,42,19,0,2304,1668,6913250,2014,7,0,0,0,18,6,6,2,50,,,E,VIHDINTIE
3545,C06,VIHDINTIE,25490715,6682058,18,2014,2007,200,44,11,42,19,0,2304,1670,6920259,2014,7,0,0,0,18,6,6,2,50,,,E,VIHDINTIE
3545,C06,VIHDINTIE,25490715,6682058,18,2014,2007,200,44,11,42,19,0,2304,1723,6742312,2014,11,0,0,0,18,2,3,2,50,,,E,VIHDINTIE
3545,C06,VIHDINTIE,25490715,6682058,18,2014,2007,200,44,11,42,19,0,2304,1729,6903630,2014,6,0,0,0,18,4,3,2,50,,,E,VIHDINTIE
3545,C06,VIHDINTIE,25490715,6682058,18,2014,2007,200,44,11,42,19,0,2304,1730,6913226,2014,8,0,0,0,18,2,3,2,50,,,E,VIHDINTIE
3545,C06,VIHDINTIE,25490715,6682058,18,2014,2007,200,44,11,42,19,0,2304,1859,6660761,2014,3,0,0,0,18,13,2,2,50,,,E,VIHDINTIE
3545,C06,VIHDINTIE,25490715,6682058,18,2014,2007,200,44,11,42,19,0,2304,2006,6891289,2014,9,0,1,2,18,15,8,2,50,,,E,VIHDINTIE
3546,C06,VIHDINTIE,25490715,6682058,19,2014,1378,159,56,0,37,15,0,1630,1272,6883848,2014,9,0,0,0,19,11,8,2,60,21676.0,1102.0,E,VIHDINTIE
3546,C06,VIHDINTIE,25490715,6682058,19,2014,1378,159,56,0,37,15,0,1630,1286,6682414,2014,12,0,0,0,19,8,6,4,60,21352.0,1132.0,E,VIHDINTIE
3546,C06,VIHDINTIE,25490715,6682058,19,2014,1378,159,56,0,37,15,0,1630,1720,6622159,2014,11,0,0,0,19,2,3,2,50,,,E,VIHDINTIE
3547,C06,VIHDINTIE,25490715,6682058,20,2014,1091,149,30,6,27,7,0,1303,1923,6768802,2014,11,0,1,2,20,19,8,2,50,,,E,VIHDINTIE
3549,C06,VIHDINTIE,25490715,6682058,22,2014,650,46,18,6,15,0,0,735,1270,6585105,2014,3,0,0,0,22,40,4,2,60,21676.0,1102.0,E,VIHDINTIE
3549,C06,VIHDINTIE,25490715,6682058,22,2014,650,46,18,6,15,0,0,735,1394,6696261,2014,11,0,0,0,22,9,13,2,80,6643.0,251.0,E,VIHDINTIE
3549,C06,VIHDINTIE,25490715,6682058,22,2014,650,46,18,6,15,0,0,735,1718,6504293,2014,1,0,0,0,22,11,2,2,50,,,E,VIHDINTIE
3552,C06,VIHDINTIE,25490715,6682058,1,2015,120,8,3,2,3,0,0,136,2621,6660621,2015,3,0,0,0,1,50,4,2,50,,,E,VIHDINTIE
3553,C06,VIHDINTIE,25490715,6682058,2,2015,65,5,2,0,2,0,0,74,2685,6621780,2015,1,0,0,0,2,83,1,1,50,,,E,VIHDINTIE
3554,C06,VIHDINTIE,25490715,6682058,3,2015,72,5,2,0,2,0,0,81,2619,6575610,2015,12,0,0,0,3,83,1,1,50,,,E,VIHDINTIE
3558,C06,VIHDINTIE,25490715,6682058,7,2015,1296,127,72,14,38,1,0,1547,2291,6783112,2015,6,0,1,2,7,95,1,1,60,20794.0,1055.0,E,VIHDINTIE
3558,C06,VIHDINTIE,25490715,6682058,7,2015,1296,127,72,14,38,1,0,1547,2302,6721223,2015,11,0,0,0,7,6,6,2,60,20794.0,1055.0,E,VIHDINTIE
3559,C06,VIHDINTIE,25490715,6682058,8,2015,2064,313,73,25,36,11,0,2511,2180,6892655,2015,8,0,1,2,8,95,1,1,80,81779.0,4083.0,E,VIHDINTIE
3559,C06,VIHDINTIE,25490715,6682058,8,2015,2064,313,73,25,36,11,0,2511,2299,6718362,2015,12,0,0,0,8,3,3,2,40,20794.0,1055.0,K,VIHDINTIE
3559,C06,VIHDINTIE,25490715,6682058,8,2015,2064,313,73,25,36,11,0,2511,2629,6868780,2015,8,0,0,0,8,4,3,2,50,,,E,VIHDINTIE
3559,C06,VIHDINTIE,25490715,6682058,8,2015,2064,313,73,25,36,11,0,2511,2722,6660685,2015,2,0,0,0,8,0,13,2,40,,,K,VIHDINTIE
3559,C06,VIHDINTIE,25490715,6682058,8,2015,2064,313,73,25,36,11,0,2511,2818,6810703,2015,9,0,0,0,8,2,3,2,40,,,E,VIHDINTIE
3560,C06,VIHDINTIE,25490715,6682058,9,2015,2025,325,76,36,40,10,0,2502,2277,6575329,2015,10,0,0,0,9,6,6,4,40,21021.0,1060.0,K,VIHDINTIE
3560,C06,VIHDINTIE,25490715,6682058,9,2015,2025,325,76,36,40,10,0,2502,2572,6621889,2015,1,0,1,2,9,34,8,2,50,,,E,VIHDINTIE
3560,C06,VIHDINTIE,25490715,6682058,9,2015,2025,325,76,36,40,10,0,2502,2822,6813980,2015,6,0,0,0,9,41,8,2,50,,,E,VIHDINTIE
3561,C06,VIHDINTIE,25490715,6682058,10,2015,1248,238,84,24,24,5,0,1618,2284,6664110,2015,2,0,0,0,10,3,3,2,60,21021.0,1060.0,E,VIHDINTIE
3561,C06,VIHDINTIE,25490715,6682058,10,2015,1248,238,84,24,24,5,0,1618,2571,6544468,2015,1,0,0,0,10,3,3,3,50,,,E,VIHDINTIE
3561,C06,VIHDINTIE,25490715,6682058,10,2015,1248,238,84,24,24,5,0,1618,2575,6685634,2015,4,0,1,2,10,13,2,2,50,,,E,VIHDINTIE
3562,C06,VIHDINTIE,25490715,6682058,11,2015,1116,270,83,29,27,1,0,1525,2570,6688797,2015,12,0,0,0,11,9,13,2,50,,,E,VIHDINTIE
3563,C06,VIHDINTIE,25490715,6682058,12,2015,1174,269,86,29,29,6,0,1587,2279,6696464,2015,3,0,1,2,12,81,1,1,60,21021.0,1060.0,E,VIHDINTIE
3563,C06,VIHDINTIE,25490715,6682058,12,2015,1174,269,86,29,29,6,0,1587,2296,6870083,2015,6,0,0,0,12,6,6,2,60,20794.0,1055.0,E,VIHDINTIE
3563,C06,VIHDINTIE,25490715,6682058,12,2015,1174,269,86,29,29,6,0,1587,2625,6768908,2015,3,0,0,0,12,4,3,2,50,,,E,VIHDINTIE
3563,C06,VIHDINTIE,25490715,6682058,12,2015,1174,269,86,29,29,6,0,1587,2628,6842601,2015,5,0,0,0,12,2,3,2,40,,,E,VIHDINTIE
3564,C06,VIHDINTIE,25490715,6682058,13,2015,1284,234,87,19,22,5,0,1646,2576,6685782,2015,12,0,3,2,13,50,4,2,50,,,E,VIHDINTIE
3564,C06,VIHDINTIE,25490715,6682058,13,2015,1284,234,87,19,22,5,0,1646,2584,6868763,2015,7,0,0,0,13,8,6,0,50,,,E,VIHDINTIE
3564,C06,VIHDINTIE,25490715,6682058,13,2015,1284,234,87,19,22,5,0,1646,2674,6505349,2015,1,0,0,0,13,6,6,2,40,,,E,VIHDINTIE
3564,C06,VIHDINTIE,25490715,6682058,13,2015,1284,234,87,19,22,5,0,1646,2684,6620463,2015,3,0,0,0,13,96,13,2,50,,,E,VIHDINTIE
3565,C06,VIHDINTIE,25490715,6682058,14,2015,1265,297,94,21,33,5,0,1710,2275,6846756,2015,6,0,1,2,14,20,8,2,70,21021.0,1060.0,E,VIHDINTIE
3565,C06,VIHDINTIE,25490715,6682058,14,2015,1265,297,94,21,33,5,0,1710,2276,6868847,2015,9,0,0,0,14,8,6,2,60,21021.0,1060.0,E,VIHDINTIE
3565,C06,VIHDINTIE,25490715,6682058,14,2015,1265,297,94,21,33,5,0,1710,2305,6651899,2015,2,0,0,0,14,8,6,2,60,20794.0,1055.0,E,VIHDINTIE
3566,C06,VIHDINTIE,25490715,6682058,15,2015,1438,323,93,21,38,9,0,1913,2280,6722268,2015,3,0,0,0,15,8,6,2,60,21021.0,1060.0,E,VIHDINTIE
3566,C06,VIHDINTIE,25490715,6682058,15,2015,1438,323,93,21,38,9,0,1913,2375,6769116,2015,10,0,0,0,15,8,6,2,60,,,E,VIHDINTIE
3566,C06,VIHDINTIE,25490715,6682058,15,2015,1438,323,93,21,38,9,0,1913,2581,6842621,2015,9,0,0,0,15,8,6,3,50,,,E,VIHDINTIE
3566,C06,VIHDINTIE,25490715,6682058,15,2015,1438,323,93,21,38,9,0,1913,2582,6867094,2015,6,0,0,0,15,2,3,2,50,,,E,VIHDINTIE
3566,C06,VIHDINTIE,25490715,6682058,15,2015,1438,323,93,21,38,9,0,1913,2583,6867208,2015,6,0,0,0,15,2,3,2,50,,,E,VIHDINTIE
3566,C06,VIHDINTIE,25490715,6682058,15,2015,1438,323,93,21,38,9,0,1913,2622,6688875,2015,10,0,0,0,15,3,3,2,50,,,E,VIHDINTIE
3566,C06,VIHDINTIE,25490715,6682058,15,2015,1438,323,93,21,38,9,0,1913,2710,6656059,2015,3,0,0,0,15,8,6,3,50,,,E,VIHDINTIE
3567,C06,VIHDINTIE,25490715,6682058,16,2015,2370,386,99,20,47,27,0,2922,2273,6785010,2015,5,0,0,0,16,8,6,4,60,21021.0,1060.0,E,VIHDINTIE
3567,C06,VIHDINTIE,25490715,6682058,16,2015,2370,386,99,20,47,27,0,2922,2287,6663855,2015,3,0,0,0,16,8,6,4,60,20794.0,1055.0,E,VIHDINTIE
3567,C06,VIHDINTIE,25490715,6682058,16,2015,2370,386,99,20,47,27,0,2922,2288,6893374,2015,6,0,0,0,16,8,6,3,70,20794.0,1055.0,E,VIHDINTIE
3567,C06,VIHDINTIE,25490715,6682058,16,2015,2370,386,99,20,47,27,0,2922,2294,6904907,2015,6,0,0,0,16,4,3,2,60,20794.0,1055.0,K,VIHDINTIE
3567,C06,VIHDINTIE,25490715,6682058,16,2015,2370,386,99,20,47,27,0,2922,2295,6818744,2015,7,0,0,0,16,8,6,2,60,20794.0,1055.0,E,VIHDINTIE
3567,C06,VIHDINTIE,25490715,6682058,16,2015,2370,386,99,20,47,27,0,2922,2297,6718460,2015,10,0,0,0,16,13,8,2,50,20794.0,1055.0,E,VIHDINTIE
3567,C06,VIHDINTIE,25490715,6682058,16,2015,2370,386,99,20,47,27,0,2922,2303,6760315,2015,4,0,1,2,16,7,6,2,60,20794.0,1055.0,E,VIHDINTIE
3567,C06,VIHDINTIE,25490715,6682058,16,2015,2370,386,99,20,47,27,0,2922,2374,6716495,2015,11,0,0,0,16,3,3,2,50,,,E,VIHDINTIE
3567,C06,VIHDINTIE,25490715,6682058,16,2015,2370,386,99,20,47,27,0,2922,2585,6913156,2015,8,0,0,0,16,3,3,2,50,,,K,VIHDINTIE
3567,C06,VIHDINTIE,25490715,6682058,16,2015,2370,386,99,20,47,27,0,2922,2627,6842458,2015,6,0,0,0,16,4,3,2,50,,,E,VIHDINTIE
3567,C06,VIHDINTIE,25490715,6682058,16,2015,2370,386,99,20,47,27,0,2922,2678,6575428,2015,1,0,0,0,16,99,13,0,50,,,E,VIHDINTIE
3568,C06,VIHDINTIE,25490715,6682058,17,2015,2475,297,62,10,41,25,0,2885,2283,6903735,2015,8,0,0,0,17,8,6,2,60,21021.0,1060.0,E,VIHDINTIE
3568,C06,VIHDINTIE,25490715,6682058,17,2015,2475,297,62,10,41,25,0,2885,2286,6789361,2015,9,0,0,0,17,8,6,2,60,20794.0,1055.0,E,VIHDINTIE
3568,C06,VIHDINTIE,25490715,6682058,17,2015,2475,297,62,10,41,25,0,2885,2292,6718443,2015,10,0,1,2,17,6,6,2,70,20794.0,1055.0,E,VIHDINTIE
3568,C06,VIHDINTIE,25490715,6682058,17,2015,2475,297,62,10,41,25,0,2885,2577,6740679,2015,3,0,0,0,17,2,3,2,50,,,E,VIHDINTIE
3568,C06,VIHDINTIE,25490715,6682058,17,2015,2475,297,62,10,41,25,0,2885,2623,6740714,2015,4,0,0,0,17,6,6,2,50,,,E,VIHDINTIE
3569,C06,VIHDINTIE,25490715,6682058,18,2015,1916,189,42,11,40,19,0,2198,2272,6688528,2015,12,0,0,0,18,62,9,2,40,21021.0,1060.0,K,VIHDINTIE
3569,C06,VIHDINTIE,25490715,6682058,18,2015,1916,189,42,11,40,19,0,2198,2274,6842683,2015,9,0,0,0,18,40,4,2,40,21021.0,1060.0,K,VIHDINTIE
3569,C06,VIHDINTIE,25490715,6682058,18,2015,1916,189,42,11,40,19,0,2198,2290,6571108,2015,1,0,1,2,18,8,6,4,60,20794.0,1055.0,E,VIHDINTIE
3569,C06,VIHDINTIE,25490715,6682058,18,2015,1916,189,42,11,40,19,0,2198,2308,6638002,2015,12,0,3,2,18,52,4,2,60,20794.0,1055.0,E,VIHDINTIE
3569,C06,VIHDINTIE,25490715,6682058,18,2015,1916,189,42,11,40,19,0,2198,2624,6740784,2015,3,0,0,0,18,3,3,2,50,,,E,VIHDINTIE
3569,C06,VIHDINTIE,25490715,6682058,18,2015,1916,189,42,11,40,19,0,2198,2626,6810146,2015,9,0,0,0,18,6,6,2,50,,,E,VIHDINTIE
3569,C06,VIHDINTIE,25490715,6682058,18,2015,1916,189,42,11,40,19,0,2198,2761,6716453,2015,3,0,0,0,18,9,13,2,50,,,E,VIHDINTIE
3569,C06,VIHDINTIE,25490715,6682058,18,2015,1916,189,42,11,40,19,0,2198,2784,6742297,2015,4,0,0,0,18,2,3,3,50,,,E,VIHDINTIE
3570,C06,VIHDINTIE,25490715,6682058,19,2015,1463,169,58,0,38,15,0,1728,2289,6838258,2015,5,0,1,2,19,8,6,2,60,20794.0,1055.0,E,VIHDINTIE
3570,C06,VIHDINTIE,25490715,6682058,19,2015,1463,169,58,0,38,15,0,1728,2298,6613630,2015,1,0,0,0,19,9,13,3,60,20794.0,1055.0,E,VIHDINTIE
3570,C06,VIHDINTIE,25490715,6682058,19,2015,1463,169,58,0,38,15,0,1728,2301,6741258,2015,5,0,1,2,19,11,8,2,60,20794.0,1055.0,E,VIHDINTIE
3570,C06,VIHDINTIE,25490715,6682058,19,2015,1463,169,58,0,38,15,0,1728,2304,6688363,2015,11,0,1,2,19,41,8,2,60,20794.0,1055.0,E,VIHDINTIE
3570,C06,VIHDINTIE,25490715,6682058,19,2015,1463,169,58,0,38,15,0,1728,2306,6775149,2015,9,0,0,0,19,8,6,2,60,20794.0,1055.0,E,VIHDINTIE
3570,C06,VIHDINTIE,25490715,6682058,19,2015,1463,169,58,0,38,15,0,1728,2309,6640416,2015,12,0,0,0,19,9,13,2,60,20794.0,1055.0,E,VIHDINTIE
3570,C06,VIHDINTIE,25490715,6682058,19,2015,1463,169,58,0,38,15,0,1728,2573,6622057,2015,11,0,0,0,19,3,3,2,40,,,E,VIHDINTIE
3571,C06,VIHDINTIE,25490715,6682058,20,2015,1224,169,33,7,30,7,0,1463,2278,6626252,2015,1,0,0,0,20,4,3,2,60,21021.0,1060.0,E,VIHDINTIE
3571,C06,VIHDINTIE,25490715,6682058,20,2015,1224,169,33,7,30,7,0,1463,2580,6814024,2015,7,0,0,0,20,8,6,2,50,,,E,VIHDINTIE
3571,C06,VIHDINTIE,25490715,6682058,20,2015,1224,169,33,7,30,7,0,1463,2632,6891280,2015,6,0,0,0,20,6,6,2,50,,,E,VIHDINTIE
3572,C06,VIHDINTIE,25490715,6682058,21,2015,1079,76,34,10,23,1,0,1222,2300,6688348,2015,12,0,0,0,21,91,13,2,80,20794.0,1055.0,K,VIHDINTIE
3572,C06,VIHDINTIE,25490715,6682058,21,2015,1079,76,34,10,23,1,0,1222,2578,6789124,2015,5,0,1,2,21,6,6,2,50,,,E,VIHDINTIE
3572,C06,VIHDINTIE,25490715,6682058,21,2015,1079,76,34,10,23,1,0,1222,2579,6789167,2015,6,0,1,2,21,83,1,1,50,,,E,VIHDINTIE
3573,C06,VIHDINTIE,25490715,6682058,22,2015,623,44,17,5,14,0,0,703,2574,6655863,2015,2,0,0,0,22,71,9,2,50,,,E,VIHDINTIE
3573,C06,VIHDINTIE,25490715,6682058,22,2015,623,44,17,5,14,0,0,703,2620,6620470,2015,12,0,0,0,22,2,3,2,50,,,E,VIHDINTIE
3575,C06,VIHDINTIE,25490715,6682058,24,2015,171,13,5,2,4,0,0,195,2307,6578042,2015,10,0,0,0,24,8,6,2,60,20794.0,1055.0,E,VIHDINTIE
3581,C06,VIHDINTIE,25490715,6682058,6,2016,301,21,8,3,7,0,0,359,3738,7431650,2016,6,0,0,0,6,0,3,0,-1,,,E,VIHDINTIE
3582,C06,VIHDINTIE,25490715,6682058,7,2016,1124,109,63,13,31,1,0,1547,3189,7910564,2016,11,0,0,0,7,4,3,2,40,,,E,VIHDINTIE
3582,C06,VIHDINTIE,25490715,6682058,7,2016,1124,109,63,13,31,1,0,1547,3425,7478222,2016,7,0,0,0,7,4,3,2,50,,,E,VIHDINTIE
3583,C06,VIHDINTIE,25490715,6682058,8,2016,2287,341,81,25,39,11,0,2511,3111,7429855,2016,5,0,0,0,8,4,3,2,30,20442.0,1024.0,K,VIHDINTIE
3583,C06,VIHDINTIE,25490715,6682058,8,2016,2287,341,81,25,39,11,0,2511,3423,7430439,2016,5,0,1,2,8,24,5,2,50,,,E,VIHDINTIE
3585,C06,VIHDINTIE,25490715,6682058,10,2016,1318,255,91,24,24,5,0,1618,3115,7910264,2016,11,0,0,0,10,6,6,2,50,21144.0,994.0,K,VIHDINTIE
3585,C06,VIHDINTIE,25490715,6682058,10,2016,1318,255,91,24,24,5,0,1618,3118,7161922,2016,1,0,0,0,10,12,2,2,60,21144.0,994.0,E,VIHDINTIE
3585,C06,VIHDINTIE,25490715,6682058,10,2016,1318,255,91,24,24,5,0,1618,3424,7431821,2016,6,0,0,0,10,52,4,2,50,,,E,VIHDINTIE
3586,C06,VIHDINTIE,25490715,6682058,11,2016,944,237,77,24,22,1,0,1525,3417,7186726,2016,2,0,0,0,11,4,3,2,40,,,E,VIHDINTIE
3586,C06,VIHDINTIE,25490715,6682058,11,2016,944,237,77,24,22,1,0,1525,3418,7250730,2016,3,0,0,0,11,2,3,2,50,,,E,VIHDINTIE
3586,C06,VIHDINTIE,25490715,6682058,11,2016,944,237,77,24,22,1,0,1525,3522,7161371,2016,1,0,0,0,11,40,4,2,40,,,E,VIHDINTIE
3587,C06,VIHDINTIE,25490715,6682058,12,2016,926,220,77,23,22,6,0,1587,3026,8114205,2016,12,0,0,0,12,50,4,2,50,72692.0,3455.0,K,VIHDINTIE
3587,C06,VIHDINTIE,25490715,6682058,12,2016,926,220,77,23,22,6,0,1587,3108,7250010,2016,3,0,0,0,12,9,13,2,50,20442.0,1024.0,E,VIHDINTIE
3587,C06,VIHDINTIE,25490715,6682058,12,2016,926,220,77,23,22,6,0,1587,3120,7160787,2016,1,0,1,2,12,6,6,2,60,21144.0,994.0,E,VIHDINTIE
3587,C06,VIHDINTIE,25490715,6682058,12,2016,926,220,77,23,22,6,0,1587,3125,7863955,2016,8,0,0,0,12,8,6,2,50,21144.0,994.0,E,VIHDINTIE
3587,C06,VIHDINTIE,25490715,6682058,12,2016,926,220,77,23,22,6,0,1587,3415,7161370,2016,1,0,0,0,12,11,2,2,40,,,E,VIHDINTIE
3588,C06,VIHDINTIE,25490715,6682058,13,2016,1093,212,83,18,18,5,0,1646,3124,7255280,2016,4,0,0,0,13,40,4,2,60,21144.0,994.0,E,VIHDINTIE
3588,C06,VIHDINTIE,25490715,6682058,13,2016,1093,212,83,18,18,5,0,1646,3413,7899668,2016,10,0,0,0,13,8,6,3,50,,,E,VIHDINTIE
3589,C06,VIHDINTIE,25490715,6682058,14,2016,1195,278,87,20,31,5,0,1710,3119,8114181,2016,12,0,0,0,14,8,6,2,60,21144.0,994.0,E,VIHDINTIE
3589,C06,VIHDINTIE,25490715,6682058,14,2016,1195,278,87,20,31,5,0,1710,3121,7899151,2016,10,0,1,2,14,8,6,2,60,21144.0,994.0,E,VIHDINTIE
3589,C06,VIHDINTIE,25490715,6682058,14,2016,1195,278,87,20,31,5,0,1710,3476,8114658,2016,12,0,0,0,14,3,3,2,40,,,E,VIHDINTIE
3589,C06,VIHDINTIE,25490715,6682058,14,2016,1195,278,87,20,31,5,0,1710,3633,7864866,2016,8,0,1,2,14,96,13,2,40,,,E,VIHDINTIE
3589,C06,VIHDINTIE,25490715,6682058,14,2016,1195,278,87,20,31,5,0,1710,3737,7250524,2016,3,0,0,0,14,96,13,2,-1,,,E,VIHDINTIE
3590,C06,VIHDINTIE,25490715,6682058,15,2016,1365,307,88,20,36,9,0,1913,3109,7249711,2016,3,0,0,0,15,3,3,2,50,20442.0,1024.0,E,VIHDINTIE
3590,C06,VIHDINTIE,25490715,6682058,15,2016,1365,307,88,20,36,9,0,1913,3116,7432279,2016,6,0,0,0,15,6,6,2,60,21144.0,994.0,E,VIHDINTIE
3590,C06,VIHDINTIE,25490715,6682058,15,2016,1365,307,88,20,36,9,0,1913,3117,7430871,2016,5,0,0,0,15,9,13,2,40,21144.0,994.0,K,VIHDINTIE
3590,C06,VIHDINTIE,25490715,6682058,15,2016,1365,307,88,20,36,9,0,1913,3193,7478112,2016,7,0,0,0,15,6,6,2,60,6296.0,228.0,K,VIHDINTIE
3590,C06,VIHDINTIE,25490715,6682058,15,2016,1365,307,88,20,36,9,0,1913,3426,7478293,2016,7,0,0,0,15,6,6,2,50,,,E,VIHDINTIE
3590,C06,VIHDINTIE,25490715,6682058,15,2016,1365,307,88,20,36,9,0,1913,3428,8114720,2016,12,0,0,0,15,20,5,2,50,,,E,VIHDINTIE
3590,C06,VIHDINTIE,25490715,6682058,15,2016,1365,307,88,20,36,9,0,1913,3468,7865110,2016,8,0,0,0,15,3,3,2,40,,,E,VIHDINTIE
3591,C06,VIHDINTIE,25490715,6682058,16,2016,2144,350,90,19,44,27,0,2922,3106,7898619,2016,10,0,0,0,16,79,9,2,50,,,E,VIHDINTIE
3591,C06,VIHDINTIE,25490715,6682058,16,2016,2144,350,90,19,44,27,0,2922,3122,7255850,2016,4,0,0,0,16,8,6,5,60,21144.0,994.0,E,VIHDINTIE
3591,C06,VIHDINTIE,25490715,6682058,16,2016,2144,350,90,19,44,27,0,2922,3419,7251075,2016,3,0,0,0,16,2,3,2,50,,,E,VIHDINTIE
3591,C06,VIHDINTIE,25490715,6682058,16,2016,2144,350,90,19,44,27,0,2922,3420,7255598,2016,4,0,0,0,16,2,3,2,40,,,E,VIHDINTIE
3591,C06,VIHDINTIE,25490715,6682058,16,2016,2144,350,90,19,44,27,0,2922,3712,7911233,2016,11,0,1,2,16,69,9,2,50,,,E,VIHDINTIE
3592,C06,VIHDINTIE,25490715,6682058,17,2016,2267,272,56,10,38,25,0,2885,3017,7884553,2016,9,0,0,0,17,8,6,2,80,72692.0,3455.0,K,VIHDINTIE
3592,C06,VIHDINTIE,25490715,6682058,17,2016,2267,272,56,10,38,25,0,2885,3028,7250147,2016,3,0,0,0,17,2,3,3,80,83921.0,4116.0,E,VIHDINTIE
3592,C06,VIHDINTIE,25490715,6682058,17,2016,2267,272,56,10,38,25,0,2885,3030,7255811,2016,4,0,0,0,17,9,13,2,40,83921.0,4116.0,K,VIHDINTIE
3592,C06,VIHDINTIE,25490715,6682058,17,2016,2267,272,56,10,38,25,0,2885,3114,7477759,2016,7,0,0,0,17,9,13,2,60,20442.0,1024.0,E,VIHDINTIE
3592,C06,VIHDINTIE,25490715,6682058,17,2016,2267,272,56,10,38,25,0,2885,3414,7430420,2016,5,0,0,0,17,3,3,2,50,,,E,VIHDINTIE
3592,C06,VIHDINTIE,25490715,6682058,17,2016,2267,272,56,10,38,25,0,2885,3421,7255601,2016,4,0,0,0,17,8,6,2,50,,,E,VIHDINTIE
3592,C06,VIHDINTIE,25490715,6682058,17,2016,2267,272,56,10,38,25,0,2885,3427,7911226,2016,11,0,0,0,17,4,3,2,50,,,E,VIHDINTIE
3592,C06,VIHDINTIE,25490715,6682058,17,2016,2267,272,56,10,38,25,0,2885,3465,7884056,2016,9,0,0,0,17,99,13,2,50,,,E,VIHDINTIE
3592,C06,VIHDINTIE,25490715,6682058,17,2016,2267,272,56,10,38,25,0,2885,3466,7884548,2016,9,0,0,0,17,4,3,2,50,,,E,VIHDINTIE
3592,C06,VIHDINTIE,25490715,6682058,17,2016,2267,272,56,10,38,25,0,2885,3467,7899724,2016,10,0,0,0,17,4,3,2,50,,,E,VIHDINTIE
3592,C06,VIHDINTIE,25490715,6682058,17,2016,2267,272,56,10,38,25,0,2885,3545,7250577,2016,3,0,0,0,17,4,3,2,50,,,E,VIHDINTIE
3592,C06,VIHDINTIE,25490715,6682058,17,2016,2267,272,56,10,38,25,0,2885,3548,7250684,2016,3,0,0,0,17,2,3,2,50,,,E,VIHDINTIE
3592,C06,VIHDINTIE,25490715,6682058,17,2016,2267,272,56,10,38,25,0,2885,3612,7431822,2016,6,0,0,0,17,6,6,3,50,,,E,VIHDINTIE
3593,C06,VIHDINTIE,25490715,6682058,18,2016,1895,189,41,11,39,19,0,2198,3110,8114145,2016,12,0,0,0,18,6,6,2,60,20442.0,1024.0,E,VIHDINTIE
3593,C06,VIHDINTIE,25490715,6682058,18,2016,1895,189,41,11,39,19,0,2198,3429,8114745,2016,12,0,0,0,18,6,6,2,50,,,E,VIHDINTIE
3593,C06,VIHDINTIE,25490715,6682058,18,2016,1895,189,41,11,39,19,0,2198,3463,7864867,2016,8,0,0,0,18,6,6,2,50,,,E,VIHDINTIE
3593,C06,VIHDINTIE,25490715,6682058,18,2016,1895,189,41,11,39,19,0,2198,3464,7865283,2016,8,0,0,0,18,8,6,2,50,,,E,VIHDINTIE
3594,C06,VIHDINTIE,25490715,6682058,19,2016,1312,149,52,0,34,15,0,1728,3019,7432130,2016,6,0,0,0,19,8,6,2,80,72692.0,3455.0,K,VIHDINTIE
3594,C06,VIHDINTIE,25490715,6682058,19,2016,1312,149,52,0,34,15,0,1728,3506,7430817,2016,5,0,0,0,19,93,13,0,50,,,E,VIHDINTIE
3595,C06,VIHDINTIE,25490715,6682058,20,2016,1128,160,30,6,28,7,0,1463,3112,7478085,2016,7,0,0,0,20,6,6,3,50,20442.0,1024.0,E,VIHDINTIE
